Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2023-10-11,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.7227620999727,9814118,1173.475830078125,1209.188857421875,41.459539764968056,-17.33349742111068,1173.475830078125,1226.8270484781879,1120.1246116780621,0.015876854862132417
2023-10-12,1166.0693359375,1171.0078811502246,1160.485663265934,1163.3148210249558,12554450,1171.2559997558594,1207.2941137695314,46.229123959058505,-15.52867032974541,1171.2559997558594,1221.7445794163025,1120.7674200954164,0.0018548984063984086
2023-10-13,1166.0198974609375,1170.0897506197043,1156.0188455521982,1161.4040366702475,10150316,1168.7309448242188,1205.7549731445313,48.547205083643846,-13.941610916353284,1168.7309448242188,1214.5203668093527,1122.9415228390849,-4.239754450174882e-05
2023-10-16,1163.4140625,1168.6254903286665,1159.4186102633319,1163.885548402189,5929036,1166.0197631835938,1204.4293041992187,50.971905897039186,-12.747182416518626,1166.0197631835938,1205.6192765080566,1126.420249859131,-0.002234811744303733
2023-10-17,1168.972900390625,1171.18152891328,1162.0491704758838,1169.3451452373686,7928180,1163.4736022949219,1203.3181787109374,53.28020814746478,-11.222669516068436,1163.4736022949219,1193.9953032951516,1132.951901294692,0.00477803910903396
2023-10-18,1153.4627685546875,1174.8048077319042,1151.9737890772074,1168.9729714451066,8918320,1160.6830078125,1201.5640014648438,38.729985875287674,-11.13763238136221,1160.6830078125,1182.5520405700317,1138.813975054968,-0.013268170571580029
2023-10-19,1144.603271484375,1152.37085365543,1142.0472385636656,1147.5068298823098,12032556,1158.79697265625,1199.4911840820312,42.33197303147587,-11.650823767114616,1158.79697265625,1179.2692554568878,1138.3246898556124,-0.007680782866891889
2023-10-20,1141.104248046875,1148.846868358942,1139.7145096810816,1141.5508934053469,8913312,1157.1665405273438,1197.498740234375,37.13564493070309,-12.199248246497746,1157.1665405273438,1177.830136491427,1136.5029445632606,-0.003056974870395357
2023-10-23,1123.2861328125,1144.6530132953733,1119.3403612940447,1136.5877075106362,7853962,1154.8896423339843,1194.9862255859375,35.3428187553139,-13.911290882984304,1154.8896423339843,1179.753367951897,1130.0259167160716,-0.015614800545062035
2023-10-25,1120.6802978515625,1132.219887961399,1113.2602415640138,1116.7593673158804,11620688,1152.8422912597657,1192.3103125,35.10862368293458,-15.301974473890823,1152.8422912597657,1181.7796940284138,1123.9048884911176,-0.0023198318619076508
2023-10-26,1105.0709228515625,1120.7052071856403,1101.9937228681183,1117.2309217780673,15222534,1149.963604736328,1189.2163745117186,30.09995474379963,-17.462352222049503,1149.963604736328,1185.4980319001759,1114.4291775724803,-0.013928481681996563
2023-10-27,1124.5765380859375,1128.3982276638756,1109.761144511754,1111.7712909465938,11771084,1147.405047607422,1186.2148120117188,39.78474025786503,-17.399951211488087,1147.405047607422,1182.4885989516222,1112.3214962632217,0.017651007578809663
2023-10-30,1147.7548828125,1153.958963260135,1126.6361687340607,1128.6463150337838,16813304,1146.8690124511718,1183.697587890625,52.52256810050043,-15.303786724040492,1146.8690124511718,1181.5658434087034,1112.1721814936402,0.020610731187770126
2023-10-31,1135.5452880859375,1155.4480281047179,1133.0636557231696,1155.4480281047179,12808438,1145.4519958496094,1181.303642578125,46.547655043014,-14.461075246546216,1145.4519958496094,1179.5320438756212,1111.3719478235976,-0.010637806825655738
2023-11-01,1140.2603759765625,1150.236586425296,1129.2419526519689,1136.1656826268284,10309190,1144.937060546875,1178.8180395507814,41.16769620022338,-13.259900265820761,1144.937060546875,1179.0034148981365,1110.8707061956136,0.0041522675846532575
2023-11-02,1151.57666015625,1153.6116471680004,1145.4966608528325,1148.4746196953226,10562104,1145.0872009277343,1176.8347192382812,44.934083864713195,-11.264975257860442,1145.0872009277343,1179.2473825910351,1110.9270192644335,0.009924298360359796
2023-11-03,1151.3284912109375,1158.897469898072,1149.3680258840427,1155.0509397455937,8850156,1145.226171875,1174.852392578125,44.87174242811611,-9.593420990761388,1145.226171875,1179.4681696225693,1110.9841741274308,-0.00021550362550659674
2023-11-06,1160.9075927734375,1161.4039192346488,1154.256866662586,1157.5822297180116,10647304,1145.747314453125,1173.0338525390625,49.165694875035044,-7.410327112797631,1145.747314453125,1180.6374157924804,1110.8572131137696,0.00832004213882076
2023-11-07,1153.3634033203125,1160.9572220726066,1151.2540159543112,1158.4507493206686,6960204,1146.3813720703124,1171.4853125,44.87198921406567,-6.217293437003491,1146.3813720703124,1181.344737634128,1111.4180065064968,-0.006498527100767593
2023-11-08,1159.368896484375,1161.900209827792,1152.3459257444151,1157.4332718147846,7884494,1147.063818359375,1170.1705395507813,52.069512133569795,-4.732657416533129,1147.063818359375,1182.502420876511,1111.6252158422392,0.005206939241156672
2023-11-09,1146.787109375,1159.3689122452765,1143.6353879313751,1159.344192861405,14513610,1146.2076538085937,1168.8483251953126,50.74576469018875,-4.519222954330871,1146.2076538085937,1180.7485768807446,1111.6667307364428,-0.010852272428152565
2023-11-10,1148.946044921875,1149.6658152095554,1140.5830169850344,1144.3054653415224,7734954,1145.3514892578125,1167.8015698242189,52.702652672109,-4.128278326879354,1145.3514892578125,1178.6459016414055,1112.0570768742195,0.0018825948855072383
2023-11-13,1148.7972412109375,1153.7605056745233,1147.3578218124285,1152.9166537769547,3854810,1144.4903564453125,1166.7746704101562,60.011689014721455,-3.7868071532313934,1144.4903564453125,1176.3958719569732,1112.5848409336518,-0.00012951322787979613
2023-11-15,1169.5684814453125,1172.2982770196893,1154.9516911953863,1161.4039352802765,12220648,1144.798077392578,1166.2728857421876,66.79175129095718,-1.8191532275088775,1144.798077392578,1177.578787315052,1112.017367470104,0.01808085838757778
2023-11-16,1171.6778564453125,1178.3534231349859,1164.8533675821152,1166.9131951067154,13134910,1144.9333251953126,1165.7572045898437,75.2161407257744,-0.08854370476319673,1144.9333251953126,1178.153374927287,1111.7132754633383,0.0018035497993185157
2023-11-17,1169.121826171875,1177.9067803474445,1167.3846835483773,1167.8064883385834,7758634,1145.7162780761719,1165.2097583007812,69.34691856390158,1.0644561411565974,1145.7162780761719,1180.4847982182257,1110.947757934118,-0.002181512827418408
2023-11-20,1166.044677734375,1170.5363354915235,1159.617152805321,1165.647592311094,4490186,1146.788348388672,1164.47271484375,59.624056093544056,1.7102025138442514,1146.788348388672,1182.715338155247,1110.8613586220968,-0.0026320169281037753
2023-11-21,1180.7109375,1185.227556641674,1171.4296571663483,1174.3083747965666,8214450,1148.7686828613282,1163.9783715820313,73.16712145555822,3.3665977157565976,1148.7686828613282,1187.6234851327388,1109.9138805899177,0.012577785436250544
2023-11-22,1185.326904296875,1188.4289448727575,1177.3856804226161,1178.7754188353035,8534814,1151.8707214355468,1163.5435913085937,73.1398084808462,4.994202729931203,1151.8707214355468,1192.0433612845643,1111.6980815865293,0.003909480847741342
2023-11-23,1188.9500732421875,1191.1835423841578,1185.3268657327444,1185.3268657327444,8531542,1155.2842102050781,1163.0204638671876,70.83577762503317,6.5015055745097925,1155.2842102050781,1195.8972555801845,1114.6711648299718,0.0030566832931728793
2023-11-24,1188.1558837890625,1192.474021001291,1186.7414260587238,1187.0144298509326,6749486,1159.438458251953,1162.2193920898437,70.40712791776812,7.544995475573842,1159.438458251953,1195.123512089829,1123.753404414077,-0.0006679754440481744
2023-11-28,1188.404052734375,1191.034607263244,1178.899449291774,1188.1558894990753,13792174,1162.629833984375,1161.778154296875,66.99394482594204,8.296358641839333,1162.629833984375,1196.5607674722573,1128.6989004964926,0.00020886901180094952
2023-11-29,1191.5308837890625,1197.1145563492605,1190.2156671664848,1195.1540911072586,12531306,1164.8186340332031,1161.2783520507812,74.95148048366298,9.03992190590452,1164.8186340332031,1200.3207578223894,1129.3165102440169,0.0026311177982716316
2023-11-30,1179.9913330078125,1191.530923348677,1176.2440439527552,1188.5529645510346,28439984,1167.0409362792968,1160.5254248046874,62.5719801097506,8.59893269826739,1167.0409362792968,1200.3225519887274,1133.7593205698663,-0.00968464262088975
2023-12-01,1188.3544921875,1189.3967050711567,1180.0658643673892,1180.2643464861462,14342842,1169.4456420898437,1159.8945922851562,76.7146587000728,8.822581399514775,1169.4456420898437,1201.5075239983994,1137.383760181288,0.007087475090490347
2023-12-04,1201.209228515625,1215.9997806950958,1190.4886500919326,1215.9997806950958,15590990,1171.9272705078124,1159.7332836914063,79.52901449483272,9.92271155459298,1171.9272705078124,1205.7978775600031,1138.0566634556217,0.010817257318952223
2023-12-05,1209.9197998046875,1211.4584602643838,1201.9288955146308,1210.540207865299,12693624,1174.8568359375,1160.2852001953124,81.4881660600237,11.366417943544548,1174.8568359375,1211.2660918648319,1138.447580010168,0.007251502138246435
2023-12-06,1221.5091552734375,1227.3905513904704,1208.5549856031337,1214.560584514323,16422442,1177.8869140625,1161.2411254882813,79.55389043546873,13.29250209828092,1177.8869140625,1219.1689763128898,1136.6048518121102,0.009578614607861358
2023-12-07,1219.4990234375,1221.4346482742724,1212.0292855470004,1220.9631623446442,8142096,1181.1936950683594,1162.2546240234376,77.24068395324419,14.489708487890994,1181.1936950683594,1224.7378896960176,1137.649500440701,-0.0016456134014709578
2023-12-08,1218.853759765625,1229.251775342433,1213.5182500771466,1222.874052744466,10204894,1184.1679382324219,1163.3991528320312,78.9595423385205,15.211091793813239,1184.1679382324219,1229.5238324102984,1138.8120440545454,-0.0005291219258676261
2023-12-11,1220.6405029296875,1224.7351961410227,1217.1909371644088,1218.9777608532804,7066138,1187.8606079101562,1164.5590698242188,82.27691890230085,15.745464587394736,1187.8606079101562,1232.420920253755,1143.3002955665575,0.0014659208701182092
2023-12-12,1203.1202392578125,1223.41994400905,1201.1844932637518,1220.9631521449135,9197124,1190.569317626953,1165.1065209960936,62.81584616823813,14.587069365380103,1190.569317626953,1231.6173582660188,1149.5212769878874,-0.014353336326153543
2023-12-13,1208.03369140625,1210.2176004047437,1194.3103140708777,1202.102614795848,10031182,1193.5311401367187,1166.0976831054688,62.941940978058796,13.905216649256772,1193.5311401367187,1230.203581885876,1156.8586983875614,0.004083924439230335
2023-12-14,1223.0228271484375,1228.3831772791464,1212.3518080035872,1217.9851619285064,16972354,1196.203857421875,1167.2804272460937,67.19256231536986,14.40825208301817,1196.203857421875,1233.311964525236,1159.095750318514,0.012407878893459401
2023-12-15,1238.6324462890625,1240.8162343922088,1225.951280138882,1229.8970515295573,15932152,1199.5515869140625,1169.04189453125,72.156922001959,15.883383341963508,1199.5515869140625,1239.3281198927573,1159.7750539353676,0.012763146193288888
2023-12-18,1251.239013671875,1258.1379030406688,1236.3243792186838,1238.6323699765335,14165188,1203.6574462890626,1171.0951977539062,74.88210169321111,17.86375784213692,1203.6574462890626,1247.001304852261,1160.3135877258642,0.010177811360086553
2023-12-19,1269.6527099609375,1277.4945707453207,1253.3234974409622,1268.1140495332209,16820604,1208.8378479003907,1173.5172705078126,77.59469677370394,20.68065656656131,1208.8378479003907,1257.672048833374,1160.0036469674073,0.01471637000434134
2023-12-20,1254.2913818359375,1289.8780864366483,1250.7426960684581,1276.080186427869,17736722,1212.5168701171874,1175.5934033203125,75.5547886311575,21.426546411149047,1212.5168701171874,1263.4696814703318,1161.564058764043,-0.012098842466514048
2023-12-21,1271.8614501953125,1277.2962009364337,1249.8741628164655,1254.2170195322976,13765454,1216.8435974121094,1178.2169873046876,77.01075630544085,23.16835676921073,1216.8435974121094,1272.5495382072575,1161.1376566169613,0.014007963870131368
2023-12-22,1273.1021728515625,1280.968874306117,1264.4660199985942,1270.3972179591544,16541784,1221.051202392578,1180.7646313476562,75.14320965517831,24.36797117309993,1221.051202392578,1280.474520632969,1161.627884152187,0.0009755171493399661
2023-12-26,1279.554443359375,1286.453332624264,1271.935783794956,1274.5663382448713,7465664,1225.6211303710938,1183.0775122070313,74.74427098470093,25.544853368529857,1225.6211303710938,1288.358198149552,1162.8840625926357,0.005068148217326707
2023-12-27,1283.922119140625,1290.3990823415181,1277.0976304877347,1281.514887400953,9204156,1230.3970336914062,1185.4345678710938,73.37792917400151,26.524221209396273,1230.3970336914062,1295.6954141372237,1165.0986532455888,0.0034134348904943934
2023-12-28,1293.203369140625,1296.4046504171113,1283.9220890250845,1285.3862277761266,12302636,1235.4806579589845,1187.9782373046876,76.18121742448551,27.72964648404195,1235.4806579589845,1303.7997487215637,1167.1615671964053,0.007228826314022996
2023-12-29,1282.9791259765625,1297.397434632089,1280.174929799553,1295.9581362918193,10864584,1240.6300476074218,1190.3695385742187,71.32720181947951,27.542451486884374,1240.6300476074218,1306.8312262865807,1174.428868928263,-0.007906137122776657
2024-01-01,1285.6097412109375,1293.8488097378856,1277.1225094292433,1280.7953983035607,4030540,1245.4928100585937,1192.702275390625,71.48724963140123,27.29176429713084,1245.4928100585937,1309.7862839796783,1181.1993361375091,0.0020503959738025213
2024-01-02,1296.255859375,1297.8937610136477,1277.0480485996618,1283.0039664322292,7448800,1250.2451416015624,1195.5581372070312,82.27001229105004,27.6336026852307,1250.2451416015624,1314.806821170689,1185.6834620324357,0.008280987474499568
2024-01-03,1282.16015625,1307.3238832997818,1279.132516403198,1295.412048372221,9037536,1253.857159423828,1198.3092749023438,74.14715655226495,26.46206837892464,1253.857159423828,1316.9869359342977,1190.7273829133585,-0.010874167335911844
2024-01-04,1288.7860107421875,1295.337616733607,1280.0755785995668,1284.4928354763001,9612778,1257.2210021972655,1201.26291015625,72.6573132470329,25.771195780723474,1257.2210021972655,1320.2628826103128,1194.1791217842183,0.005167727650784659
2024-01-05,1294.2705078125,1300.3009471094986,1289.456165302221,1291.8881165287519,8086406,1260.9595764160156,1204.68259765625,70.60659628817506,25.37373472756235,1260.9595764160156,1323.448317632772,1198.4708351992592,0.004255552919257832
2024-01-08,1284.17041015625,1306.3064992127524,1275.0379299096924,1295.412156841061,7734652,1264.225408935547,1207.9523999023438,62.42749163435883,23.96746845148141,1264.225408935547,1324.2263439559238,1204.2244739151702,-0.007803699145799592
2024-01-09,1280.7703857421875,1293.8237954235035,1279.132484246134,1290.4487513775189,5403074,1267.2319030761719,1211.4663891601563,54.73171238570241,22.321332316661028,1267.2319030761719,1323.97480442011,1210.4890017322336,-0.002647642701601227
2024-01-10,1315.3148193359375,1319.7320764251056,1278.0654937339266,1279.0333061103788,11102740,1272.8416320800782,1215.2811547851563,72.32615305462562,23.532931673591747,1272.8416320800782,1324.8864007841705,1220.7968633759858,0.02697160551048494
2024-01-11,1349.9088134765625,1352.489686993197,1318.7394856296971,1319.7321386109766,23725852,1279.9353881835937,1219.3242333984374,75.39157813135421,26.97364373170899,1279.9353881835937,1333.4418639763005,1226.4289123908868,0.026300923271046495
2024-01-12,1360.6541748046875,1363.2350482099334,1335.8626919019084,1349.9087552154863,15012164,1286.8169555664062,1223.8264111328126,76.82482215922266,30.219146176845243,1286.8169555664062,1344.7249452668655,1228.908965865947,0.007960064576844506
2024-01-15,1383.8822021484375,1386.190071634762,1355.9638397810568,1364.8977157386187,8610594,1294.079443359375,1228.69884765625,78.98510273031825,34.27048906382561,1294.079443359375,1362.0939667601685,1226.0649199585816,0.017071220427544942
2024-01-16,1364.5255126953125,1386.0413130880693,1360.4308194226976,1379.7627106993223,9069024,1299.7437683105468,1232.9578247070312,70.67210490098536,35.50994784723525,1299.7437683105468,1371.5021902917442,1227.9853463293493,-0.013987237803242403
2024-01-17,1351.5714111328125,1376.0900120502974,1345.0696069219948,1349.5117047016763,12197382,1303.8397033691406,1236.9626831054688,64.69267288398606,35.042986395094886,1303.8397033691406,1377.6875368657486,1229.9918698725326,-0.009493484322555479
2024-01-18,1357.8995361328125,1360.92717605878,1341.3222805612156,1341.4712027363942,10279438,1309.0201110839844,1240.9025219726564,69.23663758464149,34.78259082552495,1309.0201110839844,1382.7690933107037,1235.271128857265,0.004682050055125231
2024-01-19,1357.4031982421875,1365.890429247957,1349.015329468004,1365.890429247957,10422704,1313.2971984863282,1244.9833178710937,68.63803054176327,34.14260049540735,1313.2971984863282,1387.8895944773521,1238.7048024953042,-0.00036551886013491686
2024-01-23,1318.8138427734375,1361.6716823004633,1312.8332056966303,1361.6716823004633,20055420,1315.582781982422,1248.172216796875,55.114200870655374,30.173740962959982,1315.582781982422,1387.7513518340609,1243.414212130783,-0.028428808417957585
2024-01-24,1334.00146484375,1339.5851376107455,1314.1980872328543,1325.4149927095905,21919128,1318.3051330566407,1251.91650390625,61.69522424723099,27.931923534737507,1318.3051330566407,1388.8405583340066,1247.7697077792748,0.011516122729174016
2024-01-25,1343.1337890625,1354.1274927557365,1325.390118278632,1333.0831783387705,11808872,1321.2657165527344,1255.8002587890626,62.12356963951458,26.58570584591962,1321.2657165527344,1390.686461155772,1251.8449719496969,0.00684581273665974
2024-01-29,1437.4111328125,1441.8283899094502,1350.1817560391485,1354.474931519067,23893438,1328.4761047363281,1261.5725366210938,72.87074896803422,32.748705666977685,1328.4761047363281,1413.7667624361254,1243.1854470365308,0.07019207209119882
2024-01-30,1397.2830810546875,1449.2484377227322,1394.1066401470152,1449.2235971647833,14093978,1334.1913024902344,1266.1268286132813,66.49056447970364,34.002964011434415,1334.1913024902344,1421.928964796485,1246.453640183984,-0.02791689228070482
2024-01-31,1416.1434326171875,1423.7124109217216,1392.1956815880876,1393.6846609266845,15130226,1340.7179870605469,1271.0161401367188,68.88458323939085,36.1026763545392,1340.7179870605469,1432.5634452406532,1248.8725288804405,0.013497874423745282
2024-02-01,1416.1683349609375,1432.745590517861,1407.631543948549,1424.4569627393994,13349362,1346.7136108398438,1275.9570703125,65.56849488017306,37.33831012821656,1346.7136108398438,1441.9318841904606,1251.495337489227,1.758461973300207e-05
2024-02-02,1446.990234375,1464.0639387350582,1422.6455164089482,1422.6455164089482,19652588,1354.9551147460938,1281.5759814453124,65.16278876449995,40.3396184781941,1354.9551147460938,1455.0558776642533,1254.8543518279344,0.021764290764849425
2024-02-05,1428.452392578125,1459.6961190035063,1421.007495677393,1450.0177530325548,8814432,1361.9384338378907,1286.530810546875,60.33752180006663,40.75255794263421,1361.9384338378907,1462.089832507021,1261.7870351687604,-0.01281131092421095
2024-02-06,1417.3099365234375,1431.256637826339,1409.3934322746634,1431.256637826339,9047984,1368.0904052734375,1291.1704711914062,55.291921432822896,39.72281250508263,1368.0904052734375,1465.8269551993758,1270.3538553474991,-0.007800369205568813
2024-02-07,1431.554443359375,1438.8504181404362,1418.7491963623445,1425.3752031215413,9296568,1375.4596069335937,1296.02255859375,60.785885150076936,39.599664203257134,1375.4596069335937,1468.6747779902335,1282.244435876954,0.01005038239615974
2024-02-08,1439.4708251953125,1448.752105824393,1417.0368932886952,1439.3467435794867,14694634,1383.39462890625,1301.048857421875,64.37733208955223,39.68340850978461,1383.39462890625,1469.411970519128,1297.377287293372,0.005529920201540195
2024-02-09,1450.0177001953125,1461.1602045826953,1440.2896534634558,1443.31729322881,12556798,1390.1297729492187,1306.2811303710937,64.86226303317535,40.13813372418895,1390.1297729492187,1474.7859809504628,1305.4735649479746,0.007326911261691604
2024-02-12,1441.679443359375,1450.2659153474917,1431.7529141646626,1450.017752117624,6674430,1394.7183044433593,1311.2841015625,63.26148399169725,39.37182519899875,1394.7183044433593,1480.140167650561,1309.2964412361578,-0.005750451759874653
2024-02-13,1454.335693359375,1468.1335924657844,1443.3172707540573,1444.806250056761,7715594,1399.4023803710938,1316.7709887695312,73.22050290539956,39.332374642806826,1399.4023803710938,1487.2003622178056,1311.604398524382,0.0087788239322526
2024-02-14,1470.4912109375,1472.749520552248,1446.7916226083244,1446.7916226083244,7117888,1403.7328308105468,1322.4137231445313,73.3090318110068,40.14199313472545,1403.7328308105468,1496.6991479216986,1310.766513699395,0.011108520303732217
2024-02-15,1459.79541015625,1473.8166331337911,1455.7503978374216,1472.4517353218182,10006782,1408.4963256835938,1327.5854467773438,69.81706027406123,39.4656247326277,1408.4963256835938,1502.7579748564608,1314.2346765107268,-0.0072736244199861355
2024-02-16,1449.843994140625,1466.1483668657747,1447.8339689108675,1465.6271998466532,9767498,1413.4099548339843,1332.3839306640625,52.959916023825805,37.69211060742873,1413.4099548339843,1505.3954075275751,1321.4245021403935,-0.006816993632388413
2024-02-19,1463.17041015625,1468.6300012389227,1442.8458657695369,1451.3082561823699,6729828,1418.6734985351563,1337.2171557617187,67.9804974119362,36.936141438135564,1418.6734985351563,1509.322486270706,1328.0245107996068,0.009191620663659084
2024-02-20,1460.21728515625,1464.659382736365,1451.0600862084646,1464.1878968342883,7117496,1423.8142028808593,1342.0315209960938,63.17118494809272,35.6873562891094,1423.8142028808593,1511.4440281669768,1336.1843775947418,-0.0020183055777382997
2024-02-21,1456.916748046875,1477.5888193115914,1446.8414171157522,1463.170510366537,12720292,1430.7193481445313,1346.7927807617189,61.94356725208969,34.03897913753917,1430.7193481445313,1504.1212943111716,1357.317401977891,-0.0022603054647595267
2024-02-22,1470.863525390625,1474.0399663973683,1447.2880175600008,1457.36346935178,18493728,1437.562451171875,1351.7972412109375,57.76558318310687,33.47217039791826,1437.562451171875,1497.2333237554656,1377.8915785882843,0.009572803224650261
2024-02-23,1482.6512451171875,1486.5474563697878,1472.4517119404402,1478.556551746289,14438584,1444.5383239746093,1357.387861328125,68.43974606138484,33.58697115961718,1444.5383239746093,1488.2018291505647,1400.874818798654,0.008014149187248298
2024-02-26,1476.3974609375,1483.5446346905887,1471.607959051116,1482.5768223248915,7513106,1446.4876403808594,1362.75513671875,70.79472275564606,32.79527989978078,1446.4876403808594,1492.2423503836003,1400.7329303781185,-0.004217973849401924
2024-02-27,1474.73486328125,1488.9297276070065,1467.1907251784094,1472.1291493159843,10826044,1450.3602294921875,1367.7893774414063,66.67307695933422,31.66864471337317,1450.3602294921875,1491.453120617471,1409.267338366904,-0.001126117932493731
2024-02-28,1444.930419921875,1480.3185210789975,1439.5205099276588,1472.1042938560004,8647950,1451.799578857422,1371.9153369140624,51.803280539246394,28.047494658734877,1451.799578857422,1489.7420039154354,1413.8571537994085,-0.020210035106284052
2024-02-29,1450.0675048828125,1468.1088998815815,1443.8385832706604,1454.2365988812116,23628976,1453.4945373535156,1375.8919067382812,50.017059937246195,25.300577665133005,1453.4945373535156,1487.566251333133,1419.4228233738982,0.0035552472908801924
2024-03-01,1481.1622314453125,1488.979373154373,1451.7548888255137,1452.7475417409498,12132926,1455.2031372070312,1380.1220971679688,61.70025430381166,25.34060005786523,1455.2031372070312,1491.2703175474055,1419.135956866657,0.021443640697963895
2024-03-04,1496.3250732421875,1501.337897909408,1476.2982516112518,1479.5243736818861,10024420,1458.5967712402344,1384.9627709960937,62.26090527175761,26.292746291718004,1458.5967712402344,1496.776604330082,1420.4169381503868,0.010237124249434348
2024-03-05,1489.177978515625,1496.3251528023525,1475.1320355384912,1494.712091681268,7107668,1462.1901733398438,1389.3091015625,55.7595440583562,26.168958761230442,1462.1901733398438,1497.4230231570518,1426.9573235226358,-0.004776431842498208
2024-03-06,1491.957275390625,1497.9131926576536,1467.6372798835923,1482.4773919378927,7805676,1465.2103149414063,1393.6862036132814,60.42133075967692,25.9954627685554,1465.2103149414063,1499.734257546791,1430.6863723360216,0.0018663295556990978
2024-03-07,1468.059326171875,1492.056638756749,1464.7091224345347,1491.9325571368477,8315726,1466.6397399902344,1397.4563012695312,55.41303306876387,23.656899158342185,1466.6397399902344,1498.974397378707,1434.3050826017618,-0.016017850921698162
2024-03-11,1455.8248291015625,1478.060279979328,1452.747629113329,1478.060279979328,11277130,1466.9300964355468,1400.89435546875,47.80286184775029,20.57912563295531,1466.9300964355468,1498.7362586267134,1435.1239342443803,-0.008333789276905645
2024-03-12,1464.5849609375,1477.0675227494196,1454.261346490045,1455.8247263461558,9432678,1468.075372314453,1404.3219873046876,51.26255675859548,18.632058594188948,1468.075372314453,1497.6225614096365,1438.5281832192695,0.006017298002358951
2024-03-13,1421.6527099609375,1472.2034859914554,1417.2850129833478,1468.9029635812572,13522134,1466.4412231445312,1407.095458984375,41.70652877277537,13.469452618743844,1466.4412231445312,1502.1588253310547,1430.7236209580078,-0.029313595401854298
2024-03-14,1420.957763671875,1437.8825438227764,1415.0266869213976,1429.1223094125826,18571102,1463.96455078125,1409.8024194335937,37.48283906997251,9.215740511005606,1463.96455078125,1504.9766499404573,1422.9524516220426,-0.0004888298556977588
2024-03-15,1407.80517578125,1422.694969713975,1402.5193474045138,1415.4733954219128,19223818,1461.3650390625,1412.0334057617188,31.35506683590279,4.728828110408585,1461.3650390625,1509.4675781380242,1413.2624999869759,-0.009256142741806528
2024-03-18,1428.899169921875,1431.1326391984185,1406.1178317705178,1409.56727675182,9169392,1460.3177978515625,1414.9681860351564,38.98229832905015,2.842262906225642,1460.3177978515625,1510.3497279953172,1410.285867707808,0.014983603202708196
2024-03-19,1414.778564453125,1427.0378036957165,1406.8373411480031,1418.252849649116,8275764,1457.8982055664062,1417.488037109375,36.85240684884131,0.2053642284470243,1457.8982055664062,1511.8743552820556,1403.9220558507568,-0.009882156674163367
2024-03-20,1433.1427001953125,1434.3835163859578,1413.562644941621,1417.4587350761735,8488806,1456.5444763183593,1420.2654809570313,47.278569733603355,-0.39797706078843476,1456.5444763183593,1511.6225505968796,1401.466402039839,0.012980219098305268
2024-03-21,1440.3145751953125,1447.1887452733042,1434.060934378195,1441.8532357214951,13006936,1455.7143676757812,1423.3883642578126,47.76930001094466,-0.2940296143399337,1455.7143676757812,1511.267210725199,1400.1615246263634,0.0050042992920542595
2024-03-22,1444.3348388671875,1449.2732629085037,1436.716179238339,1439.321893152815,19527608,1454.3879333496093,1426.6596533203126,40.38612292659051,0.11146625187984682,1454.3879333496093,1509.6840175312345,1399.091849167984,0.0027912400118077496
2024-03-26,1430.983642578125,1441.7291835759677,1428.4276096750873,1434.3835274360674,11415906,1451.8045532226563,1428.9730297851563,32.779584002758995,-0.637160522737986,1451.8045532226563,1506.3637231779298,1397.2453832673827,-0.009243837322053361
2024-03-27,1481.8818359375,1488.979328303771,1436.368725370371,1437.3613782559069,16326644,1452.0787719726563,1431.612490234375,48.43746895590405,2.8438243579842037,1452.0787719726563,1507.2105132965469,1396.9470306487658,0.03556867587086776
2024-03-28,1474.933349609375,1494.8856495085238,1467.786296896486,1481.90676076149,21854364,1452.0886962890625,1433.8980737304687,46.418143824906664,4.984388254221358,1452.0886962890625,1507.2376783522914,1396.9397142258335,-0.004688961130108638
2024-04-01,1473.8662109375,1482.9985690062601,1471.60790139039,1481.5095896793896,5013880,1453.5354858398437,1435.69775390625,51.35163087889819,6.519538213297892,1453.5354858398437,1509.4072446056532,1397.663727074034,-0.0007235165386677567
2024-04-02,1476.025146484375,1483.0233977342266,1464.1629930776332,1473.0968689675985,8910166,1454.8333679199218,1437.9277465820312,54.93329008631715,7.820217077130792,1454.8333679199218,1511.5652799775428,1398.1014558623008,0.001464811073660366
2024-04-03,1460.7880859375,1473.5436523631188,1458.1079713887636,1471.186101560143,7008292,1453.8146606445312,1440.112080078125,49.10116827318196,7.534656176655062,1453.8146606445312,1509.2733528852884,1398.3559684037739,-0.010323035879955644
2024-04-04,1452.1767578125,1468.8780939901114,1439.3466709144527,1468.8780939901114,14490272,1451.607244873047,1441.9976245117186,58.627937966543115,6.538117544639363,1451.607244873047,1503.3302112627455,1399.8842784833485,-0.005894987923230066
2024-04-05,1449.3724365234375,1459.9938949751336,1445.3025839763254,1450.1417667351745,7442298,1449.6169677734374,1443.8370092773437,57.93705404301373,5.4591386555323425,1449.6169677734374,1498.2221878330706,1401.0117477138042,-0.0019311156675492214
2024-04-08,1475.057373046875,1480.0206375610207,1450.2658910334067,1452.226356281804,8357118,1448.77197265625,1446.9618798828126,67.55634358465144,6.600513223992948,1448.77197265625,1494.7970286866637,1402.7469166258363,0.01772141919922743
