Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,-0.02051769508633805,-0.06810656550279348,-0.010456136635155544,446.2240020751953,445.8240020751953,427.3282000732422,442.48517288185235,422.52721590281755,0.030931471923323583,45.34777734611701,3.7382538097374436,7.617848732049621,445.8240020751953,468.8386504151277,422.80935373526296,-0.15359650067790862,-1.3574518608456883,0.0005563986064420767,0.00855985854025021,0.02737641862740392,60.10785757054815,4.073331179336151,0.007529327404991237,0.024361446085998443,-0.07666642404304369,-0.037832555262559464,0.22435344578269745,0.036618155492364766,83315800.0,0.7023097659747611,-0.3162153950428289,-0.2976902340252389,0.0,1.0
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,-0.06644220962287406,-0.09849524134249965,-0.06241401694606419,442.4130004882812,444.4860015869141,428.59739990234374,438.62848882018784,421.72183450405515,0.03420958213234375,42.47711977745478,0.15450283989247282,6.125179553618191,444.4860015869141,473.90152138090485,415.0704817929233,-0.2835045563903809,-1.2128546739144024,-0.016594021470737852,0.0025808182649003086,0.017255889909579825,45.88659369121463,3.2605250222384257,0.00836121810026331,0.006617338879143726,-0.10107605960739996,-0.07966990685564401,0.14927779419622533,-0.010489390755606212,85403705.0,1.392773299472195,0.08506525552598965,0.392773299472195,0.0,1.0
2025-11-14,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700,0.005870832424868633,-0.058600259717726644,-0.07957932132062462,437.19200134277344,442.73800201416014,429.66760009765625,435.3638714186,421.040586331485,0.03367508135739825,37.64585061162669,-2.466776600936612,4.406788322707231,442.73800201416014,477.17495550794087,408.3010485203794,-0.234511558634276,-1.1311074795613802,-0.00016358609958400105,0.0014308936722773336,0.011348761647549388,37.9982022335624,2.57783389885833,0.008286878020449171,0.0056549360278781635,-0.06003115339000398,-0.090928082968174,0.11149484750283012,-0.013154796285115955,86212460.0,1.2237987409244557,0.0196691842681318,0.2237987409244557,0.0,1.0
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,0.011302107716671506,-0.08155334695016492,-0.08606928430913707,431.24700317382815,440.8125030517578,430.9180004882812,432.8454087528033,420.5652697470242,0.03346491369222535,36.483598024477494,-4.127815161466799,2.6998676258724252,440.8125030517578,478.3148778222047,403.3101282813109,-0.2148241761264336,-1.0932270600843363,-0.009316523930962162,-0.02314227390131529,-0.008386742582597306,32.14223485995164,1.5170348759951366,0.00823186714555229,-0.004269664743262255,-0.05841107304884963,-0.07768254172653977,0.15168621936414683,0.005197534862919147,88137225.0,1.1597177015727465,0.33585699181477313,0.15971770157274637,0.0,0.0
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,-0.018756757252943457,-0.08727991343287145,-0.09342522714255153,426.9460021972656,438.74500274658203,432.0036004638672,429.8363222049173,419.80780818831744,0.033597678249854435,34.759740149024196,-5.994010943451201,0.9610919120076999,438.74500274658203,480.1849754886015,397.3050300045626,-0.17729835850346584,-1.1405986739699165,-0.00839746055820656,-0.033557729163923744,-0.016699030298064854,29.04068597311101,0.22524014417319904,0.008423010542698789,-0.012972268074694638,-0.053722184268947704,-0.07672619684448667,0.1386335906912497,0.0027284031926051075,89451045.0,0.9020420052107831,0.3329643897894048,-0.09795799478921682,0.0,0.0
2025-11-19,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700,0.006828636098130891,-0.061797527849415834,-0.07968656374935523,421.13800048828125,436.9960021972656,433.1276000976562,427.37476677915134,419.18750160188836,0.03367502961713429,39.915096962560014,-7.1692476092899255,-0.6649759922518252,436.9960021972656,481.25295307818584,392.7390513163454,-0.24825347943353276,-1.138422950705087,0.003863199783587179,-0.03036367389298189,-0.0077417743016110485,35.700083890253325,-0.5871478157614547,0.008418113761186159,-0.009521254702798148,-0.031433853956433944,-0.07194478944774418,0.14279845843836259,0.013139938344728153,88852255.0,0.8108708102005965,0.23130046912251023,-0.18912918979940352,0.0,0.0
2025-11-20,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800,-0.02168365419886953,-0.016816287500356797,-0.11971579732897453,416.07000122070315,434.3085021972656,433.65600036621095,424.3133614655491,418.24799216598404,0.033306466691016945,32.10180075307545,-8.707118012748083,-2.2734043963510766,434.3085021972656,481.9033880597252,386.71361633480603,-0.07211666889586757,-1.1131871577976276,-0.015242336682765423,-0.02903091539803715,-0.028626248903260487,28.289947519608873,-2.0180817324287545,0.008903447575118914,-0.024522759770762615,0.012214627897680352,-0.09108954842571404,0.07664005650940375,-0.0007449546728766446,88194205.0,1.2874859521665851,-0.04539126340922084,0.28748595216658507,0.0,0.0
2025-11-21,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600,-0.010474950113494086,-0.03279339573505624,-0.09828922983222022,412.227001953125,432.177001953125,433.55900024414063,421.14923145339117,417.1829727217451,0.0326688845195996,26.390086692915375,-10.143033394674717,-3.847330196015805,432.177001953125,483.55111905039615,380.80288485585385,-0.15913209923555088,-0.9404257630139928,0.009961222976632822,-0.019198430339653405,-0.02690288374920846,33.40159227391855,-2.600603150468487,0.009013111779305768,-0.01490706021132943,-0.013594965395402836,-0.07138634608301175,-0.017492870359877677,-0.034158060612764087,88480845.0,1.1353937679957735,-0.04782729438035693,0.13539376799577355,0.0,0.0
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,0.0682451678419993,0.0216667931640091,-0.07656605282774609,409.48200073242185,430.44500122070315,433.71380004882815,420.82835215109645,417.2063855083158,0.035002542034085656,42.03561177502037,-9.023331195505932,-4.882530395913831,430.44500122070315,481.27841794802293,379.61158449338336,0.1304853515131127,-0.49271028906357506,0.014718507062180475,0.004596855131794753,-0.024093807195795458,45.65008928071372,-2.257954804269275,0.009257268985104265,-0.0006961695145634247,0.01706993803221435,-0.05247224563195063,0.004238760619937221,-0.010387848993266354,88027790.0,1.0997254389778501,-0.052907469894134196,0.09972543897785006,0.0,0.0
2025-11-25,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600,0.0038776272725380423,0.04523362964855915,-0.08934967970291774,407.4600006103516,428.3875015258789,433.6694000244141,420.6923180316096,417.2924093666754,0.03469033476838682,35.781409238896515,-7.914011272899927,-5.4888265713110505,428.3875015258789,477.38844262793737,379.38656042382047,0.18863838103472358,-0.3762620147854933,0.00940589965210692,0.02263351696621041,-0.017523986742497,48.37520315913541,-1.4648403846200608,0.00952361087312319,0.008195625030354356,0.02260011268234874,-0.07182569296042074,-0.030858437054272936,-0.02669467244411498,87614285.0,0.820820486065714,-0.10872663548506234,-0.17917951393428594,0.0,1.0
2025-11-26,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000,0.017119677587676296,0.05591721796073479,-0.07568638264443794,407.05799865722656,426.64100036621096,433.6838000488281,421.2530483688149,417.6566280806201,0.034992921735554086,43.14878863860677,-6.3819348662614175,-5.667448230301124,426.64100036621096,473.09493752735835,380.18706320506357,0.12487633832168248,-0.49161817711477274,0.006903575013019525,0.025730741383284128,-0.011216300422005387,56.15072248767259,-0.4571238526449406,0.009677556030085464,0.014479316199026015,0.03018647657745066,-0.06447008222243256,-0.032267214046265646,-0.02218360656374918,87388260.0,0.726218830767428,-0.11915300557824882,-0.27378116923257195,0.0,1.0
2025-11-28,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900,0.008415835173881447,0.08840422404718384,-0.022563036896313116,409.8760009765625,426.1445007324219,433.9502001953125,422.10228313633104,418.14734907462463,0.03356118852929238,50.2533811459076,-4.822477592062626,-5.498454102653424,426.1445007324219,472.20333765683444,380.0856638080093,-0.005348795269096296,-0.18457124363519864,0.005458406338614941,0.0472927858105181,0.005236620825204152,57.83896071472095,0.6318834331918879,0.009436301961671376,0.019318091373264023,0.04111143823666574,-0.027799657721517268,-0.002812827466430523,0.003499651016239317,85578510.0,0.4236215376967886,-0.6807284621237741,-0.5763784623032114,0.0,1.0
2025-12-01,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600,-6.973703038437584e-05,0.09984918733847836,-0.057867493979836815,412.4550018310547,424.82350158691406,434.0316003417969,422.8677813755793,418.6176496853624,0.03235202652729717,43.298699413565316,-3.5481166377817317,-5.108386609679085,424.82350158691406,468.6717784872542,380.97522468657394,0.0924875945372623,0.2070322959028497,-0.004565415602551193,0.03222919382307787,-0.002624374055154255,49.18601799951822,1.2304168008838587,0.00946906359067495,0.014163175974516346,0.06761999351540049,-0.05524311992468256,-0.015413677601606945,-0.001012268003629672,84294900.0,0.6816972319796334,-0.4279986382721186,-0.3183027680203666,0.0,1.0
2025-12-02,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600,-0.0020923987153301793,0.027430684782811188,-0.08354507182515414,414.48699951171875,422.86700134277345,433.9322003173828,423.4746584097503,419.03421205983346,0.03165939145544513,45.18909966955419,-2.5810481324124908,-4.602918914225766,422.86700134277345,461.744242684008,383.9897600015389,0.20401279711323622,0.5278178280314647,0.0018522092741120044,0.01914086627131506,-0.0026487418992486855,48.973080611277325,1.7852752942667394,0.009468797763935482,0.015596781417324072,0.008289818511496128,-0.08089632992590545,-0.03347541590931247,-0.0353606424412406,83531970.0,0.8300606342697293,-0.2837601646172154,-0.1699393657302707,0.0,1.0
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,0.04076973347810542,0.06518835654689736,0.005582272575148872,419.03599853515624,422.9910003662109,434.35,425.6904042978098,420.1207131647175,0.031073758857609057,56.935361570872885,-0.3979483275515463,-3.7619247968909226,422.9910003662109,462.1701859573514,383.81181477507045,0.10082738252063649,0.49715846414582143,0.0034627677932603795,0.013140417340833155,0.012810240556425878,50.34672291830765,2.386843119818991,0.009078648370209972,0.018485830250606173,0.05204793920606421,-0.007227967981277006,0.01787319378275054,0.020897721669179248,83518290.0,1.0474711587126604,0.21646763706344663,0.04747115871266042,0.0,1.0
2025-12-04,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500,0.017437455153354264,0.06552115215629395,-0.01631789214925472,424.0899993896484,422.61399993896487,434.5847998046875,428.4370323436657,421.47009691430884,0.029956655513275976,77.49632104840882,1.9384177092142636,-2.6218562956698857,422.61399993896487,460.3275681288509,384.90043174907885,0.116183114113776,0.9355358840410353,0.0007310561539983773,0.006929665399872054,0.010050443819184851,59.846949099786066,2.870613653385817,0.009054986865697617,0.018523856125686324,0.058591486756421896,-0.02636833596843957,-0.008715496507976317,0.007835884760002002,82834965.0,0.8680694197190764,0.1330460268187763,-0.13193058028092364,0.0,1.0
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,0.0010340378456106247,0.057721332954875804,0.020385271160632268,430.06699829101564,423.06849975585936,435.21699951171877,430.9668387871261,422.78499507453205,0.028830068649649456,77.04215919140906,3.784306664922042,-1.3406237035515005,423.06849975585936,462.1581554893573,383.97884402236144,0.02279190781519581,1.4884159787099227,0.0018995368427094927,0.003365588310136003,0.02294458516251563,60.76681372213069,3.3200410670481233,0.00865952748522001,0.019619749600920434,0.0543557446447398,-0.0025593140018833616,0.0326563554776611,0.02815092870683918,80175195.0,0.7038024665858312,0.5564961699615756,-0.2961975334141688,0.0,1.0
2025-12-08,447.4500122070313,449.75,435.25,439.5799865722656,69165800,-0.033890139401614006,0.021946277031546613,0.023421488675521296,434.91599731445314,423.5714996337891,435.2005993652344,431.787138576187,423.44362219209023,0.02863687200235124,64.6698350329714,3.9573034175812154,-0.2810382793249574,423.5714996337891,463.2649378723081,383.87806139527004,0.03547199163241103,1.5632823485046752,-0.0030042775146746914,0.004939164575746391,0.018868292188469526,65.04192434088634,3.470921006831418,0.008709825583021814,0.015897590368114844,0.017007112455800222,0.004553196487051769,-0.03481645394400479,-0.004418715000384266,78459910.0,0.8815431983034393,0.20364543815563252,-0.1184568016965607,0.0,1.0
2025-12-09,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400,0.01271674558948499,0.03711215999390283,-0.00013475632170623086,437.6549987792969,423.56849975585936,435.2397998046875,433.06169808585815,424.29563753466454,0.02757825821352541,71.44111573734708,4.49367277730795,0.673903932001624,423.56849975585936,463.2550543935268,383.88194511819194,0.06805628331892503,2.2060763310969103,-0.0008631449669616043,0.0022154436543453393,0.0023477904161075536,70.98709391067898,3.5027723818063805,0.008003395011461486,0.014437026589800067,0.03489671633955749,-0.0024825467378137844,-0.024748225177741556,0.0025553148080007158,77752485.0,0.8021274175352724,-0.10051257200381902,-0.19787258246472766,0.0,1.0
2025-12-10,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500,0.01410696720325344,0.010543094586596746,0.026909642921701726,440.86000061035156,424.1600006103516,435.37440002441406,434.81296609739843,425.3605149727966,0.027564552640432248,72.39523630275298,5.363663799062749,1.611855905413849,424.1600006103516,465.1839684656214,383.13603275508177,-0.0801247529951426,2.218307501840214,0.00663226800901473,0.005381004118417687,0.006691162824556507,72.00064109869706,3.847139317562096,0.008122588643802749,0.020516648721218663,0.005162090468179059,0.02021848009714522,-0.01697533545021135,0.0028017450383709766,77888700.0,0.8121524688433623,-0.27691665809357247,-0.1878475311566376,0.0,1.0
2025-12-11,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500,-0.010100780674035303,-0.01680853662327597,0.037830952889038594,442.89100341796876,424.97450103759763,435.12300048828126,435.9631611974974,426.2048090777237,0.0272190961381633,75.38323123292803,5.620395833665839,2.413563891064247,424.97450103759763,467.1670418021586,382.78196027303665,-0.1199998925811096,2.495074351993545,0.002326948130527251,0.0069843114885250746,0.008472568212321008,88.0240077611368,4.200008342624642,0.008134425378165642,0.022262580064962987,-0.023792848111801046,0.029358384676717586,-0.05835509993522281,-0.017596521123435422,77762000.0,0.7198824618708367,-0.22149597046164116,-0.28011753812916335,0.0,1.0
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,0.027008830833098685,0.008703277923248542,0.14171994976165325,445.77000122070314,427.8230010986328,435.5822003173828,438.1533355077432,427.48932603369843,0.02240978793066746,80.93716647772149,6.720336223315826,3.2749183575145633,427.8230010986328,471.15876881490124,384.48723338236437,0.8399841253445834,2.1131664406037354,-0.010752057995096265,-0.005731491891449614,0.014463440790189352,73.15129846839754,3.8408453019990247,0.007575755813051084,0.010895081002206247,0.014434769814698156,0.1272565089714639,0.033922215764935704,0.05853783151703259,76597435.0,1.2488238019980695,0.6952142129280936,0.24882380199806953,0.0,1.0
2025-12-15,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200,0.035624033484225714,0.08128216042077296,0.175491505833963,450.28699951171876,431.3710006713867,436.4918005371094,441.6920652268718,429.3646464856551,0.02330859069039844,78.95317558109453,8.809801844851108,4.3818950549818725,431.3710006713867,478.10138962599945,384.64061171677395,0.643098825341511,1.2210761138405124,-0.0015107978831542246,-0.004242097572464298,0.013096520079528107,64.84412132722187,3.4339792758094063,0.007590240434398267,0.009023111399734452,0.08552425799323726,0.1623949857544349,0.08859507332245542,0.11217143902337585,77049210.0,1.4866109594115242,0.6560525577669889,0.48661095941152416,0.0,1.0
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,0.030653694218629735,0.1004335200181583,0.19798490853122708,456.3510009765625,435.41900024414065,437.22440063476563,446.28139281315185,431.73779779534755,0.023832445262480195,81.3802142323412,11.508730744056038,5.807262192796706,435.41900024414065,487.66184348316557,383.1761570051157,0.5138964641309034,0.7546542544476338,-0.00273229759527871,-0.006104928966496392,0.019829706762488408,55.34876737919492,2.928543350304494,0.00726995586769465,0.006049631756232623,0.1065384489846547,0.17815520176873867,0.07000643600971435,0.11823336225436924,77318900.0,1.3917438039082295,0.7253901878224842,0.39174380390822944,0.0,1.0
2025-12-17,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400,-0.04617456293730249,0.03502048317886275,0.1645109277647976,458.4030029296875,438.71950073242186,437.9078009033203,448.27935633243504,433.13082571575063,0.02620415137522546,65.92296740607146,11.687678496260844,6.983345453489534,438.71950073242186,490.20829955776196,387.23070190708177,0.07723233429232133,0.7557166341755576,-0.011003620102041367,-0.02351766529924426,0.01714935973064069,39.329852857109124,1.9066470100905235,0.007468059906104779,-0.005087789137786142,0.05853814847810701,0.1473615680341569,0.0754907236499347,0.09379681338739954,78608990.0,1.354684750433761,0.6834430699917007,0.3546847504337608,0.0,0.0
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,0.034477560704677446,0.08163077999728485,0.19649002896522294,461.28700256347656,442.6885009765625,438.80140075683596,451.6213219309829,435.10098922168936,0.02686197709746601,68.96476771385682,12.979813845876322,8.182639131966893,442.6885009765625,495.13431544379284,390.2426865093322,-0.04379779609037628,0.40804561661140315,0.0075513325776148665,-0.01842798958835823,0.020886305074244937,41.38441220333846,1.4864395794305665,0.007590212043492082,0.002325313183813456,0.10005876958564308,0.175603723890978,0.09685696484982342,0.12417315277548151,79765025.0,1.1931093859746174,0.7000580569672827,0.19310938597461733,0.0,1.0
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400,-0.004489279293453219,0.04845742802426822,0.21751891008012825,463.90700378417966,446.9870010375977,439.7146008300781,454.4383400525113,436.9087940446439,0.026080244715774737,67.92836684883724,13.671148444954383,9.28034099456439,446.9870010375977,497.0952261875667,396.87877588762865,-0.06798624153387942,0.7660348857111213,0.009063445479451815,0.0012337582474888364,0.046083814134432854,52.699797512216385,1.626603093855806,0.006740658558007346,0.011067035716767464,0.04722366977677939,0.1714350959456954,0.08778859880673573,0.10214912150973683,79252855.0,1.3034912117677022,0.07995989826117778,0.3034912117677023,0.0,1.0
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,0.015648376118613028,0.028234233440629586,0.24966124309679172,468.82200622558594,451.8690017700195,441.2194012451172,457.7042134747796,438.94099863059233,0.025640226615608313,69.95907576315061,14.657679461441433,10.355808687939799,451.8690017700195,497.90740154017334,405.8306019998657,-0.2102468025763039,1.070353298945438,0.006229892278320159,0.00899572531270243,0.04221902748729445,55.76599862140538,2.0551936425941904,0.006566154670317738,0.016347203591813356,0.019238508127927156,0.20744221560949727,0.13015229848417587,0.11894434074053344,78575630.0,1.1061457604603362,-0.24118709087131207,0.10614576046033611,0.0,1.0
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,-0.00648622625268469,-0.008818501023025394,0.16223849628355103,472.8610046386719,455.25800170898435,442.21260131835936,460.35714529228574,440.76919466698456,0.02214502102097848,64.40980096071499,15.01068497628927,11.286783945609695,455.25800170898435,500.7057261363712,409.8102772815975,-0.7727917938588001,0.7854780990824676,0.004570454818432879,0.016384359227833434,0.031795946537494846,56.50028307877408,2.6165683013945227,0.005896930373734165,0.020178625369317207,-0.025202860250858827,0.13044254974605618,0.0732747419359594,0.05950481047705225,76646490.0,0.7596381778213197,-0.45892920700207507,-0.24036182217868032,0.0,1.0
2025-12-24,488.4800109863281,490.8999938964844,476.7999877929688,485.3999938964844,41285400,-0.00032952397832164415,0.03882203431010134,0.15736767038744892,476.25600280761716,458.55800170898436,443.33580139160154,462.74217849268564,442.51942208774926,0.02220393841868753,62.14684556561868,15.103430486656634,12.050113253819083,458.55800170898436,502.6059357258485,414.51006769212023,-0.7376068334811979,0.7057067561890957,0.0035176203055324873,0.031307731979074216,0.02577705684805487,58.21567406679191,3.219094538250374,0.005626586910596822,0.02285408324788664,0.007514302331027123,0.13159061353939405,0.08524746584282017,0.07478412723774712,75114980.0,0.5496293815161769,-0.6123087151517883,-0.4503706184838231,0.0,1.0
2025-12-26,485.2300109863281,489.0899963378906,473.8200073242188,475.1900024414063,58780700,-0.021034181259704465,-0.016922839146848667,0.1139528749572638,479.08600158691405,460.9885025024414,444.1366015625,463.9276855354209,443.80062131730443,0.022966135910431076,57.37884759360995,14.189503229284014,12.477991248912069,460.9885025024414,502.9206046303759,419.0564003745069,-0.5062041641855359,0.07661789538564799,-0.00010141503224314619,0.023474545196679797,0.018640764704304535,56.98964076035657,3.648904392544864,0.005474625471481854,0.021929732941324737,-0.040397384343528464,0.09531211025295927,0.05115289029707215,0.03535587206883432,74880865.0,0.7849895964743463,-0.3823506542087499,-0.2150104035256537,0.0,1.0
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000,-0.032723726747357684,-0.04480464881891533,0.0685077999414152,479.15400390625,462.4620025634766,444.75440185546876,463.5193359271368,444.42177399695674,0.02449771849989286,57.324387386058206,12.07130474809395,12.396653948748448,462.4620025634766,501.82681653194584,423.0971885950073,-0.36154132996175053,-0.5190148153743684,-0.003563628207054803,0.010667135953624785,0.009500444119332707,56.506569727486564,3.7483615589485453,0.0054542224651217,0.01740967054667753,-0.05547178477254011,0.0590073558220825,0.027782836935247746,0.010439469328263376,76381370.0,0.8675282991127287,-0.35857176875555397,-0.13247170088727134,0.0,1.0
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.4299926757813,59238500,-0.01133500523587172,-0.07018193591452349,0.05646993351036289,477.0660034179688,463.67650146484374,445.0568017578125,462.65368418891245,444.8142531608322,0.02471518390235251,53.39044429848038,9.858568518595291,11.889036862717816,463.67650146484374,500.2417938308238,427.1112090988637,-0.2888237738855787,-0.6511111646664243,-0.0012211007345822589,0.0031832857657616564,0.01289201539624707,56.21134981954547,3.716746667104303,0.005341266854782859,0.015429035628152768,-0.07336522168028514,0.04357791811411582,-0.0026841933301975374,-0.010823832298788952,76470115.0,0.7746621016589291,-0.3184404270325061,-0.22533789834107087,0.0,1.0
2025-12-31,456.1000061035156,456.5499877929688,449.2999877929688,449.7200012207031,49078000,-0.010364613980130888,-0.07381167418670176,0.04771226225950098,473.0500030517578,464.7005020141602,445.10260192871095,461.4219048586068,445.0066354376899,0.024874320461171818,49.359207527812345,7.636869094296969,11.038603309033647,464.7005020141602,498.22594224733575,431.1750617809846,-0.23652381163338232,-0.7400600314086111,-0.007408967373390696,-0.008779594546242886,0.003528786176813181,46.28130206784218,3.2446842898234536,0.005625812579824964,0.007530549707286877,-0.06503207964045887,0.0441834760826878,-0.013703570169467438,-0.011517391242412836,75457185.0,0.6504085727555302,-0.15707719893651373,-0.34959142724446984,0.0,1.0
2026-01-02,457.7999877929688,458.3399963378906,435.2999877929688,438.0700073242188,85535400,-0.02590499391813128,-0.09750718411084092,-0.019407223664054896,470.13100280761716,464.26700286865236,445.012001953125,459.1979146172365,444.7346108057891,0.023943901306596738,46.896111322713686,4.879847307514069,9.806852108729732,464.26700286865236,498.9736888991419,429.5603168381628,-0.13327128974207103,-0.8503435115804288,0.0018330397334518356,-0.010443532083452167,0.0018989508962730106,45.89801059139493,2.9373008310300293,0.005587604986095107,0.008964226648199333,-0.08706365202738875,-0.021306174560327906,-0.030939527710748704,-0.04643645143282179,75359805.0,1.1350268223225897,1.0718074670464621,0.1350268223225896,0.0,1.0
2026-01-05,447.989990234375,457.5499877929688,444.5700073242188,451.6700134277344,67940800,0.031045280151877908,-0.049495967703091726,-0.006292181724514068,466.96100463867185,464.1240036010742,445.2660021972656,458.48097164680775,445.0065873791987,0.024668971799827397,47.46188330052852,3.749077479317748,8.595297182847336,464.1240036010742,499.02264685872615,429.22536034342227,-0.11239516191824873,-0.9666317263263884,0.006660113816063129,-0.003751938850462766,0.007834928015096665,58.74757125805169,3.0249734232883156,0.005776400452049803,0.01502782281882901,-0.04574402885262896,-0.014127109739610733,-0.003940887075619459,-0.021270675222619717,75161520.0,0.9039306283321572,0.15583516358260452,-0.0960693716678428,0.0,1.0
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,-0.041424095947095174,-0.05804547546576422,-0.04843957921960851,462.1370025634766,463.0220031738281,444.94560180664064,456.0504021047383,444.5341718527626,0.026343040444820835,35.493592601461415,1.327884807221949,7.14181470772226,463.0220031738281,500.4350822077939,425.6089241398623,-0.05002963493473788,-1.1937057330763694,0.005947183373089304,0.005757075337395445,0.011906553362315497,63.45959664072728,3.384569084229611,0.0059010381622213275,0.020400843941131012,-0.06380255080315966,-0.060346132581924006,-0.06857095146646142,-0.06423987828384836,76794835.0,1.1601535441804127,0.3445482395907218,0.16015354418041267,0.0,1.0
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,-0.0035799792672750463,-0.050656843484571334,-0.018585884616503456,456.4050018310547,462.61350402832034,444.89940185546874,453.70369749115457,444.01949859038405,0.025270910140474476,28.010526784004597,-0.7078393587563028,5.571883894426548,462.61350402832034,501.26228894297606,423.9647191136646,-0.1409531335496557,-0.9372830161863138,-0.0032233567922274053,0.0037408301022439083,0.01168419758719863,62.973184673126916,3.4503296988575585,0.005908296412584793,0.016682088795895292,-0.05439767358681524,-0.030270082203702087,-0.026540720400088258,-0.037069492063535193,76327985.0,0.7838383261394887,0.009964803295154256,-0.21616167386051133,0.0,1.0
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.7999877929688,57041100,0.01017589785492734,-0.030952622498333082,-0.021048195862560348,451.4290008544922,462.145002746582,444.56700134277344,451.9985822818035,443.69716483362265,0.02520656917793482,36.28834117111573,-1.9445152349526893,4.068604068550701,462.145002746582,501.8955675293362,422.39443796382784,-0.12931123648425355,-0.9172855335547421,-0.00010153268198576093,0.0111303493724908,0.012455374337928093,74.13969864336659,3.456961528208808,0.00590083570432628,0.016390383436318153,-0.04208297187082388,-0.03350357020048844,-0.04594054804119874,-0.04050903003750369,76061670.0,0.749932258915693,0.16225396307918016,-0.25006774108430696,0.0,1.0
2026-01-09,435.9500122070313,449.0499877929688,430.3900146484375,445.010009765625,67331500,0.02113359850994656,0.015842222305509024,-0.014265150664018567,447.39000244140624,461.82300262451173,444.2562017822266,451.33300394692935,443.74864894860315,0.025472265801656516,32.21110055890101,-2.1565585106786216,2.8235715527048364,461.82300262451173,502.03994493767595,421.6060603113475,-0.1457793833477393,-0.9855690844861746,0.006613342394092614,0.01595501466866245,0.012436339243236949,73.82830174923419,3.785529066063077,0.0058998248862279145,0.02283969623887975,-0.00011279236315342445,-0.026701489907255516,-0.04693012415805298,-0.024581468809487306,76265370.0,0.8828581045368298,-0.21282299492373913,-0.11714189546317025,0.0,1.0
2026-01-12,441.2300109863281,454.2999877929688,438.0,448.9599914550781,61649600,0.00887616368794375,-0.006000004189097741,0.004631960300721882,444.7670013427734,461.92650146484374,444.0052014160156,451.1070027572293,443.9530153214061,0.02544567695029152,35.291962150355744,-1.9830148624657227,1.8622542696707247,461.92650146484374,501.99200130828876,421.8610016213987,-0.2645219437842592,-0.9378334534534197,0.0015704538117717881,0.010818359770599084,0.01167221498201898,70.18565810261919,4.086528975933334,0.005890822937015509,0.02415034682436852,-0.016818363959696825,-0.007040254681297098,-0.04148529171882642,-0.02178130345327345,76548875.0,0.8053625869746616,-0.09259826201634369,-0.19463741302533838,0.0,1.0
