Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-12-02,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,-0.0020923987153301793,0.027430684782811188,-0.08354507182515414,414.48699951171875,422.86700134277345,433.9322003173828,423.4746584097503,419.03421205983346,0.03165939145544517,45.18909966955419,-2.5810481324124908,-4.602918914225766,422.86700134277345,461.7442426840089,383.989760001538,0.20401279711323564,0.5278178280314714
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,0.04076973347810542,0.06518835654689736,0.005582272575148872,419.03599853515624,422.9910003662109,434.35,425.6904042978098,420.1207131647175,0.031073758857609105,56.935361570872885,-0.3979483275515463,-3.7619247968909226,422.9910003662109,462.17018595735226,383.8118147750696,0.10082738252063632,0.4971584641458259
2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,0.017437455153354264,0.06552115215629395,-0.01631789214925461,424.0899993896484,422.61399993896487,434.5847998046875,428.4370323436657,421.47009691430884,0.029956655513276035,77.49632104840882,1.9384177092142636,-2.6218562956698857,422.61399993896487,460.32756812885185,384.9004317490779,0.11618311411377664,0.9355358840410382
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,0.0010340378456106247,0.057721332954875804,0.020385271160632268,430.06699829101564,423.06849975585936,435.21699951171877,430.9668387871261,422.78499507453205,0.028830068649649526,77.04215919140906,3.784306664922042,-1.3406237035515005,423.06849975585936,462.1581554893582,383.97884402236053,0.022791907815196272,1.4884159787099256
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,69165800,-0.033890139401614006,0.021946277031546613,0.023421488675521296,434.91599731445314,423.5714996337891,435.2005993652344,431.787138576187,423.44362219209023,0.028636872002351314,64.6698350329714,3.9573034175812154,-0.2810382793249574,423.5714996337891,463.26493787230896,383.8780613952692,0.03547199163241137,1.5632823485046758
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,0.01271674558948499,0.03711215999390283,-0.00013475632170623086,437.6549987792969,423.56849975585936,435.2397998046875,433.06169808585815,424.29563753466454,0.027578258213525483,71.44111573734708,4.49367277730795,0.673903932001624,423.56849975585936,463.25505439352764,383.8819451181911,0.06805628331892545,2.2060763310969094
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,0.014106967203253218,0.010543094586596524,0.026909642921701726,440.86000061035156,424.1600006103516,435.37440002441406,434.81296609739843,425.3605149727966,0.027564552640432314,72.39523630275295,5.363663799062692,1.6118559054138377,424.1600006103516,465.1839684656222,383.136032755081,-0.08012475299514119,2.2183075018402176
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,-0.010100780674035192,-0.01680853662327597,0.037830952889038594,442.89100341796876,424.97450103759763,435.12300048828126,435.9631611974974,426.2048090777237,0.027219096138163364,75.38323123292805,5.620395833665782,2.4135638910642268,424.97450103759763,467.1670418021594,382.78196027303585,-0.11999989258110877,2.495074351993551
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,0.027008830833098685,0.008703277923248542,0.14171994976165325,445.77000122070314,427.8230010986328,435.5822003173828,438.1533355077432,427.48932603369843,0.022409787930667547,80.93716647772152,6.720336223315712,3.274918357514524,427.8230010986328,471.15876881490203,384.48723338236357,0.8399841253445864,2.1131664406037474
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,0.035624033484225714,0.08128216042077296,0.175491505833963,450.28699951171876,431.3710006713867,436.4918005371094,441.6920652268718,429.3646464856551,0.023308590690398527,78.95317558109456,8.809801844850995,4.381895054981818,431.3710006713867,478.1013896260002,384.6406117167732,0.6430988253415135,1.2210761138405175
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,0.030653694218629735,0.1004335200181583,0.19798490853122708,456.3510009765625,435.41900024414065,437.22440063476563,446.28139281315185,431.73779779534755,0.02383244526248028,81.38021423234125,11.508730744055981,5.807262192796651,435.41900024414065,487.66184348316625,383.17615700511504,0.5138964641309051,0.7546542544476367
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,-0.04617456293730249,0.03502048317886275,0.1645109277647976,458.4030029296875,438.71950073242186,437.9078009033203,448.27935633243504,433.13082571575063,0.026204151375225537,65.92296740607148,11.687678496260844,6.98334545348949,438.71950073242186,490.20829955776264,387.2307019070811,0.07723233429232272,0.7557166341755612
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,0.034477560704677446,0.08163077999728485,0.19649002896522294,461.28700256347656,442.6885009765625,438.80140075683596,451.6213219309829,435.10098922168936,0.026861977097466086,68.96476771385683,12.979813845876322,8.182639131966857,442.6885009765625,495.1343154437935,390.2426865093315,-0.04379779609037487,0.40804561661140615
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,103305400,-0.00448927929345333,0.048457428024268,0.21751891008012803,463.90700378417966,446.9870010375977,439.7146008300781,454.4383400525113,436.9087940446439,0.02608024471577482,67.92836684883723,13.671148444954383,9.280340994564362,446.9870010375977,497.0952261875674,396.87877588762797,-0.06798624153387721,0.7660348857111228
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,0.01564837611861325,0.028234233440629586,0.24966124309679172,468.82200622558594,451.8690017700195,441.2194012451172,457.7042134747796,438.94099863059233,0.0256402266156084,69.95907576315061,14.657679461441433,10.355808687939776,451.8690017700195,497.9074015401741,405.83060199986494,-0.21024680257630318,1.0703532989454352
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,-0.00648622625268469,-0.008818501023025394,0.16223849628355103,472.8610046386719,455.25800170898435,442.21260131835936,460.35714529228574,440.76919466698456,0.022145021020978574,64.40980096071499,15.01068497628927,11.286783945609674,455.25800170898435,500.70572613637194,409.81027728159677,-0.7727917938587993,0.7854780990824682
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,-0.00032952397832164415,0.03882203431010134,0.15736767038744892,476.25600280761716,458.55800170898436,443.33580139160154,462.74217849268564,442.51942208774926,0.022203938418687622,62.14684556561868,15.103430486656634,12.050113253819067,458.55800170898436,502.6059357258493,414.51006769211943,-0.737606833481197,0.7057067561890951
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,-0.021034181259704576,-0.016922839146848778,0.1139528749572638,479.08600158691405,460.9885025024414,444.1366015625,463.9276855354209,443.80062131730443,0.022966135910431167,57.37884759360991,14.189503229284014,12.477991248912058,460.9885025024414,502.9206046303767,419.0564003745061,-0.5062041641855352,0.0766178953856465
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000,-0.03272372674735757,-0.044804648818915216,0.0685077999414152,479.15400390625,462.4620025634766,444.75440185546876,463.5193359271368,444.42177399695674,0.02449771849989294,57.324387386058206,12.07130474809395,12.396653948748437,462.4620025634766,501.8268165319467,423.09718859500646,-0.3615413299617492,-0.5190148153743688
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,-0.011335005235871831,-0.0701819359145236,0.05646993351036289,477.0660034179688,463.67650146484374,445.0568017578125,462.65368418891245,444.8142531608322,0.024715183902352587,53.39044429848036,9.858568518595291,11.88903686271781,463.67650146484374,500.2417938308247,427.1112090988628,-0.28882377388557656,-0.651111164666428
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,-0.010364613980130777,-0.07381167418670176,0.04771226225950098,473.0500030517578,464.7005020141602,445.10260192871095,461.4219048586068,445.0066354376899,0.02487432046117189,49.359207527812366,7.636869094296969,11.038603309033642,464.7005020141602,498.2259422473368,431.1750617809836,-0.23652381163338085,-0.7400600314086122
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,-0.02590499391813139,-0.09750718411084103,-0.019407223664055007,470.13100280761716,464.26700286865236,445.012001953125,459.1979146172365,444.7346108057891,0.023943901306596814,46.89611132271367,4.879847307514069,9.806852108729727,464.26700286865236,498.9736888991429,429.5603168381618,-0.13327128974206962,-0.8503435115804288
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,0.031045280151877908,-0.049495967703091615,-0.006292181724514068,466.96100463867185,464.1240036010742,445.2660021972656,458.48097164680775,445.0065873791987,0.024668971799827473,47.46188330052853,3.749077479317748,8.59529718284733,464.1240036010742,499.02264685872717,429.22536034342124,-0.11239516191824729,-0.9666317263263906
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,-0.041424095947095174,-0.05804547546576422,-0.04843957921960851,462.1370025634766,463.0220031738281,444.94560180664064,456.0504021047383,444.5341718527626,0.0263430404448209,35.49359260146143,1.327884807221949,7.141814707722255,463.0220031738281,500.4350822077949,425.60892413986136,-0.05002963493473662,-1.1937057330763714
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,-0.0035799792672750463,-0.05065684348457122,-0.018585884616503456,456.4050018310547,462.61350402832034,444.89940185546874,453.70369749115457,444.01949859038405,0.025270910140474546,28.01052678400464,-0.7078393587563028,5.571883894426544,462.61350402832034,501.26228894297697,423.9647191136637,-0.14095313354965427,-0.9372830161863157
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,0.010175897854927118,-0.030952622498333193,-0.02104819586256046,451.4290008544922,462.145002746582,444.56700134277344,451.9985822818035,443.69716483362265,0.025206569177934887,36.288341171115725,-1.9445152349526893,4.068604068550698,462.145002746582,501.89556752933703,422.394437963827,-0.12931123648425116,-0.9172855335547417
2026-01-09,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,0.02113359850994656,0.015842222305509024,-0.014265150664018456,447.39000244140624,461.82300262451173,444.2562017822266,451.33300394692935,443.74864894860315,0.025472265801656586,32.21110055890105,-2.1565585106786216,2.8235715527048346,461.82300262451173,502.0399449376768,421.60606031134665,-0.14577938334773774,-0.9855690844861769
2026-01-12,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,0.00887616368794375,-0.006000004189097741,0.004631960300721882,444.7670013427734,461.92650146484374,444.0052014160156,451.1070027572293,443.9530153214061,0.0254456769502916,35.2919621503558,-1.9830148624657227,1.8622542696707234,461.92650146484374,501.9920013082896,421.86100162139786,-0.2645219437842569,-0.9378334534534231
2026-01-13,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,-0.003920124914344347,0.03288992293282278,-0.025623103248636703,443.5230010986328,461.33850250244143,444.14720153808594,450.7349084191152,444.0803485326071,0.024680721446833115,30.000961110212472,-1.964846361716127,1.0968341433933533,461.33850250244143,501.9290504499526,420.74795455493023,-0.1532191376949069,-0.7752959313768244
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,-0.017889087168218576,0.01805708833544628,-0.07597144082186291,442.0000030517578,459.53300323486326,443.8000018310547,449.63634687510717,443.88896279434925,0.023366255615451532,28.667404372572022,-2.5663970080038325,0.3641879131139161,459.53300323486326,500.7149571111543,418.3510493585722,-0.044466098253631486,-0.6488994331814217
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,-0.0014344373071545347,0.006356171658650656,-0.10473993028327,440.8850036621094,456.9675033569336,443.2040020751953,448.58240977502254,443.68037630532456,0.021942832257497828,28.54393953052343,-3.0587074821229976,-0.32039116593346667,456.9675033569336,496.5512565103716,417.3837502034956,-0.03351200798795631,-0.3120204631812587
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,-0.0024397640202233895,-0.016876046832250635,-0.06369047028131603,440.8280029296875,455.47950286865233,443.0688018798828,447.5269421774014,443.43800860707654,0.019720302650538677,31.153112245643626,-3.4949204608478794,-0.9552970249163493,455.47950286865233,495.66699576422405,415.2920099730806,0.10404012960025315,-0.08572972653866698
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,-0.041714285714285704,-0.06617514259742419,-0.13265199694830532,437.58600158691405,452.273503112793,442.21240173339845,444.8339000652679,442.4894592499363,0.01943634755282176,30.334008327647524,-5.252695068557159,-1.8147766336445113,452.273503112793,493.3140297109403,411.23297651464566,-0.11036515515147757,-0.1887473158598007
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,0.02907573629435012,-0.035241523558655286,-0.10340816397198316,437.4340026855469,449.7855026245117,441.9230017089844,443.5582907677573,442.0561472182293,0.02103932382862158,39.518558480913576,-5.597587286467217,-2.5713387642090524,449.7855026245117,489.45262225686355,410.11838299215987,-0.0609811099903333,-0.5091637555395383
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,0.041535283721378935,0.023132907245325907,-0.08055577670647074,439.2290008544922,447.81700134277344,442.3198016357422,444.1108331090721,442.34257224306594,0.023087993084199506,49.853509131589846,-4.37449751237898,-2.931970513843038,447.81700134277344,483.00084390284525,412.6331587827016,0.20954039452489634,-0.365921503506123
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,-0.0006675890216037983,0.023918622019722724,-0.07517093702842659,440.5550018310547,445.99200134277345,442.3964013671875,444.58218210426463,442.60600068681214,0.02309083848991342,54.92692250804111,-3.390315120012474,-3.0236394350769253,445.99200134277345,476.3943453257513,415.5896573597956,0.16770711263175814,-0.37921520382693574
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,-0.030864440001147186,-0.005257114955357189,-0.10341982348718093,439.5740020751953,443.4820022583008,442.30800170898436,443.68864211405196,442.31556976603645,0.023856784000387016,42.6335052482238,-3.686235836431024,-3.1561587153477455,443.4820022583008,467.88179609993756,419.082208416664,0.27868952381708945,-0.5891587229852595
2026-01-27,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,-0.009880556502607107,0.027787701601632353,-0.09320484083707781,437.76800231933595,441.2675018310547,442.3140014648437,442.4706756171407,441.86790012409324,0.0235954213646408,48.94228858073675,-4.21909556966375,-3.3687460862109466,441.2675018310547,461.17646108722255,421.3585425748868,0.2265541118712279,-0.5019577636846274
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,0.0012995998294869082,4.63309233236231e-05,-0.0613088989106253,436.1940002441406,439.8585006713867,442.9034014892578,441.42203903027763,441.45974684295544,0.022670569175929807,50.025929973554106,-4.54382523553187,-3.6037619160751317,439.8585006713867,458.2213577810604,421.495643561713,0.11730846478571147,-0.23547150231217465
2026-01-29,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,-0.03453389466363932,-0.0729926759440035,-0.0833351577306789,433.92999877929685,437.96500091552736,443.14760131835936,439.05422555678393,440.48328608670596,0.02369448127612447,41.00093693313101,-5.935065082464007,-4.070022549352907,437.96500091552736,457.7557963166743,418.1742055143804,0.12971265543941618,-0.5309862913171862
2026-01-30,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,0.033248526466028494,-0.0415311851375737,-0.04293782243658151,433.11399841308594,436.99950103759767,443.57740112304685,438.23096632871966,440.0882554033884,0.025053015519755917,43.45525686462923,-5.852587950492534,-4.426535629580833,436.99950103759767,456.2524607195004,417.74654135569494,0.01309417941206479,-0.844897629423102
2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,-0.019980962408733927,-0.030767496031382624,-0.03711737734555942,431.5449981689453,436.1865005493164,443.98860107421876,436.6670645410886,439.3714609781024,0.02478779819087124,38.316550276381854,-6.407313328852467,-4.82269116943516,436.1865005493164,456.58809390704306,415.78490719158975,0.004121003327708423,-0.7722695434026388
2026-02-03,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,0.0003555958781265023,-0.02074727910892915,-0.06577815903071849,431.8159973144531,434.7009994506836,444.34800109863284,435.26639091384953,438.68865825170934,0.02358129036880127,38.985851055694496,-6.756944088487842,-5.209541753245697,434.7009994506836,454.6777697731735,414.72422912819366,0.06693854089245832,-0.43964140613410657
2026-02-04,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,-0.03779974882085746,-0.058985727978217106,-0.06224589389629398,429.272998046875,433.35350036621094,444.56360107421875,432.4800688997329,437.40714262480407,0.023283578131416214,36.456373521324345,-8.226232321680016,-5.81287986693256,433.35350036621094,457.1040266942181,409.6029740382038,0.11068919134595041,-0.4562286695973029
2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,-0.02167438757390938,-0.04645190660870846,-0.07927496329875905,424.05799865722656,431.64349975585935,444.6860009765625,429.12101390500385,435.83078375540305,0.02365787123178662,34.177497447175284,-9.985633596712546,-6.647430612888558,431.64349975585935,460.38375080517744,402.90324870654126,0.2040650983980815,-0.5918932528913176
2026-02-06,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,0.03499406912088299,-0.044841007751525774,-0.05665443582604113,420.26299743652345,430.40899963378905,444.5526007080078,427.4056778522951,434.86134068074267,0.02504289662810883,40.80679283237118,-10.141454072910676,-7.346235304892982,430.40899963378905,460.4874187350779,400.3305805325002,0.2147650174958293,-0.8533540365608817
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,0.015105500216312517,-0.010644579930212061,-0.06222332494495986,418.47499694824216,429.0244995117188,444.5110009765625,426.44513780200214,434.1734452549967,0.02477690105163335,49.26610661156197,-9.652577148205467,-7.8075036735554795,429.0244995117188,458.8209106884305,399.22808833500704,0.23220806274685304,-0.7654728976083471
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,64450200,0.018906316477488305,0.007702152018708608,-0.052900036644749404,417.90599670410154,427.8369995117188,444.48360107421877,426.3275048165808,433.82193726284305,0.025127169853009,47.55090322554147,-8.530152593929643,-7.952033457630312,427.8369995117188,456.14395448003137,399.5300445434062,0.18835369779965944,-0.9011985198142654
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,0.00719643851293883,0.054826183376357474,-0.042330104375300714,417.5869964599609,426.89049835205077,444.4456005859375,426.5125033115419,433.6042138020913,0.02521489779771834,40.61248158536268,-7.309448051359311,-7.823516376376113,426.89049835205077,453.69757323659246,400.0834234675091,0.11615351422432721,-0.9528504027985627
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400,-0.02615168463063977,0.049998782247114404,-0.05038707711233126,417.63799743652345,425.7839981079102,444.18420043945315,425.6132179794159,432.95581354805705,0.025556750529784088,37.02020801956832,-7.163202882961571,-7.691453677693206,425.7839981079102,452.27678783300877,399.2912083828116,0.12964697174137943,-1.0324803163170366
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51434100,0.0008871295242764976,0.015397381030360036,-0.048179320359205136,416.34099731445315,424.72749786376954,443.94820068359377,424.83481649960544,432.3473503674041,0.0255660218628805,41.9081413532894,-6.9374761133818765,-7.5406581648309405,424.72749786376954,450.7545644915488,398.70043123599027,0.11447961696632192,-1.0388358672407032
2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800,-0.016313715788533356,-0.01603086917471641,-0.061417131696428595,415.222998046875,423.38399810791014,443.2260009765625,423.4819772980061,431.4956897601652,0.02576162741505736,40.971049204464144,-7.2248127673781255,-7.477489085340379,423.38399810791014,449.4090532524832,397.3589429633371,0.19196483720445018,-1.0877552677746163
2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,45921400,0.0016803507615161806,-0.03266617532510829,-0.018914711212358326,414.15899963378905,422.9874984741211,442.36180114746094,422.32369444335967,430.704486527383,0.024089094100089584,41.039335853158526,-7.312557099059347,-7.444502688084173,422.9874984741211,449.51453452039584,396.4604624278463,0.17968987969131,-0.9689605266420485
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,51019600,0.0009481282794785439,-0.03866719121910056,-0.045730601879012456,414.7289978027344,422.00099792480466,441.4960009765625,421.31286558733285,429.95960436768473,0.023059582883214767,47.5222193363084,-7.266858828837144,-7.408973916234768,422.00099792480466,448.67158480376287,395.33041104584646,0.28279135174463127,-0.6239853441686476
2026-02-20,408.29998779296875,414.70001220703125,405.5,411.82000732421875,57912200,0.00026721690370390405,-0.012587814774028594,-0.08354098996592652,416.18999938964845,420.1239990234375,440.94080139160155,420.4087838479887,429.2482476208821,0.020673848929939228,38.95162129249432,-7.139465940055402,-7.355072320998895,420.1239990234375,443.8036454037111,396.4443526431639,0.1770516400009538,-0.4535511692853586
2026-02-23,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000,-0.02911471161845125,-0.04218574110326778,-0.1096290278670492,415.06199951171874,417.6624984741211,440.0340008544922,418.4488983931579,428.09459032485796,0.02138797318314882,37.442862342351,-7.9147641533873525,-7.467010687476587,417.6624984741211,438.7728455572403,396.55215139100187,0.2886591619837682,-0.6530079351039264
2026-02-24,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500,0.023885197787236967,-0.0030441029275410925,-0.05932905928305854,414.26799926757815,416.37149810791016,439.19260070800783,417.58519424931546,427.3606850134052,0.021483806036101925,43.51011925218708,-7.670169963522426,-7.507642542685755,416.37149810791016,436.07735486276334,396.66564135305697,0.10382136484376991,-0.7871033505439735
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700,0.019590573349979934,0.014781645589812431,-0.031329775333538534,413.48699951171875,415.69649810791014,438.60280029296877,417.5675561204744,426.9700696754868,0.021980004885598044,56.39958504269565,-6.751355791300853,-7.356385192408775,415.69649810791014,434.19481591656086,397.19818029925943,-0.06284862483158364,-0.9660555948645424
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500,-0.021130827631028026,-0.0076024506273222325,-0.05302926189204882,411.51799926757815,414.55249786376953,437.5952001953125,416.7115971158831,426.2488899459487,0.02240528323674809,56.386919365214,-6.658138938172669,-7.216735941561554,414.55249786376953,431.7288227636863,397.37617296385275,0.06738502518466363,-1.1161228622112094
2026-02-27,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100,-0.014856275407819197,-0.02260695787726541,-0.03372860542374201,410.06199951171874,413.8499984741211,436.13920043945313,415.35906498728707,425.3179534682889,0.021329946666694573,44.70314340086159,-6.99344423795327,-7.172077600839897,413.8499984741211,431.811920231525,395.8880767167172,0.11123901311214335,-0.9923134089020402
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300,0.0020123662491409178,0.00872876189670757,-0.06293997840988252,408.65,412.49549865722656,434.40800048828123,414.21248806699487,424.45528891361954,0.0197358758041261,40.762730354371335,-7.111835260310045,-7.160029132733927,412.49549865722656,429.24409831276535,395.7468990016878,0.0859955845407762,-0.7762639273867296
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62617300,-0.027000928420799375,-0.04140410377854997,-0.069652225060719,406.8299987792969,411.02649841308596,432.91140014648437,412.13796469640306,423.19939494350825,0.02011150597828366,29.195227662223573,-7.992264320888751,-7.3264761703648915,411.02649841308596,429.4092962109376,392.6437006152343,0.07562631825772996,-0.8640878771037935
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,68305500,0.03442654745501761,-0.027455657936401923,-0.03796565868349,406.2919982910156,410.22549896240236,431.36280029296876,411.54768257687954,422.5225560218572,0.02181791821535301,37.48740119163298,-7.513257656894609,-7.363832467670836,410.22549896240236,427.9879882938412,392.4630096309635,0.1031237355839362,-1.0445094464534352
2026-03-05,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51925900,-0.0009607691927178141,-0.007415925593215467,-0.0011330311115280711,405.6759979248047,410.2024978637695,429.8497998046875,410.9764735498404,421.85696511092044,0.020097700025286203,42.654926621038975,-7.083458645300084,-7.307757703196686,410.2024978637695,427.989146339236,392.415849388303,0.16424227549269382,-0.9693829381052473
2026-03-06,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600,-0.021748186591348584,-0.014359888298585366,-0.0012083796457176277,404.1669982910156,410.17849884033205,428.0097998046875,409.6196675914107,420.87159436093646,0.020101921289392175,38.07989791967305,-7.369586245916139,-7.320123411740577,410.17849884033205,428.0400969580938,392.3169007225703,0.1639900044762046,-0.9700307552856001
2026-03-09,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,67018900,0.004915135319874642,-0.011504548656589453,-0.030235200113545524,404.0519989013672,409.55699920654297,426.27219970703123,408.57779378992217,420.00133547132253,0.018410356107273314,42.71429655163865,-7.354222308255316,-7.326943191043526,409.55699920654297,428.13285793584197,390.98114047724397,0.09032943400144376,-0.8346571395745674
2026-03-10,402.2200012207031,406.5899963378906,398.19000244140625,399.239990234375,59258700,0.0014046291985592152,0.017353407450230396,-0.04332410805264186,403.0379974365234,408.65299835205076,424.54899963378904,407.68847916558434,419.18716506987363,0.01801560259104584,42.62334124242705,-7.213704064009221,-7.304295365636666,408.65299835205076,427.3971428916123,389.9088538124892,0.17867670404078811,-0.6185660389507484
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.82000732421875,62559900,0.02149087591352461,0.004631238290155659,-0.040897402413688444,402.0799987792969,407.7834991455078,423.2015997314453,407.7010056568829,418.7413941778872,0.01818239321038624,47.84057815591946,-6.3369581610481305,-7.110827924718959,407.7834991455078,424.8302973323262,390.73670095868937,0.1875205461583013,-0.6556818284893479
2026-03-12,405.17999267578125,406.5,394.6499938964844,395.010009765625,60973800,-0.03141091003024221,-0.025989343717412128,-0.07766124197646052,400.72300109863284,406.1205001831055,421.90899963378905,406.492339381525,417.8107516519161,0.019184424842193105,41.82154598832578,-6.599713077521471,-7.008604955279461,406.1205001831055,421.1185545330298,391.1224458331812,0.27770216690607424,-0.7587800530156957
2026-03-13,399.1700134277344,400.20001220703125,389.95001220703125,391.20001220703125,58504100,-0.009645319015724074,-0.013938947460890305,-0.06202794414098656,399.5920013427734,404.8270004272461,420.64440002441404,405.0359272696685,416.7671932423128,0.018518405403328556,45.43822036575124,-7.03429621530131,-7.013743207283832,404.8270004272461,420.3035646133975,389.3504362410947,0.2603287525252021,-0.561394070645231
2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300,0.011145156481373375,-0.007825813119558211,-0.052414729673358695,398.8160003662109,403.73300018310545,419.5611999511719,404.13345777337565,415.93553850961797,0.018773021832767956,42.270686243191825,-6.946813560556279,-7.000357277938322,403.73300018310545,418.53408106086994,388.93191930534095,0.18344756659756686,-0.7272320638670015
2026-03-17,395.69000244140625,400.1199951171875,393.0,399.2699890136719,46890500,0.00937908655570907,7.513971553607668e-05,-0.027664846051331793,399.5,403.1649993896484,418.78519958496094,403.6702702724515,415.2819875489926,0.018658222433821918,39.346567060494934,-6.5031533182790895,-6.9009164860064764,403.1649993896484,417.72152640319433,388.6084723761025,-0.00423529438607837,-0.7046368070281062
2026-03-18,399.0,403.07000732421875,392.30999755859375,392.7799987792969,50853100,-0.016254640751756533,-0.03687903554217975,-0.04507441460368322,398.1839996337891,402.23799896240234,417.6073992919922,402.6331015588177,414.3995566168477,0.01893954720515164,40.454327215841374,-6.599166271735328,-6.840566443152246,402.23799896240234,416.9681810903237,387.507816834481,0.12452871614036233,-0.8301517435948736
2026-03-19,387.2699890136719,387.2699890136719,378.7300109863281,380.29998779296875,67078300,-0.03177353995904619,-0.037239618260267116,-0.07629157492899108,395.65899963378905,400.66749877929686,416.55419921875,400.5061383430226,413.0623186237544,0.020040699470469513,37.546245239529185,-7.594742353589197,-6.991401625239638,400.66749877929686,417.66827298466717,383.66672457392656,0.1884562997911231,-1.011548708490111
