Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-12-16,176.25046044282257,178.48035080582065,174.8905333961456,177.71038818359375,148588100,0.008111685598434226,-0.039195521228411745,-0.04753536547217685,180.95320739746094,180.78718795776368,186.44594360351562,181.81755587186876,183.2556236178117,0.019047243369994745,49.864192795709286,-2.3055334980374482,-1.958101284761544,180.78718795776368,187.06923512978383,174.50514078574352,-0.1355902172113019,-1.194167049630369
2025-12-17,176.0904801521757,176.12047730871902,170.30078481189744,170.93075561523438,222775500,-0.038149894542773066,-0.0698660877013546,-0.05740226773061341,180.0892547607422,180.26672134399413,186.1641650390625,180.7807177521893,182.7722954608479,0.019880481883350783,37.589876678848675,-2.884034944338765,-2.1432880166769883,180.26672134399413,187.92907503564362,172.60436765234465,-0.2507611693008768,-1.0381921814687622
2025-12-18,174.52054772862792,176.14045512074784,171.8107030234881,174.1305694580078,176096000,0.018719942068098128,-0.037528298140828364,-0.06632165625289166,179.1653030395508,179.64827346801758,185.8649917602539,180.14737029560058,182.43340424505024,0.019183145740140545,46.19469969574881,-3.0491545180078674,-2.3244613169431645,179.64827346801758,187.18813725084468,172.10840968519048,-0.36435812338529955,-1.0979823513888123
2025-12-19,176.6604358481607,181.4401759084778,176.3304518785618,180.98020935058594,324925900,0.03933622863520214,0.03411040944279131,0.0019933897789183863,179.02331085205077,179.66627578735353,185.63361877441406,180.22668830083728,182.37641620997323,0.020202661732061786,51.30500101150761,-2.5973634857992636,-2.3790417507143844,179.66627578735353,187.21762066841023,172.11493090629682,-0.19477559829237745,-0.49156868475999504
2025-12-22,183.91003698180788,184.15002947616998,182.34012994783166,183.6800537109375,129064400,0.01491789831628254,0.04197627640115109,0.02694664544920733,178.83731994628906,179.90726013183593,185.6444219970703,180.55558024465637,182.42753924922673,0.02031011514893721,52.6329344870887,-1.99842436930237,-2.3029182744319816,179.90726013183593,187.65537093801169,172.15914932566017,-0.36544397246631305,-0.4611921725609229
2025-12-23,182.96010023623109,189.31975669034466,182.89009670029142,189.19976806640625,174873600,0.030050700900573935,0.06465226934816415,0.036540847884902306,179.26129760742188,180.24075012207032,185.66243072509766,181.37883622768015,182.69311684990043,0.020883093360590455,60.42433526880242,-1.0660769149804992,-2.0555500025416853,180.24075012207032,188.97550338723212,171.50599685690852,-0.3072395665114221,-0.5529508970306618
2025-12-24,187.92983057380172,188.899779295176,186.57989753660073,188.59979248046875,65528500,-0.0031711222062752453,0.10336955922085456,0.06073839983275442,179.74427185058593,180.7807159423828,185.8342221069336,182.06654634699336,182.92475118835412,0.019878149924407024,56.08279301123007,-0.3713175383645648,-1.7187035097062613,180.7807159423828,190.18947987869825,171.37195200606737,-0.3861986573155897,-0.10010859160258355
2025-12-26,189.9097162518428,192.67957056140054,187.98982202804387,190.51968383789062,139740300,0.010179710869091751,0.09411968519309943,0.05703211470289005,180.7042205810547,181.29468994140626,186.04841064453126,182.87160706041215,183.2225916844144,0.01979452100748907,59.23986027616879,0.3303948739734608,-1.308883832970317,181.29468994140626,191.65417520870972,170.9352046741028,-0.36759273825386596,-0.06327317976290249
2025-12-29,187.6998414610299,188.749772392931,185.8999358866866,188.20980834960938,120006100,-0.012124077899723362,0.039946903724807914,0.06344904789354722,182.0241485595703,181.85615234375,186.17680603027344,183.38000718319284,183.4181688085397,0.019503652426338423,53.09671674195599,0.6921408005409546,-0.9086789062680627,181.85615234375,192.44579265116272,171.2665120363373,-0.38879418591099635,0.1040763051962578
2025-12-30,188.22982052336855,188.9797799436452,186.91987858592935,187.52984619140625,97687300,-0.003612788112190568,0.020959229936459378,0.042410128700367755,183.14908752441406,182.23763198852538,186.26340515136718,183.77522994587983,183.5794110588482,0.01930272774247303,52.97384075032941,0.9134303338007896,-0.5442570582542923,182.23763198852538,193.0773446973401,171.39791927971066,-0.24875406890927373,0.1569640145795515
2025-12-31,189.55975523635485,190.54969193131708,186.47991997410415,186.4899139404297,120100500,-0.005545422619901985,-0.014322713783800456,0.027831972077370093,184.02704010009765,182.4901237487793,186.3408044433594,184.0337712786941,183.69354842675338,0.019317971489568916,53.158397007054994,0.993438303270608,-0.23671798594931223,182.4901237487793,193.48574760530758,171.494499892251,-0.1323025811917702,0.11157021010188121
2026-01-02,189.82971935613102,192.91954841717475,188.24980305842183,188.83978271484375,148240500,0.012600514015812525,0.001272484085049319,0.0516204609698685,185.81794281005858,182.9535987854004,186.4947979736328,184.4914866535655,183.89536153609026,0.019256972293247295,59.30453269043615,1.232255294936465,0.05707667022784321,182.9535987854004,194.20937433048266,171.69782324031814,-0.30736072295674727,0.21667595410879592
2026-01-05,191.74961996436147,193.61952916959007,186.13992286460274,188.1098175048828,183529700,-0.003865526635683625,-0.012648909994299129,0.025847895483044336,187.2158676147461,183.19058532714843,186.65179016113282,184.8360895917862,184.06063431918017,0.018801728988908594,67.52273733255863,1.347088986245467,0.31507913343136795,183.19058532714843,194.68043596730112,171.70073468699573,-0.1659189390002309,0.4366775217190598
2026-01-06,190.50969495089785,192.15959956375178,186.80989821500853,187.22987365722656,176862600,-0.004677819899715829,-0.005206607992302548,0.026478832000769614,187.84083404541016,183.43207244873048,186.75358764648436,185.06406902659003,184.18491821478983,0.018790690206591205,64.80131348244134,1.3515120102643152,0.5223657087979574,183.43207244873048,195.05422809315974,171.80991680430122,-0.17096880896720787,0.44700431499766674
2026-01-07,188.55979791265688,191.35963411085106,186.54989697142676,189.09976196289062,153543200,0.009987125820996923,0.008371551533626231,0.01918615882647612,188.38280487060547,183.61006240844728,186.81079223632813,185.44842073480913,184.3776571853036,0.01853992359834148,65.21506570655569,1.4887403752863406,0.715640642095634,183.61006240844728,195.47464728573448,171.74547753116008,-0.1431409439761199,0.6158674051018933
2026-01-08,189.09977067708235,189.53974931649188,183.70006889406122,185.0299835205078,172457000,-0.021521859150629097,-0.007828468516470122,0.0003784173262502133,187.96582641601563,183.61356201171876,186.68201232910155,185.40856957154233,184.40323861021358,0.019205721602174736,70.30530238431432,1.2546350832441249,0.8234395303253322,183.61356201171876,195.47986459342818,171.74725943000934,-0.06411005312402764,0.17412634188402829
2026-01-09,185.06998015284367,186.32990643372668,183.66005283935564,184.84999084472656,131327500,-0.000972775721840291,-0.021127920254716326,0.005876587592001492,187.5908462524414,183.66755905151368,186.35885345458985,185.3553715975599,184.42075830568467,0.019145259734757045,66.90852600663489,1.0425630303482478,0.8672642303299154,183.66755905151368,195.54668142482453,171.78843667820283,-0.10984750694201978,0.2262859901379165
2026-01-12,183.2100845491025,187.10986736077922,183.010098425574,184.92999267578125,137968500,0.000432793264901532,-0.01690408757649786,0.0221633417352729,187.03187713623046,183.86804885864257,185.9171078491211,185.31485931929524,184.4407282809826,0.01877340306043481,57.9221813899028,0.8709105648262039,0.8679934972291732,183.86804885864257,195.68713395373445,172.0489637635507,-0.22207832200885397,0.527472820353573
2026-01-13,184.9899882929175,188.0998205983224,183.3900687774691,185.79994201660156,160128900,0.004704209026523465,-0.007637304948690304,0.06165008208734646,186.7908905029297,184.40751953125,185.57575225830078,185.36105767141964,184.49403078041863,0.016994142727911925,54.58875316334243,0.7958977764077133,0.8535743530648813,184.40751953125,195.48606344643815,173.32897561606183,-0.20155920165409208,1.3792954657175485
2026-01-14,184.3100252062831,184.45001701406107,180.79021156477043,183.1300811767578,159586100,-0.01436954614122099,-0.03156894923698694,0.03885640398327106,186.35091400146484,184.75000076293946,185.18899841308593,185.14858371954708,184.44054256066724,0.01740109119238123,35.012294338169994,0.5150766612044322,0.7858748146927915,184.75000076293946,195.1749099069224,174.32509161895652,-0.040618823702627996,0.964496473116018
2026-01-15,186.48991316970114,189.6897370464893,186.31992419508657,187.03988647460938,206188600,0.02134988022026696,0.010862579760640756,0.05249832824278822,186.40591125488282,185.21647567749022,184.79265045166017,185.3287077914578,184.54247761611595,0.017888691945857287,46.689322901065296,0.6010835985666176,0.7489165714675567,185.21647567749022,195.13784469405496,175.29510666092548,-0.08963575040106707,0.5951764501837775
2026-01-16,189.06976141755646,190.4296883714215,186.06992389502736,186.21990966796875,187967200,-0.004383967623675433,0.0074109758782348045,0.08944647788927051,186.1439239501953,185.98093338012694,184.5436849975586,185.41358416064932,184.6082592652082,0.015224040911249008,40.42741834339386,0.5962067404309721,0.7183746052602399,185.98093338012694,193.27616030588905,178.68570645436483,0.6082774930782592,0.16121028447425453
2026-01-20,181.89014292514364,182.37012791600927,177.60038196777572,178.06036376953125,223345300,-0.04381672138594639,-0.03714718638578984,0.02256808970277402,185.13897857666015,186.17742309570312,184.20112060546876,184.71327745673332,184.35147904969148,0.01824990268223986,32.073485450044004,-0.06531248494016495,0.561637187220159,186.17742309570312,192.23554038567147,180.11930580573477,-0.17673735893726508,1.3530937061462511
2026-01-21,179.04031586008543,185.3699752173061,178.3903418724365,183.31008911132812,200381000,0.02948284071008489,-0.013400719495655022,0.012873671486526295,184.74700012207032,186.29391708374024,184.10613525390625,184.57964047145663,184.3106402285792,0.017275306640946442,43.582749941065174,-0.16407096775208174,0.41649555622571083,186.29391708374024,192.01125701914918,180.5765771483313,-0.48411990983037695,1.2905027041318453
2026-01-22,184.7399951080077,186.15991637882954,183.92003219020145,184.82998657226562,139636600,0.008291401026019996,0.009282502276985571,0.00626052115129383,184.3200225830078,186.35141372680664,184.04014801025392,184.60348295724796,184.33100675186103,0.01705202999397632,47.51196500737026,-0.11833071133048634,0.3095303027144714,186.35141372680664,191.98052189646833,180.72230555714495,-0.4669309059345866,1.469136597249567
2026-01-23,187.48984685190618,189.58973923983262,186.80989099781206,187.6598358154297,142748100,0.015310552663258647,0.0033145301384924775,-0.008139186779743124,184.5830078125,186.2744171142578,183.8127816772461,184.8945641818367,184.4615490680794,0.015990884922074695,48.25648587774747,0.1445971296092523,0.2765436680934276,186.2744171142578,191.78025813866134,180.76857608985426,-0.7364176058319903,1.9573909961006388
2026-01-26,187.1498802806874,189.1097657209082,185.97994539629804,186.4599151611328,124799600,-0.006394126101000319,0.0012888283191201388,-0.011346127645169846,184.74400024414064,186.16742324829102,183.6792041015625,185.04364522748395,184.53991636584618,0.01603766071000403,47.595464880787716,0.25322672909553035,0.27188028029384814,186.16742324829102,191.56510190661595,180.76974458996608,-0.6993876556861012,1.8594329508298222
2026-01-27,187.22986667366473,189.9897117301412,185.6899415183402,188.50979614257812,143711600,0.010993681830616886,0.058684774937177275,-0.010549501525641158,185.10198059082032,186.0669288635254,183.57382537841798,185.3737548384453,184.69559792571803,0.016067053909812487,51.803821851475824,0.4989728841462977,0.31729880106433805,186.0669288635254,191.19134917737594,180.94250854967484,-0.699806181174851,1.8334896990663692
2026-01-28,191.25965707901594,192.33960048487265,189.82972650403363,191.5096435546875,148552700,0.01591348287194827,0.04473051365099501,0.017532748340875592,185.6729507446289,186.2319206237793,183.66722869873047,185.95812519237313,184.96281540136388,0.016213369648157432,53.291465602358535,0.9251268118996734,0.4388644032314052,186.2319206237793,191.83681063115577,180.62703061640283,-0.8882850970999847,2.0144689956168707
2026-01-29,191.32963792417547,193.46952146246272,186.04992498376654,192.49957275390625,171764400,0.005169082772252587,0.04149535648341307,0.026500989914040485,186.60989990234376,186.48040695190429,183.71423797607423,186.5811201982334,185.2583745132283,0.016200915728755868,61.13926934241862,1.327434049685138,0.6165783325221518,186.48040695190429,192.73103564138114,180.22977826242743,-0.9783561974634393,2.156382934205263
2026-01-30,191.19965692455457,194.47947816452233,189.45974561417185,191.11965942382812,179489500,-0.00716839684544246,0.01843667609195454,0.02482571515839349,187.01787719726562,186.7118942260742,183.8050408935547,187.01336202924244,185.4882288234479,0.016241730192730366,59.02679372876655,1.5174260182039063,0.7967478696585027,186.7118942260742,193.29792491739744,180.12586353475098,-0.9583933683424309,2.0787036182403997
2026-02-02,187.1898706566695,190.2897090701948,184.87000408758857,185.59996032714844,165794100,-0.028880854608678286,-0.004612009145457452,-0.01715646110749658,186.95588226318358,186.54990310668944,183.89023834228516,186.87875234332873,185.49261045104402,0.01734122924499043,50.833961060933134,1.208669643738972,0.8791322244745967,186.54990310668944,193.07465301338274,180.02515319999614,-0.7126107569436263,0.8992463068028715
2026-02-03,186.22992037566058,186.25991753048794,176.22045266395375,180.33023071289062,204019600,-0.028392945801114955,-0.04339066508512346,-0.041356622930061815,187.18286895751953,186.16092376708986,183.76685241699218,186.25508361662034,185.29016418680268,0.01840969953417671,43.86357620093906,0.5326151971520119,0.8098288190100799,186.16092376708986,193.20131265605025,179.12053487812946,-0.5715127547327857,0.0991425497365379
2026-02-04,179.45029148582987,179.57028010697434,171.90069716024271,174.18057250976562,207014100,-0.03410220337884484,-0.09048667588362669,-0.06969668297352538,186.2699172973633,185.5084587097168,183.63806060791015,185.10513017787227,184.8544939249581,0.019765230037928405,40.68678775999544,-0.49369780366717464,0.549123494474629,185.5084587097168,194.32609127146407,176.69082614796952,-0.46484785696894515,-0.5115470292836755
2026-02-05,174.92051964769362,176.81043194569037,171.020736948564,171.87069702148438,206312900,-0.01326138417734124,-0.10716322866229977,-0.0911109816456952,184.97398834228517,184.6470054626465,183.49826721191405,183.84470797250202,184.34532541893952,0.019618429572635196,33.67058915272344,-1.4764265719933292,0.1440134811810374,184.6470054626465,195.18580205670983,174.10820886858315,-0.30365583588236483,-0.5489071481250475
2026-02-06,176.6804343618602,186.98987361565233,174.59055120100808,185.39996337890625,231346200,0.07871770227202068,-0.029927303460905885,0.001999567050479767,184.7480010986328,184.6655044555664,183.5556671142578,183.99282753501672,184.38668377031078,0.02661818125875739,49.30697133860714,-1.1502876745400954,-0.11484674996318915,184.6655044555664,195.20842963657378,174.12257927455903,1.0502336918573631,2.9884538523961783
2026-02-09,184.25002288009932,193.64952333361757,183.9400420976916,190.0297088623047,196387400,0.024971663419029566,0.023867184709243094,0.02802119704690198,185.10498046875,184.92449035644532,183.80025177001954,184.56776861380604,184.6079788719576,0.02717258172842289,60.75858705772072,-0.5123326288621683,-0.194343925742985,184.92449035644532,195.73751582304098,174.11146488984966,0.8710786384863816,2.2956050366285274
2026-02-10,191.36964298604585,192.46957427391544,188.10980972728564,188.52978515625,136764800,-0.007893101110529654,0.0454696609156684,0.019465703904395282,185.1069793701172,185.10447998046874,183.96604339599608,184.94510352261022,184.76177519683182,0.02725712143182302,55.03082514648099,-0.1263237846816878,-0.18073989753072559,185.10447998046874,196.03707165850602,174.17188830243146,0.9113465834110025,2.2915286411397293
2026-02-11,192.43958265041238,193.24953637655122,188.75978911487715,190.0397186279297,144192700,0.008008991631896611,0.0910500286550322,0.022819041627845538,184.9599868774414,185.31646881103515,184.2272265625,185.4303049612121,184.96875337060038,0.027288766561671035,55.02218630314924,0.2979949175843899,-0.08499293450770248,185.31646881103515,196.46807045735784,174.16486716471246,0.8887474798264038,2.237881041257978
2026-02-12,193.01955263160718,193.5995230748733,186.49990120030046,186.9298858642578,189932500,-0.016364120017250072,0.08761929231537935,0.02074921096022675,184.40301818847655,185.50645904541017,184.3678192138672,185.5731221900736,185.04566052721438,0.02735329639952243,49.30010567756433,0.3789645645074984,0.007798565295337692,185.50645904541017,196.63066157852086,174.38225651229948,0.8897687180761303,2.204415589064073
2026-02-13,187.4698554447334,187.4898586352177,181.58017462912434,182.80010986328125,161888000,-0.02209264710071812,-0.014022945141103471,-0.022667767240671766,183.57106323242186,185.29447021484376,184.39501983642577,185.30902577799816,184.95759971686405,0.0274086513083047,46.677556354938794,0.10864281698184186,0.027967415632638527,185.29447021484376,196.4571578785526,174.1317825511349,1.0897902508972193,2.551598395676007
2026-02-17,181.74016448672575,187.13986615921206,179.17029624003743,184.95999145507812,162276900,0.011815537711723945,-0.026678551672675965,-0.006765754613118791,183.50706634521484,185.23147430419922,184.5028140258789,185.27578441391054,184.9576935105195,0.027536061017213297,46.7838404453838,0.06791242590728075,0.03595641768756697,185.23147430419922,196.3863896576952,174.07655895070326,0.9823985697342648,2.292892160333301
2026-02-18,188.73978069812654,190.3596881055438,186.7498829478333,187.96981811523438,164749100,0.016272852504360502,-0.0029701781103264047,0.055652218921271146,184.27102508544922,185.72694702148436,184.59480865478517,185.53235905213185,185.07581604403774,0.025720121040634286,46.7934615723123,0.27532735250343876,0.08383060465074132,185.72694702148436,196.41108661778526,175.04280742518347,1.1184854050706279,2.7667265490697908
2026-02-19,187.04988063530703,188.41980165789556,185.64996245587088,187.88983154296875,126554500,-0.00042552880599477927,-0.01131283028875718,0.02498358084840202,185.64195098876954,185.9559341430664,184.7046026611328,185.75688024173536,185.18616959301545,0.024958730306301996,45.754290051937296,0.4283135957526838,0.15272720287112984,185.9559341430664,196.6182598506199,175.2936084355129,1.3541149790564875,3.8521764233613025
2026-02-20,186.5599139825128,190.31970507557438,185.92994318264132,189.8097381591797,178422300,0.010218257158700395,0.015406056027943649,0.02694233592321904,187.43585510253905,186.2049217224121,184.78999816894532,186.1428667100634,185.36748600737482,0.02498992538697339,48.805405836731005,0.6964484896684553,0.2614714602305949,186.2049217224121,196.98842570586405,175.42141773896017,1.3375004315061134,3.790407158465773
2026-02-23,191.3896412925324,193.93950641757905,189.56974766836524,191.53964233398438,171584800,0.009113885259954158,0.04780922985899494,0.020674677144930653,188.04982299804686,186.39891204833984,184.92159118652344,186.65684534091304,185.6095313535164,0.024849280852005773,55.818967885986375,1.036587004661925,0.416494569116861,186.39891204833984,197.42938300569236,175.36844109098732,1.393728996998323,4.036290175562671
2026-02-24,191.47964208446245,193.75951747058733,187.38985183856119,192.83956909179688,175123600,0.006786724366676156,0.04260152465800959,0.03421461350098198,188.3308090209961,186.71789474487304,185.1029815673828,187.24567617433053,185.89306224521366,0.024808929304293036,63.288737754353654,1.3949621978906919,0.6121880948716272,186.71789474487304,198.11855924884543,175.31723024090064,1.31435043269626,3.9068606547787037
2026-02-25,194.43946745531196,197.61930319203404,193.77949953248776,195.54940795898438,250637100,0.014052296839024425,0.04032344085742179,0.03734348007613297,189.03277130126952,187.06987533569335,185.39556579589845,188.036507772869,186.2717424692831,0.024876816083029753,74.49002858569767,1.8760129603624591,0.8649530679697937,187.06987533569335,199.11967442712427,175.02007624426244,1.2870362991534485,3.7892766501155073
2026-02-26,194.25948668244985,194.27947461393586,184.31002841741252,184.87998962402344,360807900,-0.0545612407949545,-0.016019184722388724,-0.034617859485341795,188.5167984008789,186.73839263916017,185.59295501708985,187.73588699678845,186.21716392633175,0.027656587703164065,62.51202291456842,1.3804038277681059,0.9680432199294562,186.73839263916017,198.63775412767404,174.8390311506463,0.8530305613477597,2.931369807199548
2026-02-27,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,-0.041646311846979644,-0.0665367244051166,-0.07958019133692018,187.54185180664064,185.9724349975586,185.61095428466797,186.73060441822528,185.8627818085099,0.029018874533227542,41.09619380857702,0.36216428806821455,0.846867433557208,185.9724349975586,198.27566642749582,173.66920356762137,0.8512633993802506,2.3519501303279107
2026-03-02,175.00052620838028,183.45008125730604,174.63055110847353,182.47012329101562,209095300,0.029854898026954846,-0.04735061072712243,-0.04525717636212001,187.50885314941405,185.53995819091796,185.7061489868164,186.32484431087198,185.7297363764513,0.029954568821873813,41.92652628424567,-0.017758322284549877,0.6739422823888563,185.53995819091796,197.68848364979,173.39143273204593,0.6502785717173309,1.5338940940108712
2026-03-03,178.4803396065267,180.8901975001603,176.91041730394699,180.04025268554688,178099400,-0.013316539505995872,-0.06637287392068991,-0.029955327747924754,187.01687927246093,185.2619728088379,185.88833892822265,185.72631177512673,185.50661936896486,0.029413751320059404,41.10994856220158,-0.5090519448229998,0.43734343694648514,185.2619728088379,197.65666037505414,172.86728524262165,0.6403536441307096,1.778367246132355
2026-03-04,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,0.016606495502460517,-0.06402125047383933,0.014971752703178964,186.5229064941406,185.39696578979493,186.06632934570314,185.4695287805462,185.40950058320274,0.028934289092724687,42.88034159527076,-0.6496618716526825,0.2199423752266516,185.39696578979493,197.62315929774493,173.17077228184493,0.4754079035531526,1.8602425922193453
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,0.0016390080583172928,-0.008383338305975596,0.05252885257752493,186.06693115234376,185.85444107055665,186.1133267211914,185.2657715752561,185.3279546044497,0.027721537767417745,46.12235383533291,-0.7284921399957796,0.03025547218216537,185.85444107055665,196.94552767958086,174.76335446153243,0.4455082834851117,2.5041236777413576
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,-0.03010798420604055,0.0035554668327519856,0.0345590150605688,184.86699523925782,186.15142517089845,185.99593322753907,184.55573418983366,185.0331477191113,0.02848469004298692,44.78141955719709,-1.2222697181764204,-0.22024956588955177,186.15142517089845,195.90314087089521,176.39970947090168,0.42878016649387646,2.060613141786232
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600,0.02716223428151121,0.0009315657110897657,-0.014885963985300177,183.97704162597657,186.01343231201173,185.86473999023437,184.37329342900873,184.93930295370194,0.022986630699971807,47.70204655525638,-1.2099261121568077,-0.41818487514300295,186.01343231201173,195.8872640877574,176.13960053626607,-0.899694282131978,0.24071910518657483
2026-03-10,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500,0.011606999188437328,0.02621501030839757,-0.02773092232908758,183.16908569335936,185.74994735717775,185.7879443359375,184.4101235563055,184.93227184828717,0.022393947922966416,46.763476092050816,-1.0173577477445406,-0.5380194496633105,185.74994735717775,195.45227193504186,176.04762277931363,-0.9503166868928677,0.39493400471086065
2026-03-11,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,0.006873722377926494,0.01639024731847938,-0.013259371058431668,182.21714477539064,185.62495803833008,185.69815063476562,184.56439738706658,184.97531996322874,0.02240382319626331,48.16863695955967,-0.7535816121685741,-0.5811318821643633,185.62495803833008,195.2405180108673,176.00939806579285,-1.0546710463239715,0.5514087431355867
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,-0.015535125563684415,-0.0010368115112129317,-0.03630672202683005,182.04314575195312,185.27997207641602,185.5967544555664,184.4287404349315,184.90334660740206,0.022555377670644656,43.55548110528115,-0.7688728348981613,-0.6186800727111229,185.27997207641602,194.72214869518086,175.83779545765117,-0.8800536075965916,0.20630575427570597
2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,-0.015780274103308733,0.013720351899655592,-0.03573471322348376,182.35010375976563,184.94597778320312,185.4511575317383,184.03076515541423,184.72086242671963,0.02253563585610359,39.330767285828536,-1.0026323158702724,-0.6954705213429528,184.94597778320312,194.61232942173717,175.27962614466907,-0.8848122936674995,0.22311478376077815
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,0.01647712189016981,0.003175069438979161,0.0022969972924846704,182.4250915527344,184.96697235107422,185.38575927734374,183.9535495425846,184.66200512452292,0.022336685643366126,41.18724756365912,-0.9374280247709805,-0.7438620220285583,184.96697235107422,194.61550768607333,175.3184370160751,-1.121013150209753,0.7550824472840353
2026-03-17,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,-0.00704076266961684,-0.015317259906154623,-0.016381914572226708,182.61406555175782,184.8154724121094,185.2475634765625,183.7608298409843,184.55486738143503,0.02222517730146331,37.189615530268114,-0.9785657658149489,-0.7908027707858365,184.8154724121094,194.55915337883215,175.07179144538662,-1.0066510184170412,0.6118653802715481
2026-03-18,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100,-0.00840982158463277,-0.030263962370347897,-0.040271487702931874,182.35105590820314,184.43698120117188,185.09336700439454,183.44075022722237,184.39193116633894,0.021922913896718663,44.911211678241926,-1.1216956277640975,-0.8569813421814888,184.43698120117188,194.2525778769575,174.62138452538625,-0.8902674821350823,0.5477263373468386
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,-0.010199536586162128,-0.025008200536848713,-0.04965587497608326,181.8740478515625,183.97048950195312,184.91996948242186,182.97591663973392,184.16322788760382,0.021998963155765792,51.80768321455641,-1.3678318869831685,-0.9591514511418248,183.97048950195312,193.98003943795803,173.96093956594822,-0.8102497067608104,0.40002081434557474
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,-0.03281810422532416,-0.041886286001430295,-0.09014153529145486,181.36300964355468,183.11500244140626,184.5919741821289,181.9972576214966,183.71368941939355,0.0227992247918864,37.38655591611105,-2.01255029389813,-1.1698312196930858,183.11500244140626,193.91653929534868,172.31346558746384,-0.5621182270546036,-0.23521657213615857
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,0.01702375502813336,-0.04137103908172102,-0.0830096723090461,180.66299896240236,182.32002029418945,184.40417449951173,181.3918044565587,183.39707412410942,0.02311355823232993,44.39303196414854,-2.2602063975068063,-1.38790625525583,182.32002029418945,192.84776682619187,171.79227376218702,-0.561412725055061,-0.3209165551888085
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,-0.002505138026276832,-0.036992227771550756,-0.09147278344704124,179.70699768066407,181.43804168701172,184.21117462158202,180.80210850338568,183.07562011721268,0.022976900383462708,39.329191312315814,-2.463581529306623,-1.6030413100659886,181.43804168701172,191.1814332258002,171.69465014822325,-0.5102249804201798,-0.3016048565311529
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100,0.019862989658425256,-0.009534375160179187,-0.08626676735703243,178.9719970703125,180.59457092285157,184.08617462158202,180.60000223409003,182.90324257048988,0.023259251898970847,44.16834168918669,-2.3172395200662663,-1.7458809520660443,180.59457092285157,187.7790907054759,173.41005114022724,-0.49586933555746,-0.36868662887895043
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200,-0.04163861365338872,-0.040994579779984885,-0.07377750376662173,177.78199768066406,179.9125717163086,183.79497589111327,179.70857397304945,182.44586072432026,0.021929264377733803,42.13874781151278,-2.7696800627782636,-1.9506407742084884,179.9125717163086,187.9260198076811,171.89912362493612,-0.27337821582811794,-0.8858985564592776
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700,-0.02172390271764868,-0.02999416773199881,-0.05452304297322286,176.50899810791014,179.4295509338379,183.48277435302734,178.54775781108864,181.86053302032576,0.02051681184048541,31.415751769854168,-3.3893452000271793,-2.2383816593722266,179.4295509338379,189.1245611195913,169.7345407480845,-0.1630582413948996,-0.8672688778252525
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,-0.014028211816980884,-0.059610574226181545,-0.09481072742236774,174.70399780273436,178.56454467773438,183.04537658691407,177.27368546421783,181.20600224184025,0.019165466384045166,26.05717775956917,-4.023677686755917,-2.595440864848965,178.56454467773438,190.0407704943145,167.08831886115425,-0.1130094776855238,-0.787068660920007
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300,0.05588179348466227,-0.004566227543908896,-0.03132776534652848,173.95099792480468,178.28253173828125,182.80897827148436,177.00000055300512,180.93909995378706,0.023337668663062104,38.101078314421045,-3.738511996534527,-2.824055091186078,178.28253173828125,189.8826043182931,166.6824591582694,0.46992219973182076,0.4856995837428757
2026-04-01,176.0,177.3699951171875,174.75,175.75,168132000,0.0077408609562046315,-0.01639798967922379,-0.03977537419571053,173.48599853515626,177.91852722167968,182.76277099609376,176.88095288129034,180.7356058379523,0.023061558541038887,42.19311312532667,-3.3647946640687962,-2.932203005762622,177.91852722167968,189.34695361779725,166.4901008255621,0.5271201023886181,0.7042488288343595
