Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-12-18,476.0699208090834,487.4293375934554,475.7712630284666,481.8342590332031,28573500,0.01650846975308906,0.0010549002742625824,-0.004586453494636378,479.67088928222654,479.48621063232423,498.20590637207033,482.6285454972946,492.11967305407785,0.01338961208931394,44.408848302972515,-5.65878471687887,-6.2951598828756605,479.48621063232423,491.9606405672806,467.01178069736784,-0.6049503821372529,-0.4885370625806309
2025-12-19,485.1992432324443,485.6870914455969,480.3508395546156,483.7656555175781,70836100,0.004008424988813264,0.015443133477262228,0.015655425710713766,479.94566650390624,479.8590515136719,497.49897338867186,482.7368416897026,491.7920645232347,0.012880278081514695,49.40129918179961,-4.896602977255611,-6.015448501751651,479.8590515136719,492.3792827625056,467.33882026483815,-0.827980940692151,0.1262685560986024
2025-12-22,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000,-0.0020579063896725147,0.021271251157446214,0.02711182736035611,479.3383728027344,480.4962158203125,496.9994891357422,482.7400102034437,491.43826242757785,0.012475574267811743,46.16430777508512,-4.323066948296116,-5.676972191060544,480.4962158203125,492.1786265895684,468.8138050510566,-0.9773088629770632,0.7087460994437063
2025-12-23,482.8298239351052,485.6671639887272,482.5908673290986,484.6915283203125,14683600,0.003979983831256417,0.02195675619399573,0.027109706483211315,478.82366638183595,481.1358673095703,496.4770220947266,482.92586907171693,491.17368461944983,0.012475551805806147,58.16034952772772,-3.671174189395174,-5.275812590727471,481.1358673095703,492.22185420119166,470.04988041794894,-0.9772876816050856,0.7087361511864552
2025-12-24,483.5267014178325,486.9912835675863,482.680463867149,485.8563232421875,5855900,0.0024031674865694352,0.024993674484124373,0.023124200430173047,479.7654693603516,481.68492279052737,495.9873901367188,483.2049599450951,490.96516064387095,0.01242536386092041,56.65552438588296,-3.0256771430480285,-4.825785501191582,481.68492279052737,492.5508854036507,470.81896017740405,-0.9403430988864292,0.7010060261909783
2025-12-26,484.5521325365998,485.9558848600665,483.8054577080926,485.5476989746094,8842200,-0.0006352171471570855,0.007706882339286514,0.0045519313523672,480.1875885009766,481.79493103027346,495.49436828613284,483.42807794790593,490.752711166645,0.011795227838286088,54.38089361874783,-2.510084787419885,-4.362645358437243,481.79493103027346,492.775710013591,470.81415204695594,-1.0015455974342844,0.9592034584758667
2025-12-29,482.7103401528056,486.1848877649252,482.0333622504328,484.9404296875,10893400,-0.0012506892492577526,0.002428395146540474,-0.009979498721115587,481.04078979492186,481.55051879882814,495.0253717041016,483.5721114469149,490.52477855961973,0.011385706138117725,45.613239473863715,-2.125968841812039,-3.9153100551122026,481.55051879882814,491.9822673273373,471.118770270319,-0.9881760377773162,1.1665110806261985
2025-12-30,483.7755794175697,487.5089534635432,483.3474931520442,485.3187255859375,13944500,0.0007800873577012979,0.0052791472451154675,0.001520330619796173,482.3011749267578,481.5873550415039,494.52478881835935,483.73845565063135,490.32061961947534,0.011127074411775345,44.84792530396213,-1.7706182846449678,-3.486371701018756,481.5873550415039,492.0692582834174,471.10545179959036,-1.184896560154591,1.8474129281053198
2025-12-31,485.6771523949816,485.9758405710775,481.1572720274455,481.4758605957031,15601600,-0.007918229377188779,-0.00663446240901544,-0.013020410088523504,483.0209686279297,481.2697692871094,493.8835528564453,483.52297040730485,489.97376632442547,0.011153322600241074,57.3418729056368,-1.778585074864452,-3.1448143757878952,481.2697692871094,491.3320884410784,471.2074501331404,-0.991740895838375,1.451396154470388
2026-01-02,482.24244872265706,482.5112407273309,468.07552715971417,470.84320068359375,25571600,-0.022083474546271464,-0.030900333782648115,-0.010026594411894685,482.7043792724609,481.03133087158204,493.0123736572266,482.31537329076093,489.22354806400074,0.010827006863773006,36.91273069833121,-2.6127474809896967,-3.0384009968282557,481.03133087158204,491.8553231131992,470.2073386299649,-0.913746662686729,1.3844542578318424
2026-01-05,471.95825856508776,473.9593569778809,467.4184776979013,470.7536315917969,25250300,-0.00019023125249939543,-0.030468823998249683,-0.01661671865467418,481.5963165283203,480.63360290527345,492.08216552734376,481.2142550337167,488.4992376141104,0.010703344490768584,41.97288481663717,-3.243663738342377,-3.0794535451310803,480.63360290527345,492.36367860619345,468.90352720435345,-0.8574798981335026,1.4623899323752223
2026-01-06,471.69937935780575,476.617480129593,467.6673473241013,476.3885192871094,23037700,0.011969929315805317,-0.01763497097138622,-0.0096240995904453,480.8586029052734,480.40213470458986,491.2642584228516,480.75466115308745,488.0243074836398,0.011015067227968021,54.94242904412628,-3.251499807715163,-3.113862797647897,480.40213470458986,492.2820268155967,468.52224259358303,-0.8118387065020755,1.1661708763944183
2026-01-07,477.63296458601815,487.5288974221053,475.8309917616744,481.3265075683594,25564200,0.010365464492384069,-0.008225971525739562,-0.01537618373959615,480.71424255371096,480.0263076782227,490.4844958496094,480.8091227164467,487.76164866343277,0.010616113599917924,58.69351815809962,-2.82667145435812,-3.056424528989942,480.0263076782227,491.23867632739586,468.8139390290495,-0.9801150803624269,1.4088237676056077
2026-01-08,479.1063927688648,480.5201105081445,473.7502403609407,475.9902648925781,18162600,-0.011086533967845869,-0.011393293313475716,-0.02827120575619102,479.8441162109375,479.3338912963867,489.44080139160155,480.3501838760783,487.3000257704581,0.01083992737223688,52.17201614253483,-2.8872991236779058,-3.022599447927535,479.3338912963867,489.67111732555264,468.99666526722075,-0.7707217398778627,0.812049594388032
2026-01-09,471.9582322108041,477.6927047258898,470.106493184136,477.1550903320313,18491000,0.0024471623168933476,0.013405502382265677,0.0015044904761936095,478.9739929199219,479.3697311401367,488.2107330322266,480.0458892528357,486.9021851650296,0.00896728921339969,43.99280672610245,-2.808975192804837,-2.9798745969029956,479.3697311401367,489.669589558201,469.06987272207243,-0.4940911890568431,0.8421486860375768
2026-01-12,474.5566738594685,478.8574978399144,473.57104241242143,475.06439208984375,23519900,-0.004381590565727289,0.009157147621932316,-0.013010119700557432,477.9256622314453,479.05662536621094,486.9491851806641,479.57146095159834,486.4379579856106,0.008688679346303862,38.874681490513375,-2.882378523345892,-2.960375382191575,479.05662536621094,489.48593540179843,468.62731533062345,-0.36283462227122354,1.0929688412649279
2026-01-13,472.57548334410274,473.6706125344443,463.88420753037366,468.5832824707031,28545800,-0.013642591882396693,-0.01638418328822533,-0.016425264546663376,476.2899475097656,478.6653686523438,485.871826171875,478.5249677629416,485.73777463208484,0.008918529863876128,34.09236184277496,-3.4240522303013563,-3.0531107518135316,478.6653686523438,490.05581874590507,467.2749185587825,-0.38069086158851034,0.8260170410373726
2026-01-14,464.3919198839424,466.1242261748137,455.1431293963808,457.3433227539063,28184300,-0.02398711208289761,-0.04982726784696545,-0.03251759644222829,473.4924072265625,477.8967910766602,484.72766845703126,476.5076682382716,484.6242667152935,0.010228224476494518,24.635214166584788,-4.706054887172684,-3.3836995788853623,477.8967910766602,492.5771266988896,463.2164554544308,-0.6510129669736102,0.572687133925325
2026-01-15,462.062293141988,462.19172164087615,453.8787357567712,454.6353759765625,23225800,-0.005921037090992898,-0.044864129565412414,-0.04141569031716397,470.80835876464846,476.91466369628904,483.544853515625,474.4245927847755,483.4482317843629,0.010203265809421458,21.84915154625756,-5.872861214399393,-3.8815319059881688,476.91466369628904,494.8759609950876,458.95336639749047,-0.5159109130878092,0.4794037670960161
2026-01-16,455.8001683410004,461.1364202404358,454.4561779572919,457.8211669921875,34246700,0.00700735398951724,-0.04051915976918574,-0.034151090016758756,469.5061553955078,476.1052673339844,482.47941345214844,472.8433141378623,482.4432488513365,0.010400378117922182,26.23308730688008,-6.465961347425662,-4.398417794275668,476.1052673339844,495.9754024814769,456.23513218649185,-0.5699471262462856,0.31668834216598457
2026-01-20,449.2195254560932,454.77477325819245,447.2881239806389,452.5048828125,26130000,-0.011612141515025765,-0.04748726625900712,-0.06087025916246036,467.6812805175781,474.63879852294923,481.45014587402346,470.906320678304,481.26919528118606,0.00968786594029325,24.273478862925842,-7.281045815299706,-4.974943398480476,474.63879852294923,496.9124647038225,452.365132342076,-0.668025965987828,0.1105818742840968
2026-01-21,450.5934019351739,450.6829992738946,436.7351029497524,442.1410217285156,37980500,-0.022903313262762626,-0.056430226453588306,-0.08604297000895722,464.25653076171875,472.5575668334961,480.41353515625,468.16676839737175,479.73475710264995,0.010486065695555599,20.4362287470438,-8.663416629418577,-5.712638044668096,472.5575668334961,498.68570228564363,446.42943138134854,-0.5092020443330203,-0.4334470230646622
2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400,0.015829429951262686,-0.01793720447029168,-0.06966100065293201,461.0378662109375,470.87605438232424,479.5224658203125,466.3546820795789,478.5349572970773,0.011420717263300692,28.776767739459018,-9.089430242148353,-6.387996484164147,470.87605438232424,498.5214426901257,443.2306660745228,-0.3295392063364044,-0.5390124236200594
2026-01-23,449.8665935761158,469.0113467802032,448.5325382185013,463.8841857910156,38000200,0.03282791169509047,0.020343357123467465,-0.04292904107774331,459.82725830078124,469.8356872558594,478.74383850097655,466.1193967187633,477.9604172380161,0.013960042436771087,45.66645089946155,-8.14343297171797,-6.739083781674912,469.8356872558594,496.8508573835514,442.8205171281674,0.4987895157661124,0.7838043235981376
2026-01-26,463.2470406576191,472.1474075016215,459.9517180089597,468.1950073242188,29291200,0.009292883148953157,0.022659154010256533,-0.03635090267038665,458.93125,468.95262145996094,477.99816467285154,466.3170739192829,477.57745998649466,0.014160557030520797,48.48626441372043,-6.965581164923378,-6.784383258324606,468.95262145996094,494.89619253305654,443.00905038686534,0.42536061764993366,0.5176147504820273
2026-01-27,471.5998386603028,480.729165976126,471.0622242712429,478.4493103027344,29213900,0.021901777716767823,0.05733513267078871,-0.014619343654321826,459.2697418212891,468.5977020263672,477.4086865234375,467.47252500342114,477.6116501949747,0.015118621105932286,51.15602027470446,-5.145375880232052,-6.456581782706095,468.5977020263672,493.76806189369006,443.4273421590443,0.32459033878156185,-0.14933243987180056
2026-01-28,481.0676716159272,481.59532063648624,475.8807787479093,479.4946899414063,36875400,0.0021849328991832007,0.08448360676161526,-0.01122970866669748,460.36088256835944,468.3254150390625,476.9961279296875,468.617493092753,477.6854948909132,0.015130683910855335,48.92549898826147,-3.5772602486256915,-5.880717475890015,468.3254150390625,492.86121109915007,443.7896189789749,0.28634877799424613,-0.17716877673868578
2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300,-0.0999315049399565,-0.03910095624809107,-0.11073271808379392,457.7843566894532,465.6383819580078,475.48830444335937,465.0899284139045,475.87736034479286,0.026888197438300503,32.62715799425426,-6.130322036823657,-5.930638388076743,465.6383819580078,493.8358711761755,437.44089273984014,-2.2782363624527258,7.932026135464868
2026-01-30,437.2229597325442,437.65104604221966,424.5593524472701,428.38232421875,58566800,-0.007404777983234245,-0.0765317349883955,-0.11027247827391273,455.15905151367195,462.9837051391602,473.9700280761719,461.5939661096041,474.01480990847745,0.02688600354975616,31.219817716106263,-8.31565370775752,-6.407641452012898,462.9837051391602,494.6828146066854,431.284595671635,-2.281955083842182,7.946526989396786
2026-02-02,428.332517897532,428.8303011436502,420.3779513468908,421.4929809570313,42219900,-0.01608223045683066,-0.09974909094843676,-0.10481242939244595,451.52623291015624,460.51619415283204,472.58623962402345,457.77482466650196,471.9551303417541,0.026723780234859936,30.1072112840624,-10.482620106629042,-7.222637182936127,460.51619415283204,496.9662916431464,424.0660966625177,-2.3507994927122846,8.348352400497445
2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100,-0.028721972051949374,-0.14434640719023117,-0.13035854879420028,447.2144317626953,457.4478561401367,471.09289001464845,453.1664481590152,469.50147312591633,0.02720147199026851,28.899920850661687,-13.026655287823075,-8.383440803913517,457.4478561401367,500.07723616574947,414.81847611452395,-2.0924633048957926,7.01069212292051
2026-02-04,409.1778088233149,417.9387813848693,407.4256021580933,412.3536682128906,45012400,0.007246927253197866,-0.14002453653182323,-0.13441728438385458,444.23569641113284,454.2461135864258,469.81378662109375,449.27951673557476,467.2603827371703,0.02705193161781236,32.95874391360711,-14.634725775506979,-9.63369779823221,454.2461135864258,500.362027390127,408.13019978272456,-2.1093204989184007,7.143231499983214
2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200,-0.049542462425080536,-0.09188004483115841,-0.1857405608521423,438.51417541503906,449.7760208129883,468.2517431640625,443.81714867500665,464.30604035922676,0.028334217273365925,29.05778504215843,-17.357497662068,-11.178457770999369,449.7760208129883,501.79362995458507,397.7584116713915,-1.695350935250053,4.722298849684156
2026-02-06,397.4002746193236,400.0086538663787,391.1779842848308,399.3615417480469,53515300,0.018975304586217767,-0.06774505116108365,-0.16098800500011257,432.06191101074216,445.94458465576173,466.80100402832034,439.5832813486295,461.7591972764354,0.029051991876680883,31.016438434252933,-18.699661103662777,-12.682698437532052,445.94458465576173,501.03023172137034,390.8589375901531,-1.6884217901992464,4.414949438075198
2026-02-09,403.0550898097971,413.0505856348112,399.0927243377603,411.7662963867188,45480500,0.031061465218646278,-0.02307674151115713,-0.13703886905997653,426.4190399169922,442.6751449584961,465.53882568359376,436.9340446855904,459.7986913591916,0.030288459066051925,37.35319852656898,-18.548559029990713,-13.855870556023785,442.6751449584961,497.723086629996,387.62720328699623,-1.5216228888337582,3.7355800731118336
2026-02-10,417.75959730190846,421.801594739736,410.8702943432265,411.437744140625,44857900,-0.0007979095156084304,0.005009620352582456,-0.13393268156621962,419.71788330078124,439.49381256103516,464.1006298828125,434.5058255860699,457.90218362513014,0.03031466953745066,39.83520274667314,-18.245003920334966,-14.733697228886022,439.49381256103516,494.0119984296736,384.9756266923967,-1.5369408596289056,3.7551682524045984
2026-02-11,414.3348470778888,414.61360447479314,399.2321207098042,402.57720947265625,42491000,-0.021535541632126787,-0.023708916626362986,-0.14086305565579738,412.02613525390626,436.1935089111328,462.3556005859375,431.46500500384,455.73257679562136,0.03046068256702668,34.772418379477514,-18.50607884872943,-15.488173552854704,436.1935089111328,491.28559076604284,381.1014270562228,-1.4778076246142635,3.524179174042146
2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.0584106445313,40802400,-0.006256685100044179,0.020753373132687436,-0.12525581824269827,408.874169921875,433.3292633056641,460.6651287841797,428.473900779144,453.5492761622453,0.030200407194917556,27.312629098611666,-18.700659068390564,-16.13067065596188,433.3292633056641,489.7324279950539,376.92609861627426,-1.6040092327192692,3.9893475893694696
2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600,-0.001293985238056683,0.0004487142601805605,-0.12118422349211533,405.99001159667966,430.5745315551758,458.89939208984373,425.71836174939665,451.4312943898748,0.030220526784553323,24.919993941673212,-18.681290621409914,-16.640794649051486,430.5745315551758,487.9691921403295,373.1798709700221,-1.6260734277876125,4.030396671929136
2026-02-17,397.4500470508712,398.7442713079252,392.7808378797226,395.1004943847656,32078800,-0.011113376251159934,-0.04047393423938983,-0.13699819302695582,403.35076293945315,427.43849792480466,457.28916259765623,422.80237438133656,449.22224340928227,0.030081736595061113,18.201179285407008,-18.807431415972815,-17.074122002435754,427.43849792480466,485.4158666209608,369.46112922864853,-1.5532590267376205,3.929975034966525
2026-02-18,396.3648852083561,400.77523739702553,394.5629123207548,397.828369140625,23223400,0.006904255485954636,-0.033077604555765916,-0.12083077055884672,402.1949127197266,424.7046722412109,455.6715661621094,420.423897691745,447.206797359531,0.03021352610999143,19.237997142529437,-18.47432172844242,-17.35416194763709,424.7046722412109,482.8614342634515,366.54791021897034,-1.6294047647686976,4.042578639092708
2026-02-19,399.82403795970674,403.5559453902056,395.8127368785549,397.5988464355469,28234000,-0.0005769390090856197,-0.01236623166927564,-0.1007420101370251,400.7194305419922,422.4775634765625,454.0031854248047,418.25008328639285,445.26138751937475,0.029966313431699438,30.024409938584512,-18.021114277609286,-17.48755241363153,422.4775634765625,481.2312721478623,363.72385480526276,-1.7834036828584494,4.605429388175819
2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,-0.0030868435621884682,-0.009215878357606955,-0.11748754791517402,401.16411743164065,419.83914642333986,452.1537548828125,416.1664106873168,443.34413785179515,0.029575181655210652,30.735748823645224,-17.55857469417657,-17.50175686974054,419.83914642333986,478.29005112981827,361.38824171686144,-1.7684453387597099,4.73976078131097
2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,-0.03212252071132937,-0.039799877040831544,-0.1729852399487729,399.5918701171875,415.82689056396487,450.0297644042969,413.06856858409765,441.0027625871567,0.028662556144539386,28.71619058933041,-18.011782622300586,-17.60376202025255,415.82689056396487,472.5384051089191,359.1153760190106,-1.7518500420205243,4.572067980110835
2026-02-24,383.3098196996745,388.5185091169527,380.8850482189813,388.1593017578125,33884700,0.01178251519260276,-0.017568169935503808,-0.17094523502892167,397.2311706542969,411.82510528564455,448.2641845703125,410.6962574577848,438.9304700056138,0.02875165687567559,36.951441275172755,-17.801009179065773,-17.643211452015194,411.82510528564455,464.0991212691788,359.5510893021103,-1.7429888783598109,4.51705865150518
2026-02-25,389.68597856263057,400.6023372807383,389.31678308531696,399.7342224121094,43625500,0.0298200264733548,0.004790641943412277,-0.16452126943357648,396.0608184814453,407.88935089111334,446.6323388671875,409.6522541201014,437.39336225684895,0.029248641896838068,42.98520546978718,-16.509657293236273,-17.416500620259413,407.88935089111334,449.8851452918142,365.8935564904125,-1.6333108743578564,4.22428234501245
2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,0.0027958182358562844,0.008181513186571676,-0.1640120004465354,395.8882781982422,403.9572067260742,445.12120666503904,408.8141162649132,435.9603600758206,0.02926073089440325,56.31900355093914,-15.220618101855962,-16.977324116578725,403.9572067260742,429.04773479322546,378.866678658923,-1.6342477041070667,4.2202028236014755
2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,-0.022353901512221608,-0.0113033250997705,-0.09195754475160778,395.0715576171875,401.9728637695313,443.5047332763672,407.2024104143485,434.23215790947404,0.0202588327654476,44.82384563961077,-14.752038616240384,-16.532267016511057,401.9728637695313,423.94995064818835,379.9957768908742,-0.21237451234207044,0.16346251434002576
2026-03-02,392.0109241194205,400.3229381169724,389.78576315389057,397.6886291503906,35474900,0.014793453501622311,0.03662181903948625,-0.07165023702678708,394.8863464355469,400.4381790161133,441.9729473876953,406.2963360082573,432.79907835029434,0.020701206697844875,39.262499031448385,-13.754330941400951,-15.976679801489036,400.4381790161133,418.60699886973083,382.26935916249573,-0.3296101598635686,-0.02360352062066275
2026-03-03,392.2903484387299,405.82103971635513,391.8213629990231,403.0570068359375,38199200,0.013498946894749508,0.03838038921303566,-0.04373969426307778,395.68199768066404,399.5163803100586,440.55390563964846,405.98782846803635,431.6327226046333,0.020811772995848295,44.06409274548593,-12.387659974045562,-15.258875836000342,399.5163803100586,414.8345009034271,384.1982597166901,-0.5168960634391037,0.06472144672412258
2026-03-04,400.4027502952161,410.14166638677375,399.4448336072076,404.32427978515625,35808000,0.0031441531290252733,0.01148277309195378,-0.012366277248192281,396.3315887451172,399.26325073242185,439.0037060546875,405.82939526014303,430.5618032783793,0.019858396055112734,51.38655701209474,-11.07464345411097,-14.422029359622469,399.26325073242185,414.0527968306296,384.47370463421413,-0.7199212449201045,0.805003467552599
2026-03-05,403.54596943015656,410.7204021828405,403.525993165685,409.79241943359375,39001300,0.013524143668401711,0.02230403516924717,-0.006211291366455263,397.5509460449219,399.135188293457,437.5242413330078,406.206826133805,429.74731763740726,0.02003498347330608,57.379879471659805,-9.483515172188675,-13.434326522135711,399.135188293457,413.4852997140155,384.7850768728985,-0.7367991485000608,0.7243232204181088
2026-03-06,408.3156433731429,412.1572983375802,407.6271321747383,408.0761413574219,31123900,-0.004188164531066962,0.04129956560340231,0.04121069999370075,398.7214080810547,399.94276275634763,436.0303619384766,406.38485615510183,428.8974675872118,0.016379769152435504,56.35563831987013,-8.265741519526102,-12.40060952161379,399.94276275634763,414.40179630994,385.4837292027553,-0.2073093868540063,-0.00019489137291642383
2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,0.0011003722075924038,0.027248824978258313,0.02294571283403024,401.21001892089845,400.400944519043,434.50703491210936,406.58869623575436,428.09855423092716,0.015893774031008168,60.62801697592534,-7.1816283611011045,-11.356813289511253,400.400944519043,415.35472418251845,385.4471648555675,-0.10867342478018553,0.30592709181084404
2026-03-10,409.1438479339772,409.3134939311744,402.05918625996463,404.8830871582031,31706400,-0.008915215141642507,0.004530575802665471,-0.01671630069997565,402.8823974609375,400.05678405761716,432.8875701904297,406.4262572759876,427.18814375748707,0.014390653578741473,55.50536868031895,-6.540947117835344,-10.393640055176071,400.05678405761716,414.2043016056048,385.9092665096295,-0.2205527758781186,0.5598426631383371
2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,-0.0021688058128880305,-0.0007897260587257371,-0.01806535710746604,403.30947265625,399.68514556884764,431.2567156982422,406.19565890353493,426.2789998597517,0.014394188981680997,54.949121521163356,-6.03449705468347,-9.521811455077552,399.68514556884764,412.935947742205,386.4343433954903,-0.2045736455664113,0.5508236329276665
2026-03-12,403.7555185610488,405.2422886286942,400.8418158660113,400.9914855957031,27263900,-0.007459038776109095,-0.02147656574529877,-0.003938931066242657,403.3234405517578,399.605859375,429.57773681640623,405.70002335040806,425.28733263371055,0.013652613162424637,53.47334357322066,-5.809328763975088,-8.779314916857059,399.605859375,412.80266613596143,386.4090526140386,-0.21398862011968506,1.1677269553469236
2026-03-13,400.1333630935344,403.9251383935716,393.3979511212616,394.6951293945313,26848000,-0.015701969810700822,-0.03279047855721251,-0.013406245456405341,403.60383300781257,399.3376953125,427.7652648925781,404.65193821175313,424.08763838903684,0.014034500415100914,59.202660460269314,-6.068985113354302,-8.237248956156508,399.3376953125,412.71254872643703,385.96284189856294,-0.16007405724291243,0.7474324891053757
2026-03-16,397.209690545171,399.7641553863696,393.9367805641587,399.0856323242188,27733700,0.011123782896491852,-0.023106396396443407,-0.0011390794377484914,403.7435333251953,399.31493988037107,426.1174603271484,404.12181384151177,423.10716756296557,0.01427393050849825,59.114361634157426,-5.853017801658098,-7.760402725256826,399.31493988037107,412.6898873590988,385.93999240164334,-0.26499187330556784,0.5410014485418951
2026-03-17,399.4049101655112,403.5259891234105,396.8903674487218,398.5467834472656,26228300,-0.0013502086602692476,-0.015649712008004135,0.008722563275620265,403.2925109863281,399.4872543334961,424.67153198242187,403.59085856586927,422.14401524470287,0.014037403008337257,48.785951848447944,-5.66009668095046,-7.340341516395553,399.4872543334961,412.7216470349238,386.25286163206835,-0.36530483108438927,0.8470595329988481
2026-03-18,396.271723303423,397.13983817793417,390.1549666521916,390.9432678222656,25908500,-0.019078100591435554,-0.03233055871030077,-0.017306712774738386,401.95440979003905,399.14299926757815,423.07532470703126,402.38632611409747,420.9204565222543,0.01460699799080475,41.05566821605129,-6.050993383462128,-7.082471889808869,399.14299926757815,412.90668939201237,385.3793091431439,-0.17321458104244422,0.2923911245150207
2026-03-19,389.2569126674818,391.6417315076428,386.2234742615233,388.1792297363281,25138800,-0.007070176962847952,-0.03195144116424675,-0.023691257617231898,399.7930908203125,398.67201843261716,421.31113891601564,401.0332693162147,419.6364868443749,0.01467446449517773,46.227167704397594,-6.508787360849851,-6.967734984017066,398.67201843261716,413.27713226791525,384.0669045973191,-0.10170211692049046,0.20971509393056967
2026-03-20,385.95408868282834,386.1636263101853,379.2984903035221,381.0447082519531,50853200,-0.018379451907360234,-0.03458472153816072,-0.0386677950666684,397.08994750976564,397.90567779541016,419.3055029296875,399.1295968339041,418.1230837623191,0.015173612752846653,33.530842744544074,-7.362419258002944,-7.046671838814242,397.90567779541016,414.4929502115209,381.3184053792994,-0.010165404484611507,-0.1616305019622062
2026-03-23,383.07032058481127,386.3731646745857,380.85511716508233,382.1722717285156,29680100,0.002959136952026542,-0.04238027938315425,-0.0038233772184341763,394.45465698242185,397.8323379516602,417.42914306640625,397.51461349053375,416.71324799628763,0.013417221797794672,27.441303294722744,-7.857368880058004,-7.208811247062995,397.8323379516602,414.6958768414019,380.96879906191845,0.22061411694486188,-0.16648557869132144
2026-03-24,381.53362193174286,381.6434000325674,371.04635704379217,371.9344177246094,42733600,-0.026788584000617788,-0.06677350521429437,-0.041799549720249796,391.1597900390625,397.02109375,415.3247296142578,395.0784043699695,414.95721543661404,0.014357542728561122,20.69339523910361,-8.972302163973382,-7.5615094304450725,397.02109375,417.09869207168214,376.9434954283178,0.22206894682403802,-0.14090313976721236
2026-03-25,376.10542586510894,376.2451074667104,368.831172255135,370.2381286621094,31181200,-0.004560720873527657,-0.05296200462919709,-0.07378926320596779,387.78310546875,395.5462890625,413.22820434570315,392.71266382636384,413.20352575918247,0.012245724855921741,11.58919495291444,-9.878893440813385,-8.024986232518735,395.5462890625,418.85762562098455,372.2349525040155,-0.20080876214911486,-0.7273209642344287
2026-03-26,370.01860155518807,373.9101668945663,364.4007640805619,365.1790771484375,36836600,-0.01366431796733969,-0.05925137365931077,-0.08899231312226341,384.2018646240234,393.7626525878906,411.1601202392578,390.0904174760851,411.3202140489572,0.012335174883413973,10.882662818342823,-10.880176830416133,-8.596024352098215,393.7626525878906,420.56261063526404,366.9626945405172,-0.01280684265296459,-0.8245521750013504
2026-03-27,361.1178497172151,361.6666793192034,355.73951450811694,355.9989318847656,37883400,-0.02513874928256188,-0.06572923288210797,-0.09158733981902878,380.3322448730469,391.96803894042966,409.133232421875,386.8436093245309,409.1507520033026,0.012560077252294553,8.681340416714235,-12.272986779709242,-9.331416837620422,391.96803894042966,423.65669817912635,360.279379701733,-0.0659450413388883,-0.789476553157713
2026-03-30,361.1178525849577,364.5703662773937,355.51000344849933,358.1842041015625,44797000,0.00613842352061944,-0.06276768201538585,-0.0993350630447346,376.2421020507812,389.9928176879883,407.204208984375,384.1141421604387,407.1520638502932,0.011988612903463303,12.403621485355487,-13.05003283915778,-10.075140037927895,389.9928176879883,424.93760181739754,355.04803355857905,-0.16406908976480722,-0.7245612422034229
2026-03-31,363.7621155862403,372.0940755014272,362.28533367877645,369.3699951171875,45244400,0.031229157756083703,-0.006894824692778578,-0.08357877706480898,373.3244232177734,388.30846710205077,405.435185546875,382.7099376801291,405.6704140960538,0.0139372780989993,26.085188315941366,-12.61779747321549,-10.583671524985414,388.30846710205077,423.8443414577337,352.7725927463678,0.583059546161502,0.9064706658414133
2026-04-01,372.682807332766,373.1817267376728,367.4042619540212,368.57171630859375,29417200,-0.0021611901863888283,-0.004500920419885923,-0.0884254675369982,371.08726806640624,386.52083892822264,403.7565222167969,381.36344040664954,404.2155632024279,0.013839035865889492,26.908347743072923,-12.199039328240133,-10.906745085636357,386.52083892822264,422.26087405259545,350.78080380384984,0.6507075040664957,1.0867761037206791
2026-04-02,366.4163701688664,372.83249667260446,363.3629859357669,372.6528625488281,24099100,0.011072868751592857,0.02046608326728605,-0.09063017060222622,369.5346313476563,384.6638610839844,402.36675903320315,380.5338615630475,402.9778102356201,0.013680698404613178,33.78835468435254,-11.406370547876122,-11.006670178084311,384.6638610839844,419.1501665312068,350.17755563676195,0.655792788898135,1.2362178331528826
2026-04-06,372.682794233078,372.9222962461191,368.7014272663852,372.0741271972656,16146600,-0.0015530146410365209,0.04515517849279238,-0.0882237663794786,368.6375732421875,382.86376037597654,400.8254443359375,379.7281725758301,401.7659010968611,0.013698059302545256,28.953511978187436,-10.70151354802465,-10.94563885207238,382.86376037597654,415.9338909017256,349.7936298502275,0.6219127581597492,1.1819229746442275
