Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-12-04,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900,-0.006288585407212111,-0.007282496230383906,0.11716081602978456,313.49510803222654,298.99380645751955,272.80878387451173,301.19621516254085,277.48729407741826,0.023599413182689273,76.6917572639191,13.826485519266498,13.101095444219508,298.99380645751955,333.10315804415336,264.88445487088575,0.8539799835920006,0.259874279453933
2025-12-05,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700,0.01149162969858919,0.0034042718897315805,0.12825264567725148,316.67278747558595,300.8173263549805,274.31633544921874,303.06649052280477,279.1871690722377,0.023609526994601712,80.0509399922769,13.706676050139777,13.222211565403562,300.8173263549805,335.5276518405884,266.10700086937254,0.7838329049043051,0.1683169957825025
2025-12-08,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400,-0.022861590101180496,-0.0030638614864041402,0.125866134461748,318.0973754882813,302.5697082519531,275.6622116088867,304.0600941504692,280.5327439562002,0.02373885673378695,69.69702773838515,12.87149631365179,13.152068515053209,302.5697082519531,336.0424826667259,269.0969338371803,0.7641174971126563,0.14653828897870824
2025-12-09,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000,0.010710086670107533,0.004678152295309879,0.09371733153553641,317.9682922363281,303.92723388671874,277.1249722290039,305.278840764115,281.95722198120217,0.022375871446924805,71.71630371613485,12.338312628934773,12.989317337829522,303.92723388671874,337.4056781937903,270.44878957964715,0.9255384578189997,1.0026958753565378
2025-12-10,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900,0.009871356077685745,0.00246982937019391,0.09992609645016448,317.66664733886716,305.38073272705077,278.6692630004883,306.6794027114314,283.44849724511334,0.022404754835161005,69.55374861458074,12.02948029123769,12.797349928511156,305.38073272705077,339.00433223899284,271.7571332151087,0.8802666192987728,0.9228558903855874
2025-12-11,319.85481737290655,320.8940942947929,308.3829128168011,312.210205078125,42353700,-0.024296583966444296,-0.015696888831760014,0.09042015559944727,316.9360717773437,306.67519226074216,280.02211212158204,307.2061457939737,284.57640735621186,0.022895695642973043,65.45129425876218,11.030238622433103,12.443927667295547,306.67519226074216,339.184144647258,274.16623987422633,0.8079926529511356,0.768272128664597
2025-12-12,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200,-0.010050140247244932,-0.036659624019270476,0.11100377608191847,315.86875610351564,308.2192108154297,281.2964273071289,307.38388893078275,285.53703642971215,0.021848854676441404,57.23434306732766,9.87135089837227,11.929412313510893,308.2192108154297,337.83688364763395,278.6015379832254,0.9732382232360764,1.0784917779181644
2025-12-15,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900,-0.003459625426775692,-0.017531631756494304,0.11581201565707011,315.22279357910156,309.81761932373047,282.55614807128904,307.4428684448153,286.41806142572835,0.02173254245322457,39.86326515805781,8.765598120663242,11.296649474941365,309.81761932373047,335.28113861860646,284.3541000288545,0.9651813352687783,1.122315607957961
2025-12-16,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000,-0.005353302720950914,-0.03314617065506997,0.07631235965271932,314.3200744628906,310.90367126464844,283.6814300537109,307.33919903098615,287.19987625607666,0.02100465599565384,32.227878181133946,7.667843805133202,10.570888340979732,310.90367126464844,333.54043967969636,288.2669028496005,1.2470567047970649,2.1262523664530204
2025-12-17,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400,-0.03212971824112465,-0.07335812368982741,0.044442394849037115,312.0515625,311.5345184326172,284.7031237792969,306.3079668362568,287.5650285984395,0.02247152679688966,28.375796609391273,5.935194194981705,9.643749511780126,311.5345184326172,331.55391706189494,291.5151198033394,0.9983925874975794,1.5505362882105032
2025-12-18,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000,0.01934483666819986,-0.031911135560867776,0.033632160868631855,310.5573760986328,312.0262420654297,285.8623056030273,305.9212293185553,288.14080092400616,0.02190177404532949,35.094651361294325,4.967637254873864,8.708527060398874,312.0262420654297,330.4907943013559,293.5616898295035,1.0695788161847013,2.0687444949901486
2025-12-19,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200,0.015539319976288546,-0.006886765644195547,0.06187917224021122,309.168359375,312.92057342529296,287.17713806152346,306.01863026050086,288.8781788959661,0.0218677997079911,43.53074377883996,4.52763540043361,7.872348728405822,312.92057342529296,328.15021907853395,297.69092777205196,0.8959774544989934,1.7997300028031475
2025-12-22,309.66200850448513,309.9118326328777,305.0852133945127,309.56207275390625,26429900,0.008529679887698594,0.0050613079936998595,0.03444780442705264,308.7746337890625,313.4360046386719,288.6433984375,306.35610097415855,289.6893119884343,0.020585328419545284,45.13517980399802,4.34016157617441,7.16591129795954,313.4360046386719,327.35986407704917,299.5121452002946,1.0713663580988315,3.145077334357543
2025-12-23,309.41219480947996,314.7184570357758,309.1024153195162,314.1288757324219,25478700,0.014752462851436388,0.025377594268693793,-0.012632150242502083,308.5018280029297,313.2350601196289,290.04960052490236,307.0963652368503,290.6477262529044,0.015128778115738298,45.81637732067032,4.508123215554633,6.63435368147856,313.2350601196289,326.9875538115709,299.4825664276869,-0.6070221268110603,-0.6819337096992755
2025-12-24,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400,-0.0008271339575212089,0.05854006363265185,-0.02827277852454757,307.8902587890625,312.77845306396483,291.42464141845704,307.7413827449851,291.5583663634676,0.014666159003890854,47.177612871542834,4.567615555961936,6.221006056375235,312.77845306396483,325.7498993454571,299.80700678247257,-0.5562013455588591,-0.5763004945923688
2025-12-26,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000,-0.0018465976351066393,0.03653378920131245,-0.019487294003504685,307.99818420410156,312.46712799072264,292.6766418457031,308.26977098151184,292.41056608366557,0.014497920178219912,43.23358543372816,4.515938677794338,5.8799925806590565,312.46712799072264,325.05079443600636,299.88346154543893,-0.6623945911416896,-0.3563350502324846
2025-12-29,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800,0.00015946044119585778,0.020835978424605717,-0.020035268210964796,308.4248809814453,312.14681854248045,293.9210531616211,308.75259436459703,293.23130531583183,0.014495207344095021,49.83502608548298,4.427972602306227,5.5895885849884905,312.14681854248045,324.26803813309635,300.02559895186454,-0.6563932326682592,-0.36024800959794456
2025-12-30,312.28018544302313,316.72706748217655,312.24020504037514,313.6292419433594,17380900,0.0009249568493068239,0.013138460901463311,-0.0026507336682285443,308.98748779296875,312.10514068603516,295.13451080322267,309.21703699114585,294.03122439926426,0.014023585944448375,46.44512486761822,4.331712064232761,5.338013280837345,312.10514068603516,324.1985308178337,300.0117505542366,-0.8517010321538426,0.2084412428876103
2025-12-31,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,-0.0027083771406897217,-0.004294606968074155,-0.008249421206140028,309.6300354003906,311.9750549316406,296.26606842041014,309.5563492466394,294.76646327277655,0.014017542566776842,41.64544033208257,4.139169523566068,5.09824452938309,311.9750549316406,323.97566817492407,299.97444168835716,-0.7868088334378692,0.13346484053626945
2026-01-02,316.67708324131615,322.2731502440002,310.11169732658084,314.9283142089844,32009400,0.006869044700111848,0.003374863306368381,-0.013371286973942298,311.47174072265625,311.76165161132815,297.56223052978515,310.0679649573389,295.5571240938043,0.013821221624993899,53.62475610344478,4.112537279140952,4.901103079334662,311.76165161132815,323.3668526931381,300.15645052951817,-0.7919427090496467,0.2279279012742422
2026-01-05,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600,0.004410648465910105,0.00966484181709304,-0.0027483121428348856,312.8787536621094,311.7180648803711,298.8616067504883,310.6631447037754,296.37125068992657,0.013795733432190808,60.134159634466016,4.155611495872563,4.752004762642243,311.7180648803711,323.24371267721034,300.1924170835319,-0.9187551076027337,0.4186198930181578
2026-01-06,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100,-0.00695025521734649,0.002487556374449751,-0.020930569236909613,313.59624633789065,311.38230285644534,300.0892510986328,310.99226101453934,297.06723560274503,0.013598862108508818,58.292649194572945,3.9666238788645387,4.594928585886702,311.38230285644534,322.15653679632396,300.6080689165667,-0.7762218445600457,0.32223397689623656
2026-01-07,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400,0.02430495071090233,0.025904050042604876,0.02632918209016366,314.8153900146484,311.79501190185545,301.3329730224609,312.0171418247246,298.0353247760289,0.013691842929961137,67.96450672641626,4.382384361310642,4.55241974097149,311.79501190185545,323.5026172592283,300.0874065444826,-0.7337571223326148,0.9637431868789312
2026-01-08,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100,0.010745959085171286,0.03974439293566134,0.026365608862684686,315.9236083984375,312.2127182006836,302.45910095214845,313.27370541954247,299.10103986600086,0.01369313043630769,89.34232485829845,4.933996887221269,4.628735170221446,312.2127182006836,325.20624552052743,299.21919088083973,-0.7337730363667018,0.9627647241169274
2026-01-09,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200,0.009617777517530124,0.04258287481136569,0.026107888597898476,317.37059020996094,312.6304244995117,303.6837353515625,314.70848273077655,300.24762132958904,0.013684980420784122,88.52154257147954,5.559455777129472,4.8148792916030505,312.6304244995117,327.1262285489326,298.13462045009084,-0.7332077437564034,0.9689173193707353
2026-01-12,325.57079145505844,333.80501545240315,324.77136644379436,331.62652587890625,33923900,0.010013004916438417,0.04839814658574504,0.06218989797570096,319.204296875,313.60124053955076,304.83231567382813,316.31972493536034,301.47816660603286,0.01238580931730952,88.02323139536139,6.248395420934628,5.1015825174693665,313.60124053955076,330.3968239127469,296.8056571663546,-0.9130168763156493,2.3287497523100753
2026-01-13,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600,0.012384857350936418,0.06881091672854511,0.08626205433304301,321.4437225341797,314.9343017578125,305.9250262451172,318.16867237920246,302.8215198017062,0.012146315734267032,88.5485786045755,7.044591838122699,5.490184381600033,314.9343017578125,334.2582915953088,295.6103119203162,-1.1765773334845298,3.1976380360285557
2026-01-14,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600,-0.00038695353039874814,0.043046151275051736,0.08961136859226637,323.64117431640625,316.3143310546875,307.0209307861328,319.8291568921951,304.10709783950693,0.012063267479607216,86.38655249515234,7.57774874448171,5.907697254176369,316.3143310546875,337.4147182456611,295.2139438637139,-1.2316837127810991,3.4509424762757654
2026-01-15,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400,-0.0091115228573736,0.022554088034025366,0.08549432944910063,325.61778259277344,317.62390899658203,308.00514709472657,321.04027513460505,305.2223449217812,0.012250513702811109,78.90490612450606,7.665176200559472,6.259193043452989,317.62390899658203,339.36297194710545,295.8848460460586,-1.1736272189810453,3.0196580780537987
2026-01-16,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600,-0.008353871352345,0.004352167039935351,0.11215962485286002,327.1017364501953,319.28673858642577,309.05723449707034,321.8714730059001,306.18491385752327,0.00935211159705675,73.87767444786579,7.424710580328224,6.492296550828037,319.28673858642577,339.24046925004876,299.3330079228028,0.2181238248337376,-0.6830989120699466
2026-01-20,320.6442885211675,327.49947891315526,320.20459558658575,321.77349853515625,35361000,-0.024242369838586297,-0.029711216006128027,0.06460365606469365,327.64735107421876,320.26305236816404,309.81421875,321.8621421039245,306.79623090370495,0.01087835944139734,59.93407665833108,6.513973238931669,6.496631888448764,320.26305236816404,338.54732287792865,301.97878185839943,-0.48783873433737,0.975310766857763
2026-01-21,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,0.019813685178711404,-0.02259128699180757,0.06908453113505653,329.0503662109375,321.32330627441405,310.68992492675784,322.46089212583496,307.63359507744144,0.011171750958756452,64.95775343851301,6.234787667784701,6.444263044315952,321.32330627441405,338.7969014188082,303.8497111300199,-0.40051564454169547,0.8005082091604768
2026-01-22,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,0.006577736544023383,-0.01578130308234993,0.06701538783070915,329.9057647705078,322.36057739257814,311.727041015625,323.20818764882097,308.5227676280197,0.011133084084523424,67.58218376485488,6.117187084289299,6.378847852310622,322.36057739257814,339.3508000442005,305.37035474095575,-0.37983142769898937,0.8412604600767116
2026-01-23,332.25610013077164,333.45526818914374,327.21966747627397,327.6993103027344,27280000,-0.007896232610549059,-0.014574193088947474,0.04320021372970473,330.15458984375,323.0390991210937,312.4868988037109,323.6359136158604,309.2747889093811,0.01105928568425198,62.69364418196195,5.747278014195047,6.252533884687507,323.0390991210937,339.72634438877867,306.3518538534088,-0.1705225890528468,0.7798001236053507
2026-01-26,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,0.01625350820181426,0.009878831183121273,0.06103349379247813,330.6232604980469,323.9969253540039,313.32911499023436,324.53016696010883,310.20619223569827,0.011467240456637726,65.40157835691193,5.816854280986718,6.16539796394735,323.9969253540039,340.66707497502955,307.32677573297826,-0.29243078524208727,0.4228954330439452
2026-01-27,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,0.0038707612918738032,0.03897504844993405,0.06711102586639273,330.89207153320314,325.0481842041016,314.2889874267578,325.46202117633356,311.1516214119638,0.011410423461132345,68.93383434550859,5.907907860028729,6.113899943163625,325.0481842041016,341.5259101160793,308.5704582921239,-0.37576443078871663,0.5413437673480619
2026-01-28,335.82360375323316,337.30257365930305,331.7065067534381,335.7736511230469,27434400,0.004364196880606519,0.02323527844455575,0.07159723110948257,330.8960693359375,326.1698959350586,315.44061889648435,326.44408117125863,312.1171912045553,0.011387939742781846,64.86543153941719,6.028308201306913,6.096781594792283,326.1698959350586,342.34312950015925,309.99666236995796,-0.43824994799555284,0.6104150543732114
2026-01-29,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,0.006666405517007812,0.023325414772796593,0.0777440660472708,331.13689880371095,327.38903656005857,316.6801599121094,327.54579291145865,313.1326760374496,0.011391311066690783,63.93299083209422,6.2325023722899004,6.123925750291807,327.38903656005857,343.2550325534392,311.52304056667793,-0.5199611891600767,0.6652426595269249
2026-01-30,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.0007390768797954639,0.030707807217529526,0.07987223159262968,331.6585327148438,328.6381576538086,317.74273864746095,328.5187876388272,314.0985411947585,0.011340379373545085,60.94220969101826,6.30152947908266,6.159446496049978,328.6381576538086,343.56735603753464,313.7089592700826,-0.5486050934927358,0.7581790085942985
2026-02-02,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,0.01683434086633162,0.03129690113668793,0.09056006301037134,333.0265716552734,330.06415405273435,318.9338171386719,329.9406404529865,315.24950986114055,0.011690718216067032,63.00288000637587,6.7373826595228365,6.27503372874455,330.06415405273435,344.9277022784519,315.20060582701683,-0.5648514485342109,0.4773301962428545
2026-02-03,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,-0.011580300604792315,0.015423710216377673,0.07319755251451343,334.79632263183595,331.22183685302736,319.8749822998047,330.84829453372885,316.19937254504805,0.012225196687361186,54.12253173248411,6.684811563097867,6.356989295615214,331.22183685302736,345.1547877384199,317.2888859676348,-0.4064579686023269,-0.13556608960121827
2026-02-04,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,-0.01963432234313034,-0.008839067673904522,0.059489770133178244,335.2619934082031,332.1561798095703,320.74995056152346,331.03471649219813,316.850602056915,0.013099561070742723,47.30250242329339,6.035739690001662,6.292739374492504,332.1561798095703,343.53150838002455,320.78085123911603,-0.4649326837729422,-0.40225492461745993
2026-02-05,312.0003564748562,332.45595718246585,306.24439883874277,331.0169677734375,88205800,-0.005374779306136834,-0.020694784632581897,0.028790543002094493,335.33294067382815,332.61935272216795,321.3852209472656,331.0330261380305,317.40614581050414,0.012206742580464964,48.48903235205218,5.315731345444476,6.097337768682898,332.61935272216795,342.91429422307664,322.32441122125925,-0.49798152047672134,-0.4576299919703301
2026-02-06,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,-0.02532829146093707,-0.04479294110397625,-0.007927731727705334,334.8262969970703,332.49044342041014,321.4749230957031,330.23301160442344,317.6111155251964,0.013376431332331054,43.65220676625221,4.022227474199838,5.682315709786287,332.49044342041014,343.23089577171976,321.74999106910053,-0.4167979758280792,-0.6792732312246859
2026-02-09,320.70422803551696,327.4694850607409,317.03682684844796,324.09185791015625,39640100,0.004522119395378388,-0.05635895573102523,-0.01293483562796871,333.93292541503905,332.278092956543,321.4967364501953,329.64813982401705,317.86526228539094,0.01322500322957754,52.33399243713182,3.0793473830628386,5.161722044441597,332.278092956543,343.5203633148251,321.0358225982609,-0.38895448639986224,-0.6077756694843004
2026-02-10,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,-0.017698662560139744,-0.06220013581706807,-0.04001688455173946,332.33704833984376,331.61455993652345,321.4735345458984,328.57268512444546,317.8845016262978,0.013506829349016708,40.012200652140606,1.847959341237015,4.498969503800681,331.61455993652345,344.4695766534281,318.7595432196188,-0.16933234991104748,-0.857794071445808
2026-02-11,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,-0.023918591893986596,-0.0662983896569197,-0.07444124210174397,329.83380737304685,330.3649383544922,321.293447265625,326.87445239402956,317.60437377644604,0.013911893534000918,32.0432856363538,0.2547028696606617,3.650116176972677,330.3649383544922,346.0757570172425,314.6541196917419,-0.011650664405374656,-0.937381280326235
2026-02-12,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,-0.006303051873291943,-0.06716980290158425,-0.07991905839595004,326.9108642578125,329.02388153076174,321.17984375,325.15142105088535,317.2584227770174,0.0138991073926517,32.4299365211708,-1.1527206339173972,2.6895488147946627,329.02388153076174,347.23217382987696,310.8155892316465,0.058072784797575216,-0.925590589721141
2026-02-13,307.5135396808651,308.41290048065196,303.4963480144474,305.50494384765625,38499700,-0.010614844217675667,-0.05308798666368264,-0.08131495446763404,323.6851348876953,327.67183380126954,320.98231201171876,323.28032798391115,316.79750203468956,0.01393186779851759,23.427256712610415,-2.503733754607879,1.6508923009141543,327.67183380126954,348.59273360345185,306.75093399908724,0.07234993597457783,-0.9461117647906985
2026-02-17,299.82893803190484,304.22583664461854,296.04159566157676,301.8075256347656,39247600,-0.012102646085931701,-0.06875930922512785,-0.08478791038136535,319.52106323242185,326.27381744384763,320.63453491210936,321.2352991887544,316.20965982292785,0.014016518646561128,20.007422164819232,-3.828637980056328,0.5549862447200578,326.27381744384763,350.1351686085653,302.41246627912994,0.1064903066469696,-0.9956888157518021
2026-02-18,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,0.004337473124623736,-0.047868625852374724,-0.05798144021827267,315.8856231689453,325.3409729003906,320.35308532714845,319.5097095199221,315.6962067971666,0.013318717498817268,19.785492595029822,-4.718608957842889,-0.4997327957925316,325.3409729003906,351.30888383818507,299.3730619625962,-0.023336337861942114,-0.8501297370901229
2026-02-19,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,-0.0015823770894107803,-0.026080473021553252,-0.07774533244264947,312.8687469482422,324.0653701782227,319.9891424560547,317.9027812695129,315.1840795851454,0.01221176588986477,16.169755490741736,-5.400368606762697,-1.4798599579865648,324.0653701782227,351.8923642804449,296.23837607600046,-0.1135759746271627,-0.7109959555469735
2026-02-20,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,0.040052807314611805,0.019352771528580837,-0.047074536592360605,311.2428924560547,323.2879165649414,320.01432434082034,317.60331856304146,315.1673871642206,0.015566432267043006,32.07165543268498,-4.906014048699035,-2.165090776129059,323.2879165649414,351.2491267864937,295.32670634338905,0.8896063235152984,1.5685320622575971
2026-02-23,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,-0.011080081023819632,0.01887344310426764,-0.050132654426767065,310.1066925048828,322.46649475097655,319.90260314941406,317.0002286068887,315.0145827273272,0.015642836779600357,24.032257105733635,-4.7409992553235725,-2.680272471967962,322.46649475097655,350.8441854207562,294.0888040811969,0.9028814437027357,1.5200198519784969
2026-02-24,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,-0.0018940708591722588,0.029402114073237673,-0.06709475356061467,308.76563720703126,321.34928131103516,319.71653442382814,316.3984263521032,314.84465026475124,0.015014359887675834,25.422302528181277,-4.60471683187842,-3.065161343950054,321.34928131103516,349.73599628972295,292.96256633234736,1.1096855314302017,2.549005278916965
2026-02-25,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,0.00643284820201151,0.03154978215509141,-0.06471378539970796,308.1980377197266,320.26754302978514,319.725927734375,316.04427818575704,314.7597569447794,0.015090041283826744,31.331082243532848,-4.2860377075419365,-3.3093366166684306,320.26754302978514,348.21950045751777,292.3155856020525,1.0743236888895287,2.391130005984311
2026-02-26,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,-0.017641310753361283,0.014957938078462352,-0.08520580213950646,307.8402923583984,318.83704986572263,319.68775451660156,315.19851720061797,314.46187580348595,0.015307702726951531,29.30466494981009,-4.427545990619194,-3.5329784914585836,318.83704986572263,346.3729572831358,291.30114244830946,1.213248302243536,2.5016049115234513
2026-02-27,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.014249474647304972,-0.010222799991157605,-0.07831479276008013,308.11610107421876,317.51348266601565,319.7585052490234,314.8501546528657,314.3473202993971,0.01568375875447838,39.657115268754985,-4.1388017196105125,-3.6541431370889694,317.51348266601565,343.6793246133544,291.34764071867687,1.1245400706865556,1.928463099635164
2026-03-02,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,-0.016807943446709328,-0.01595562781894888,-0.09313618351915331,308.1960418701172,315.9405883789062,319.75750549316405,314.0362686675109,314.0319097702694,0.015920245233822888,34.50553971816777,-4.28312696344625,-3.779939902360426,315.9405883789062,340.72702870596373,291.1541480518487,1.2122735671033888,1.9226548172131748
2026-03-03,298.37994467731505,303.72618716624237,296.5012623376298,303.3664245605469,35497000,-0.009591529564517476,-0.023544642870298338,-0.11670409891069145,308.3519317626953,313.9364974975586,319.8946087646484,313.02009303827623,313.61365544831955,0.015109984304453563,36.27378320559861,-4.581756299889776,-3.9403031818662964,313.9364974975586,335.64924993223667,292.22374506288054,1.5376707582085938,3.492792229428231
2026-03-04,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,-0.0014821877429089803,-0.03122392248055661,-0.10767997514515293,308.3319488525391,312.10878601074216,319.9079998779297,312.05787261219785,313.1941700803248,0.015085138266186848,41.75270199488283,-4.7993806024910555,-4.1121186659912485,312.10878601074216,330.70119852484737,293.51637349663696,1.4381608369641186,3.2915036042946113
2026-03-05,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,-0.007422644642436693,-0.021146545061505817,-0.09656501590316269,308.1350860595703,310.5019165039063,319.78248779296877,310.97315474064925,312.7029608599567,0.014728973665783605,41.49915242561511,-5.094553199937764,-4.308605572780552,310.5019165039063,326.9997607338283,294.00407227398426,1.4575343848560516,3.603860514985903
2026-03-06,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900,-0.007843650721151452,-0.04246864838803022,-0.09880753374923623,306.49024353027346,308.86656799316404,319.5574462890625,309.76713977092965,312.1385309265699,0.014742950770248592,42.31424226064125,-5.45588567504808,-4.538061593234058,308.86656799316404,323.13569454085064,294.59744144547744,1.4808685065234886,3.637606515681553
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,0.026985310109787886,0.00018162832030865772,-0.05043778708997715,305.99915466308596,308.05292358398435,319.4020684814453,309.442648873847,311.91192129617747,0.01557951661883309,54.4492742321904,-5.03464131536731,-4.637377537660709,308.05292358398435,320.7905124893744,295.3153346785943,1.3281281286975009,1.9721738019022999
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,0.002219686727622072,0.012109395394353628,-0.05261424793325553,305.63502502441406,307.20033111572263,319.26548767089844,309.2138259853779,311.72086589416745,0.015533568017980707,53.88220925874476,-4.59298486639932,-4.6284990034084315,307.20033111572263,317.4591872851759,296.94147494626935,1.360928694550987,2.084693796172532
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,0.0054064734754804,0.0190918234043862,-0.030330376533100223,305.23703918457034,306.71753845214846,319.17369873046874,309.1648913398211,311.6024010436915,0.015206136753202091,55.86245072145199,-4.062194081582049,-4.515238019043156,306.71753845214846,315.57965104794124,297.8554258563557,1.2628979412458035,1.9983103673823364
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,-0.016682942048633964,0.009584158013864696,-0.023142256973794573,304.8756591796875,306.357975769043,318.97791015625,308.6301386210733,311.2866201318985,0.014721276525229369,37.473653180381255,-4.01086770392584,-4.414363956019693,306.357975769043,315.1156301443635,297.6003213937225,1.4533291497366907,2.273081867279537
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,-0.004183788716005665,0.013308307643706607,-0.02105890688541201,303.9495880126953,306.03284454345703,318.75092529296876,308.025363398047,310.9334192945415,0.01468920580937052,39.42794271813494,-4.026256500825184,-4.336742464980791,306.03284454345703,314.8937010744029,297.1719880125112,1.440911771621548,2.2712005223435985
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,0.010850862751563328,-0.0026112672386072733,0.00018020563020715308,303.8751525878906,306.0355972290039,318.60652893066407,307.7905666514324,310.722696873524,0.014730960651739159,44.33637952157188,-3.7307776612915973,-4.2155495042429525,306.0355972290039,314.8957974319866,297.1753970260212,1.2319885992644795,1.7348742300128601
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.01754161510658081,0.01263680554596136,0.030193043641980832,304.63051147460936,306.49122161865233,318.52636291503904,308.08860920155644,310.7304347776107,0.014927434324182977,48.18846929340875,-3.0291815477506816,-3.9782759129444982,306.49122161865233,315.3731253001245,297.60931793718015,0.9769931951141968,1.0038877415552632
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,-0.010388559265513075,-0.0032718164097370606,0.015087905643328403,305.1078338623047,306.7198913574219,318.35381591796875,308.0506466529707,310.61120213697524,0.015146523606296548,50.56841742852447,-2.7026420896379477,-3.723149148283188,306.7198913574219,315.47049760320016,297.9692851116436,1.0680855872585198,1.0119739477279783
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,-0.0018200057010314685,0.011793830452351939,0.01484630941730436,305.7540008544922,306.9445434570313,318.21403869628904,307.96296648438425,310.47468459759637,0.015148630818158157,44.807362586743615,-2.4606791617208046,-3.4706551509707118,306.9445434570313,315.48190145890385,298.4071854551587,1.0701758100105814,1.0136064040318074
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,-0.019958990607744198,-0.004234480562610554,-0.04371105537674791,306.0230010986328,306.2566223144531,317.79896850585936,307.29982681920484,310.1031283388671,0.012723009734652832,43.883980238688586,-2.73206837794487,-3.3229377963655433,306.2566223144531,314.34855414547155,298.1646904834347,0.6407731412799139,-0.10358667555797955
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,0.00352158657340107,-0.011454378936918475,-0.029591192859728332,305.59300231933594,305.79607849121095,317.335947265625,306.80079546105145,309.7877114455231,0.012602312615921245,48.42547862211613,-2.829002364580788,-3.2241507100085927,305.79607849121095,313.73338401940714,297.85877296301476,0.4921398609323436,-0.15379223385729884
