Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-12-03,315.2731421058358,320.9520026070636,313.4866291038915,319.0058288574219,41838300,0.01209594691377136,-0.011779592797546923,0.15165371184504628,310.8318145751953,297.153076171875,271.2390869140625,299.33396323806664,275.7021425648166,0.023767834939546373,70.76193115985271,14.140975741489285,12.912035177467699,297.153076171875,330.7471469876249,263.5590053561251,0.6561431778448427,-0.0681442153932277,0.003462749080359595,0.013140446689306362,0.012810250314680749,50.34673761103441,2.3807108071860057,0.009078648187561404,0.018485845664733918,-0.024920039486853285,0.13884346153036553,0.23890503484997572,0.11760948563116265,45714495.0,0.9152086225605248,-0.527955447292798,-0.08479137743947517,0.0,1.0
2025-12-04,321.6007694211511,321.73048997615604,314.0854750084747,316.999755859375,31240900,-0.006288515182409027,-0.007282449936919733,0.11716089251573192,313.30797119140624,298.8153244018555,272.6459341430664,301.01641967819126,277.321656811662,0.023599412782090403,76.69180851033965,13.81823238644904,13.093274619263969,298.8153244018555,332.90431890261357,264.7263299010974,0.8539798410140551,0.2598841555049144,0.000731139787988333,0.00692977131528294,0.010050450248509257,59.84698677844247,2.863243438068821,0.009054985301307305,0.018523952982764547,-0.014212221252202673,0.10711044226722266,0.249953098090673,0.114283773035231,45726025.0,0.6832192389345018,-0.3918856840310355,-0.31678076106549824,0.0,1.0
2025-12-05,318.8660555204289,322.528901747787,318.5467035992101,320.642578125,28851700,0.011491561738744771,0.003404204114726417,0.1282525749350225,316.48375244140624,300.6377548217773,274.1525857543945,302.8855776255064,279.0205164710086,0.02360952641392869,80.05096228759963,13.698493558117491,13.214318407034675,300.6377548217773,335.32736431932926,265.9481453242254,0.7838336674930221,0.16832806124248875,0.001899394752821859,0.0033655237201748456,0.02294457120786131,60.76676674948673,3.3115123175376766,0.008659516480680418,0.019619703692543827,3.868039455157124e-05,0.1053080037271612,0.2650885427146812,0.12347840894546465,45309930.0,0.6367632878708928,0.1088874881815316,-0.36323671212910724,0.0,1.0
2025-12-08,319.63395301128804,320.0234606774875,310.81544458829893,313.31219482421875,33909400,-0.02286154054663181,-0.0030638465140298,0.12586619947366207,317.90749206542966,302.3890914916992,275.49765869140623,303.87858878728855,280.36528817113447,0.02373884886059948,69.69706313192815,12.86381297565174,13.144217320758088,302.3890914916992,335.8418880560228,268.9362949273756,0.7641193294302766,0.1465503813992402,-0.0030042091058060105,0.004939224059280711,0.01886828967453713,65.04199634782238,3.4620053619804594,0.008709812975368795,0.015897612451862424,-0.008003070573310511,0.10699790979912494,0.24036916726461044,0.11312133549680829,45281420.0,0.7488590242973829,-0.1766165650875361,-0.2511409757026171,0.0,1.0
2025-12-09,311.96391713296777,317.57660631064704,311.4945269093235,316.66778564453125,30194000,0.010710054941190927,0.004678138693930078,0.09371734166660262,317.7784851074219,303.7458068847656,276.9595462036133,305.09660753559734,281.78891552303236,0.02237586134490156,71.71632067262466,12.330947251685984,12.981563306943668,303.7458068847656,337.20426930298447,270.28734446654676,0.9255408752984394,1.0027133031077715,-0.0008631180942337835,0.002215462310592997,0.0023478785060022656,70.98720913879481,3.4937769391497113,0.008003387638119015,0.01443707509476896,0.0024626763833370813,0.09136946316060035,0.27092117040972785,0.12158443665122176,45313255.0,0.6663392422371777,-0.157878883382095,-0.3336607577628224,0.0,1.0
2025-12-10,315.4194206321133,320.8923078304596,314.27092168020465,319.7937316894531,33428900,0.00987137368128388,0.002469869703802141,0.09992605231129814,317.4770202636719,305.1984375,278.5029150390625,306.4963336454884,283.27930047073517,0.022404745075910785,69.55377188439513,12.022299462969443,12.789710538148825,305.1984375,338.8019700197779,271.5949049802221,0.8802693411043718,0.9228732517474818,0.006632235252757246,0.005381008866723436,0.006691191092564219,72.00075132786772,3.8372587761670047,0.008122579585658275,0.0205166635019391,-0.0029111391629212946,0.09323486121873392,0.2859475334385375,0.12542375183145005,45992595.0,0.726832221578278,-0.20099765047815044,-0.273167778421722,0.0,1.0
2025-12-11,319.6638831462354,320.7025396818571,308.19882663213485,312.0238342285156,42353700,-0.02429659086777447,-0.015696925751156554,0.09042020287597818,316.74688110351565,306.4921249389648,279.8549566650391,307.02276227244334,284.40653708868734,0.022895682333374776,65.4513012072443,11.023654253125642,12.43649928114419,306.4921249389648,338.9816744180895,274.00257545984016,0.8079953546697617,0.7682896968503251,0.0023269460314641055,0.006984229979000833,0.008472602723688993,88.02404920692891,4.189220730173588,0.008134416297974368,0.02226259202079539,-0.022681155730157387,0.08194760015228919,0.24558266106152926,0.10161636849455369,46868785.0,0.9036654139850222,0.35571318367908744,-0.09633458601497777,0.0,1.0
2025-12-12,313.2922102233909,314.46067218572114,305.1627773855729,308.887939453125,35940200,-0.01005017704222555,-0.03665963123366778,0.11100378514297349,315.6802001953125,308.035221862793,281.1285110473633,307.200398194413,285.3665920833712,0.02184884186805252,57.23434631043709,9.865457377255268,11.922290900366406,308.035221862793,337.6352153615838,278.43522836400217,0.9732417830670921,1.0785117668385402,-0.010752075575282682,-0.005731449033452907,0.01446343163101882,73.15133096048405,3.8309793165158226,0.00757575041930207,0.010895074945981496,-0.03092818220021487,0.09654035351195467,0.24094792501447881,0.1021866987754062,47191095.0,0.7615886005611864,0.24568742916361952,-0.23841139943881362,0.0,1.0
2025-12-15,310.9152814169449,311.01515750934647,304.4836511834585,307.8193054199219,29151900,-0.0034596172161823757,-0.01753168084433676,0.11581193479972152,315.0346221923828,309.63267517089844,282.38747955322265,307.25934173969955,286.24709064558886,0.021732532268332536,39.86324440968862,8.760364148471638,11.289905549987452,309.63267517089844,335.0809986369685,284.1843517048284,0.9651849612193667,1.1223347601587246,-0.0015108085502177904,-0.004242133612085364,0.01309646319567137,64.84409254739086,3.425157158378056,0.00759023542089847,0.009023094116455365,-0.013289547232251397,0.10271547160405015,0.23985357541729857,0.10975983326303244,47066330.0,0.6193790762950925,-0.1403003297020885,-0.3806209237049075,0.0,1.0
2025-12-16,304.55358908476643,310.3660001485481,302.1966411442108,306.1714782714844,30585000,-0.005353228726799886,-0.03314611668402945,0.07631245698023115,314.1324432373047,310.7180801391602,283.5120901489258,307.15573569510764,287.02843917993766,0.02100464962458241,32.22786852643948,7.6632665568316725,10.564577751356298,310.7180801391602,333.3413372687814,288.09482300953897,1.2470601062380495,2.1262723037746425,-0.002732285145230273,-0.006104979262495758,0.01982976171799189,55.34878549165858,2.9210193894692793,0.00726994320873977,0.006049627229126914,-0.02704113742153369,0.05648269526223926,0.21416536566151634,0.08120230783407396,45962070.0,0.6654400030285842,0.01294959263429818,-0.33455999697141575,0.0,1.0
2025-12-17,307.60959033164653,307.6894729197007,295.7350329501308,296.3342590332031,43930400,-0.0321297701987725,-0.07335813786066059,0.04444237211275426,311.8652862548828,311.3485504150391,284.533173828125,306.12511887016433,287.39337329183047,0.022471526034647887,28.375777998146077,5.931651050848188,9.637992411254677,311.3485504150391,331.3560018988178,291.3410989312604,0.9983941816728237,1.5505513843250331,-0.011003593983400228,-0.023517657150754046,0.01714944254499029,39.329870321549095,1.9017498327785916,0.0074680453712260494,-0.0050877681485180775,-0.04984048070990654,0.02729292956776397,0.2047389792847687,0.06073047604754204,45700655.0,0.9612641219256047,0.31414434815384285,-0.038735878074395214,0.0,0.0
2025-12-18,301.32777470817274,303.56485302569047,298.8410213827925,302.0668029785156,33518000,0.019344857270350957,-0.03191112395185747,0.03363220012905099,310.3719909667969,311.83998107910156,285.69166381835936,305.7386125947692,287.9688019069946,0.021901776852152156,35.09462995390376,4.9646720255487935,8.7033283341135,311.83998107910156,330.29351254783177,293.38644961037136,1.0695801785174244,2.068758289982262,0.00755126270975226,-0.018428047408145076,0.02088634093299313,41.38433553105541,1.4826191556975346,0.007590194946420596,0.0023252654540913066,-0.013483076543712391,0.012745859196057863,0.23226544653965409,0.07717607639733319,43966610.0,0.7623512479129048,-0.20861695672396985,-0.23764875208709518,0.0,1.0
2025-12-19,301.337777701548,306.85059101726483,300.5787559089981,306.7607116699219,59943200,0.015539306686872534,-0.006886729818487924,0.06187915796199017,308.9838043212891,312.73377838134763,287.0057113647461,305.83595536383143,288.70573954475645,0.021867803339843984,43.53073406679067,4.524932775690786,7.867649222428957,312.73377838134763,327.95433581810664,297.5132209445886,0.8959789579717418,1.7997433205528768,0.009063506223587092,0.0012337773355066695,0.04608379767402426,52.699845885066665,1.622423379322754,0.006740657175287302,0.011067048528256133,-0.008120507153994594,0.01579536028796591,0.25551121986735215,0.08772869100044116,43862510.0,1.3666158183833985,0.6678593886511484,0.36661581838339846,0.0,1.0
2025-12-22,309.47716491524386,309.7268399185022,304.90310178792384,309.3772888183594,26429900,0.00852970099786754,0.005061357007196454,0.03444787151292483,308.59031372070314,313.24890289306643,288.47109649658205,306.1732252166436,289.51638853587815,0.02058533766321239,45.135179002833524,4.337571337920224,7.1616336455272105,313.24890289306643,327.1644506466229,299.33335513950993,1.0713680183478638,3.145090061667021,0.006229803850433591,0.008995666657053647,0.04221900701346715,55.76594926093764,2.0499085311521412,0.0065661556433597315,0.016347128358664795,-0.003934309649857193,-0.007771135500542314,0.2585099143711782,0.08226815640692624,41477120.0,0.6372163737501543,-0.09337298769548463,-0.3627836262498457,0.0,1.0
2025-12-23,309.2274800840275,314.5305745464577,308.91788552805923,313.9413452148437,25478700,0.01475239638279957,0.025377500828048127,-0.012632208777884624,308.31766967773433,313.04807739257814,289.8764587402344,306.9130461688531,290.47422997426895,0.015128773929962393,45.816369273663014,4.505431447216495,6.630393205865068,313.04807739257814,326.7923612246031,299.3037935605532,-0.6070254320609066,-0.6819257454747958,0.004570492347330646,0.016384325424200874,0.031795863320524864,56.500273321316314,2.6098395413561093,0.00589692066708399,0.020178589252559703,0.008993175403847253,-0.04442807209840949,0.24771983952407428,0.07076164760983734,38492800.0,0.6619082010142157,-0.1669543894065718,-0.33809179898578434,0.0,1.0
2025-12-24,314.3608103937755,314.67040497756983,311.5145395735961,313.68170166015625,10097400,-0.0008270447924269009,0.05854011845795193,-0.02827274330117313,307.7064666748047,312.5917434692383,291.2506790161133,307.5576800251677,291.38432690312726,0.014666155053095797,47.17761068459264,4.564889523388445,6.217292469369744,312.5917434692383,325.5554459375798,299.62804100089676,-0.5562060106445407,-0.5762917209728474,0.003517674396244841,0.03130772603168652,0.025777094051566696,58.215653812774015,3.210819636486235,0.005626582470279077,0.022854102503287167,0.027232392426265406,-0.05404983735273983,0.23489825199420933,0.0693602690225783,34566065.0,0.2921188743931367,-0.7701500555424035,-0.7078811256068632,0.0,1.0
2025-12-26,314.0711877312235,314.6803801033015,311.8740355347504,313.1024475097656,10899000,-0.001846630349570666,0.03653378796489237,-0.01948727446801779,307.8143280029297,312.28060455322264,292.5019320678711,308.08575311893895,292.23601790730913,0.014497915653659557,43.2335914998992,4.513243644877832,5.8764827044713615,312.28060455322264,324.8567590857922,299.7044500206531,-0.662399229627632,-0.35632487161106624,-0.00010140966545213459,0.023474615759845996,0.018640799625076143,56.989707058465996,3.639527033759691,0.005474620550283942,0.021929756171299754,0.013059172205046377,-0.03812807409309393,0.20884998347924477,0.06126036053039907,32542345.0,0.3349174744475237,-0.6748314338564354,-0.6650825255524763,0.0,1.0
2025-12-29,310.96521879647884,313.61176774066803,310.2161937852231,313.1523742675781,19621800,0.00015945821634288926,0.020835988294791052,-0.020035296915244416,308.240771484375,311.9604858398437,293.7456005859375,308.5682884664284,293.0562671763393,0.014495202533683872,49.835021952214696,4.425330135045442,5.586252190586178,311.9604858398437,324.0744681081105,299.84650357157693,-0.6563973517470745,-0.3602381703706166,-0.0035636535074947684,0.010667119131339886,0.00950042509177007,56.50655847960052,3.7387288131119476,0.005454217323618004,0.01740966940550729,0.010168869163451166,-0.029535722007014487,0.2035096229776978,0.06138092337804483,32222505.0,0.6089470697576119,-0.6726601182452722,-0.391052930242388,0.0,1.0
2025-12-30,312.09376543928346,316.5379928503015,312.0538089034933,313.4420166015625,17380900,0.000924924598326271,0.013138416846071754,-0.002650763252408206,308.80304260253905,311.91883239746096,294.95833374023437,309.0324530507269,293.85570833026964,0.014023579017806613,46.44511795036388,4.329126287773306,5.334827010023604,311.91883239746096,324.0050015458056,299.8326632491163,-0.8517054500614412,0.20845520400122988,-0.0012212136133650242,0.0031832438516390393,0.01289193748884454,56.21122640407532,3.707189149225087,0.005341260909129259,0.01542892174485345,0.009955172994432715,-0.015542700741252746,0.20275342110392125,0.06572196445236707,31032400.0,0.5600888104046093,-0.3423773831910072,-0.4399111895953906,0.0,1.0
2025-12-31,312.4433102220648,314.17104176667254,311.03513952358344,312.5931091308594,16377700,-0.0027083397430479605,-0.00429454770623372,-0.008249410621525288,309.44520568847656,311.7888244628906,296.0892156982422,309.37156315359664,294.59050836166534,0.014017535303177394,41.64543353163939,4.136699016176067,5.095201411254097,311.7888244628906,323.7822720840084,299.7953768417728,-0.7868137461648534,0.13347925867529528,-0.0074088529688375315,-0.008779558744136717,0.00352875694459609,46.28129142051454,3.2363414426005193,0.005625797414029693,0.007530552964837541,0.004485011037902997,-0.011778167566121378,0.2020114021456687,0.06490608187248344,30058550.0,0.5448599483341678,-0.3572003281172116,-0.45514005166583216,0.0,1.0
2026-01-02,316.4880510777925,322.0807776535599,309.92658419973367,314.7403259277344,32009400,0.00686904712277614,0.003374835898859896,-0.013371238215192482,311.2858123779297,311.57554931640624,297.38460418701175,309.88287389399073,295.38069728582497,0.013821216111308607,53.62476766482732,4.110082989277373,4.898177726858752,311.57554931640624,323.17382246778516,299.9772761650273,-0.7919476410350528,0.2279419124660385,0.0018329931020035772,-0.010443595739656364,0.001898893760754472,45.897965899198674,2.929746672261558,0.005587589527064695,0.008964185081258106,0.01381843163851626,-0.015270131975946954,0.23840340919685254,0.07898390295314062,29567105.0,1.0826017630065574,2.1700635807237507,0.08260176300655746,0.0,1.0
2026-01-05,317.24707928114736,318.60529679570504,314.2210191795431,316.1285400390625,30195600,0.004410664909989537,0.009664863859623729,-0.0027483170072186702,312.6919860839844,311.5319885253906,298.6832049560547,310.47769924114044,296.1943381781088,0.013795729762312182,60.13420580426396,4.153132150995191,4.74916861168604,311.5319885253906,323.05075556920605,300.01322148157516,-0.918759251831517,0.4186321779293282,0.0066602071082446646,-0.0037519159570825744,0.007834879714440746,58.74760541680211,3.017198178846911,0.005776390725270936,0.015027873296298136,0.013416779816706303,-0.010583196721659416,0.2256086273563862,0.07614740348381104,29514840.0,1.0230650072980236,1.7704927057528215,0.02306500729802364,0.0,1.0
2026-01-06,315.9886856047422,320.5227923064431,311.3746963103618,313.9313659667969,31212100,-0.006950255335991251,0.0024875803705486366,-0.020930508348104726,313.4090515136719,311.1964279174805,299.9101165771484,310.8066198816791,296.88990789531226,0.013598861644927575,58.29268694424186,3.9642578400121806,4.592186457351268,311.1964279174805,321.96423200694545,300.42862382801553,-0.7762257071143206,0.32224390329946984,0.005947158299371091,0.005757098917410719,0.01190662315336688,63.45962319472862,3.3758717802588762,0.0059010291714621755,0.020400869413123805,-0.0032695185468620824,-0.032837131501471606,0.2099802598877727,0.05795786994647967,29632860.0,1.0532935396718373,0.5906848505233975,0.05329353967183728,0.0,1.0
2026-01-07,313.95131240372154,325.725993751253,313.7815504740342,321.5614318847656,35104400,0.024304885542325128,0.025904042384733206,0.026329128571503713,314.6274658203125,311.6088897705078,301.153095703125,311.83088769149686,297.85741863999675,0.013691840786116604,67.96449973412663,4.379768890789251,4.549702944038865,311.6088897705078,323.30950572687476,299.90827381414084,-0.7337640561400364,0.9637554664801232,-0.003223412281198157,0.0037409111979043175,0.01168414162734499,62.97315068742895,3.441461905975757,0.005908291523152646,0.016682058567059784,0.02216313118682889,0.014644986944158722,0.21836115897741393,0.08505642570280052,29692610.0,1.1822605018555121,1.0197112922806069,0.1822605018555122,0.0,1.0
2026-01-08,328.54234711069296,329.8905982345552,321.08205673508803,325.0169372558594,31896100,0.01074601935574182,0.03974440818463165,0.026365648764476113,315.7350250244141,312.0263473510742,302.2785516357422,313.08670193572186,298.9224978014031,0.01369313159650638,89.34239163402832,4.931052690764091,4.62597289338391,312.0263473510742,325.0121197973538,299.0405749047946,-0.7337800080028901,0.9627744930855793,-0.00010152731427326422,0.0111303199518209,0.01245529653959876,74.13962183177799,3.448075825566548,0.005900831151649521,0.016390358592307957,0.028614088232810753,0.013910352224877354,0.20018699532694773,0.08090381192821194,29777715.0,1.071139944753988,0.9475323152823656,0.07113994475398801,0.0,1.0
2026-01-09,326.6647962522232,330.3999246926398,325.37646465172014,328.14288330078125,26214200,0.009617794295012638,0.04258290491865391,0.026107927654554164,317.18114318847654,312.4438049316406,303.50245544433596,314.52062397048945,300.06839527196695,0.013684981540247165,88.52161317521004,5.556139082467325,4.812006131200593,312.4438049316406,326.9309601393104,297.9566497239708,-0.7332147325644953,0.9689271115235835,0.006613382996888628,0.015955073375985007,0.012436335229164541,73.828271888474,3.775800632967389,0.005899824250217164,0.022839711923203887,0.0266278315426689,0.013671592425389623,0.2160524454276349,0.08545062313189782,29416980.0,0.8911247857529903,-0.18104681749736018,-0.10887521424700972,0.0,1.0
2026-01-12,325.3764389525716,333.6057474535575,324.57749116547984,331.4285583496094,33923900,0.010012940142957172,0.0483980924615548,0.062189877799150306,319.0137542724609,313.41404113769534,304.6503497314453,316.13090343516757,301.29820558873723,0.01238580756591989,88.02329800269378,6.244666440745675,5.09853819310961,313.41404113769534,330.1996003108693,296.62848196452137,-0.913025929902304,2.3287729598338163,0.00157043300066384,0.010818303500290227,0.011672192068602927,70.18559194232488,4.076027179807511,0.00589082215009306,0.02415034261985139,0.03757978896126457,0.05051768573054738,0.1951520484286826,0.09441650770683152,28995490.0,1.16997160592906,0.12347163162844921,0.16997160592906,0.0,1.0
2026-01-13,334.5146010595183,340.04737751020235,333.18631289711504,335.53326416015625,33517600,0.012384888710214925,0.06881089478534008,0.08626210772167364,321.25184326171876,314.7463073730469,305.7424078369141,317.9787473137379,302.64075690526346,0.012146312877910473,88.54864458851048,7.040387581654215,5.486908070818531,314.7463073730469,334.0587631236362,295.43385162245755,-1.1765872722242947,3.1976705338371754,-0.0019995067653818532,0.0028331579258265016,0.020623164070179723,63.447690221877565,4.154501734265978,0.005298686846503642,0.02162262877330039,0.06597773685951358,0.06563894365149392,0.17084392896637235,0.10082020315912661,28874360.0,1.1608084127232603,0.07386558418049405,0.16080841272326035,0.0,1.0
2026-01-14,334.62442706687915,336.08252056576845,330.0503943745689,335.4034118652344,28525600,-0.0003870027469463633,0.04304614486674252,0.0896113595204262,323.44798278808594,316.1255126953125,306.8376580810547,319.6382391757852,303.9255669036937,0.012063265872759816,86.38658501567195,7.573224901213791,5.904171436897584,316.1255126953125,337.2133014408399,295.0377239497851,-1.2316928415681059,3.4509723388494207,-0.004915252903138989,0.0011310374160631298,0.017143251821621464,53.57988168846538,3.898050705486412,0.005437623498630788,0.01629252152087133,0.04191510745067939,0.07246810769880474,0.1799739362699435,0.09811905047314255,28843045.0,0.9889940538524972,-0.1874067068515628,-0.011005946147502804,0.0,1.0
2026-01-15,337.21104566866205,337.2510022020921,330.3100250775331,332.3473815917969,28442400,-0.0091115062200543,0.022554037945926586,0.08549425788479925,325.4234100341797,317.43430786132814,307.82128662109375,320.84863369159586,305.04014787185463,0.012250514194557298,78.90487578536283,7.660599589583455,6.255457067434758,317.43430786132814,339.1603911220116,295.70822460064466,-1.1736349149906578,3.0196799315272314,0.0027232975079871657,0.003959344371300633,0.02270756419012443,52.8198716399487,3.801888441992787,0.0053842822057143065,0.018732858020729284,0.018594693574625953,0.06278669369467482,0.15766651175220847,0.07968263300716975,28735915.0,0.9897857785283677,-0.10827969563677065,-0.010214221471632276,0.0,1.0
2026-01-16,333.97528525413946,334.2149635116852,327.27401649506595,329.5710144042969,40341600,-0.008353810925792238,0.004352162354246625,0.11215967900414014,326.90647888183594,319.0961456298828,308.8727459716797,321.679336616615,306.0021426378328,0.009352097050167638,73.87771100316496,7.420278677028875,6.488421389353582,319.0961456298828,339.03796250096633,299.1543287587993,0.2181224166428366,-0.6831064153904902,-0.000837905189162047,-0.003472297735142793,0.03321976298257967,52.01547814692332,3.6371955487572905,0.004600667864411441,0.01732802686292516,0.007824460089389418,0.07893991602156047,0.16245150224754212,0.08307195945283068,28556475.0,1.41269536943898,0.5389216531498195,0.4126953694389801,0.0,1.0
2026-01-20,320.4528849486331,327.30398324237245,320.01345448184367,321.5814208984375,35361000,-0.02424240347805051,-0.02971119175790693,0.06460364968112642,327.45176696777344,320.0718765258789,309.6292785644531,321.67001131012194,306.61309472648395,0.010878350279372237,59.93408041159097,6.510084990918699,6.492754109666606,320.0718765258789,338.3452298721789,301.7985231795789,-0.48784655112020997,0.9753230126047734,-0.02035680001149731,-0.025289130990863162,0.004600711012358483,38.616739380967616,2.349460946441468,0.006539072384205826,-0.003440036798723084,-0.004422060767043767,0.060002938668767936,0.130352665694619,0.06197784786544772,28648625.0,1.234300075483553,0.04236246422138956,0.2343000754835529,0.0,0.0
2026-01-21,320.50283121296127,332.0478012719212,318.9348648307384,327.953125,35386600,0.019813657405210794,-0.022591319460171677,0.0690845095993955,328.85394287109375,321.1314971923828,310.50446166992185,322.2684030901103,307.4499586587787,0.011171740657969944,64.95775964544322,6.231065364707206,6.4404163606747264,321.1314971923828,338.5946578185618,303.66833656620383,-0.4005232020863936,0.8005201757070766,0.0115411092816613,-0.01206450262283909,0.007067356350730636,48.45464653103625,1.9342995881324896,0.006735351986734644,0.007555609929744792,-0.010526816837332587,0.06201715324866486,0.1284429525355828,0.059977762982305026,27420795.0,1.2905023359096628,0.05576174905124476,0.29050233590966273,0.0,1.0
2026-01-22,334.0152418739244,334.71431361791133,328.32263943252485,330.1103210449219,26253600,0.0065777572478440405,-0.015781267074406746,0.06701536594929314,329.7088317871094,322.16814880371095,311.5409588623047,323.01525241914,308.33860032098045,0.011133073536571005,67.5821792493727,6.113534967530029,6.375040082045787,322.16814880371095,339.1482258757838,305.1880717316381,-0.37983911998913955,0.8412726335487617,0.005223257672714476,-0.0019988328217077633,0.006059972357171928,56.9790519103294,1.871063466969872,0.006692919532944957,0.012223525122081521,-0.013782434252698983,0.06095539359212121,0.1563530701176883,0.06784200981903683,27411980.0,0.9577418340448227,-0.07964775499901844,-0.042258165955177264,0.0,1.0
2026-01-23,332.05776231305794,333.2562145369407,327.0243361197249,327.5036926269531,27280000,-0.007896234233809474,-0.01457417519477544,0.04320025896183921,329.95750732421874,322.8462661743164,312.3003631591797,323.4427229151222,309.0901725682735,0.01105927899973832,62.69363844314627,5.743846663265231,6.248801398289676,322.8462661743164,339.5235447593152,306.16898758931757,-0.17052994279670466,0.7798052073347109,0.00036273518897367296,-0.004348278531633443,0.0018459763432829845,56.11131323389274,1.8200278720175902,0.006618108325665292,0.012299268714842307,-0.010225896663141998,0.041354282618556226,0.11672250041979271,0.049283628791735645,27502045.0,0.9919262367580302,-0.04086856242792447,-0.008073763241969824,0.0,1.0
2026-01-26,327.3838548641184,335.4034148973675,326.5749102768944,332.8267822265625,26042100,0.016253525439399175,0.009878805113218148,0.06103346310951885,330.4258972167969,323.8035202026367,313.14207641601564,324.3364428495451,310.0210200058535,0.011467236469247553,65.40157333232577,5.813381815582034,6.1617174817481475,323.8035202026367,340.46371513545796,307.1433252698155,-0.29243592758362885,0.42289879744317715,0.00507823176187272,0.001547073153876255,0.003403934072874426,55.16174955475212,2.0370335319001924,0.006669361709170007,0.017089136630028277,0.008331731959341893,0.05762952903664442,0.12750999118407047,0.06449041739335226,28299280.0,0.9202389601431555,-0.3544604081147005,-0.07976103985684442,0.0,1.0
2026-01-27,334.93402312381306,337.4707297257924,333.04649592160257,334.1150817871094,21636200,0.0038707809267282123,0.038975077769279,0.0671110508540127,330.6945495605469,324.8541519165039,314.10137634277345,325.2677417959798,310.9658851737459,0.011410418764711331,68.93383319422708,5.904381893416996,6.110250364081917,324.8541519165039,341.3220393773948,308.386264455613,-0.3757704116682427,0.5413492529111145,0.003984165378470905,0.026432278955691002,0.007503831914165149,53.89827334015874,2.4028413368222346,0.006722288120296457,0.02071806776262928,0.012542798813587996,0.05960721893984755,0.14689381689637004,0.0730146115499352,28836140.0,0.7503154028243725,-0.3881338197449167,-0.24968459717562752,0.0,1.0
2026-01-28,335.62313448097893,337.1012215187292,331.5084951745387,335.5732116699219,27434400,0.004364154635023487,0.02323529214707709,0.07159721351237747,330.69854431152345,325.9751937866211,315.2523205566406,326.24921511730764,311.93087836967436,0.011387934816765952,64.86543537793663,6.024709900681103,6.093142271401755,325.9751937866211,342.1387701374169,309.8116174358253,-0.43825542889072006,0.6104211128020137,-0.0001006645803248718,0.014619123398690315,0.011005284491925282,56.483060758660535,2.656504669683727,0.006659247868956278,0.019856159524327215,0.008616168748386777,0.060591929020452184,0.16913771620259666,0.0794486046571452,29226770.0,0.9386736885396505,-0.22472348290030686,-0.06132631146034954,0.0,1.0
2026-01-29,339.85759500876696,341.84502871736817,326.115503846963,337.8102722167969,39785600,0.006666385960138577,0.023325387547719734,0.07774406213768881,330.93923034667966,327.1936065673828,316.4911212158203,327.3502681744019,312.94575655975757,0.011391305477211284,63.93297471840417,6.228781290160896,6.120270075153583,327.1936065673828,343.0501254601742,311.33708767459143,-0.5199669625034211,0.6652505208714896,-0.001984377154833794,0.007344118493376239,0.010232778724008629,54.88671338113717,2.7154685992121586,0.006672217289216224,0.017113725719835656,0.015981269054343494,0.06751128341368018,0.18856873981809485,0.09068709742870618,30347005.0,1.3110222903380415,0.5154340738032117,0.3110222903380416,0.0,1.0
2026-01-30,339.5580079569619,339.5580079569619,331.8580393103398,337.56060791015625,31024000,-0.0007390666512366861,0.030707792032923953,0.07987219823468616,331.46055297851564,328.44198150634764,317.5530657958984,328.32268148256895,313.9110448480085,0.011340374689254307,60.94219145363266,6.297766778367077,6.155769415796282,328.44198150634764,343.36226124706025,313.52170176563504,-0.5486105922114775,0.7581857758106114,-0.0029824841055743345,0.003975553409035326,0.014737818820090842,47.606057029731666,2.5664675118412106,0.006465210014077774,0.01324089592580497,0.026732238623888627,0.06513437941459532,0.14407668670764506,0.07864776824870967,31079320.0,0.9982200382762557,0.13724340175953076,-0.0017799617237442774,0.0,1.0
2026-02-02,335.78293445124825,344.3817273143538,335.1937050748485,343.24322509765625,32006100,0.01683436116163306,0.031296889034618136,0.09056004846505195,332.82777404785156,329.86712646484375,318.7434332275391,329.7436856363868,315.0613264264261,0.01169071485234922,63.0028864283868,6.733360007407555,6.271287534118537,329.86712646484375,344.7217960055008,315.0124569241867,-0.5648561104986186,0.47733630073546435,0.00497122273706152,0.003868661784573124,0.01791647266435592,50.27048127407597,2.6934416228293685,0.0065305851128317945,0.01716758714305222,0.027428227250045012,0.07264357580069603,0.15313816381787748,0.0844033222895395,31079155.0,1.029825296086718,0.2290137892105475,0.02982529608671793,0.0,1.0
